# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `check-fail: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 9031 prefixes.
#
none true eq eq	check-fail: no_signature	matrix:ERROR:signature_error
none true eq lt	check-fail: no_signature	matrix:ERROR:signature_error
none true eq and	check-fail: no_signature	matrix:ERROR:signature_error
none true eq swap	check-fail: no_signature	matrix:ERROR:signature_error
none true and dup	check-fail: no_signature	matrix:ERROR:signature_error
none true and add	check-fail: no_signature	matrix:ERROR:signature_error
none true and sub	check-fail: no_signature	matrix:ERROR:signature_error
none true and mul	check-fail: no_signature	matrix:ERROR:signature_error
none true and eq	check-fail: no_signature	matrix:ERROR:signature_error
none true and lt	check-fail: no_signature	matrix:ERROR:signature_error
none true and and	check-fail: no_signature	matrix:ERROR:signature_error
none true and swap	check-fail: no_signature	matrix:ERROR:signature_error
none true swap add	check-fail: no_signature	matrix:ERROR:signature_error
none true swap sub	check-fail: no_signature	matrix:ERROR:signature_error
none true swap mul	check-fail: no_signature	matrix:ERROR:signature_error
none false 0 add	check-fail: no_signature	matrix:ERROR:signature_error
none false 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
none false 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
none false 1 add	check-fail: no_signature	matrix:ERROR:signature_error
none false 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
none false 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
none false 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
none false 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
none false 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
none false 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
none false 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
none false true add	check-fail: no_signature	matrix:ERROR:signature_error
none false true sub	check-fail: no_signature	matrix:ERROR:signature_error
none false true mul	check-fail: no_signature	matrix:ERROR:signature_error
none false false add	check-fail: no_signature	matrix:ERROR:signature_error
none false false sub	check-fail: no_signature	matrix:ERROR:signature_error
none false false mul	check-fail: no_signature	matrix:ERROR:signature_error
none false none add	check-fail: no_signature	matrix:ERROR:signature_error
none false none sub	check-fail: no_signature	matrix:ERROR:signature_error
none false none mul	check-fail: no_signature	matrix:ERROR:signature_error
none false [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
none false [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
none false [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
none false drop add	check-fail: no_signature	matrix:ERROR:signature_error
none false drop sub	check-fail: no_signature	matrix:ERROR:signature_error
none false drop mul	check-fail: no_signature	matrix:ERROR:signature_error
none false drop eq	check-fail: no_signature	matrix:ERROR:signature_error
none false drop lt	check-fail: no_signature	matrix:ERROR:signature_error
none false drop and	check-fail: no_signature	matrix:ERROR:signature_error
none false drop swap	check-fail: no_signature	matrix:ERROR:signature_error
none false not add	check-fail: no_signature	matrix:ERROR:signature_error
none false not sub	check-fail: no_signature	matrix:ERROR:signature_error
none false not mul	check-fail: no_signature	matrix:ERROR:signature_error
none false size add	check-fail: no_signature	matrix:ERROR:signature_error
none false size sub	check-fail: no_signature	matrix:ERROR:signature_error
none false size mul	check-fail: no_signature	matrix:ERROR:signature_error
none false eq dup	check-fail: no_signature	matrix:ERROR:signature_error
none false eq add	check-fail: no_signature	matrix:ERROR:signature_error
none false eq sub	check-fail: no_signature	matrix:ERROR:signature_error
none false eq mul	check-fail: no_signature	matrix:ERROR:signature_error
none false eq eq	check-fail: no_signature	matrix:ERROR:signature_error
none false eq lt	check-fail: no_signature	matrix:ERROR:signature_error
none false eq and	check-fail: no_signature	matrix:ERROR:signature_error
none false eq swap	check-fail: no_signature	matrix:ERROR:signature_error
none false and dup	check-fail: no_signature	matrix:ERROR:signature_error
none false and add	check-fail: no_signature	matrix:ERROR:signature_error
none false and sub	check-fail: no_signature	matrix:ERROR:signature_error
none false and mul	check-fail: no_signature	matrix:ERROR:signature_error
none false and eq	check-fail: no_signature	matrix:ERROR:signature_error
none false and lt	check-fail: no_signature	matrix:ERROR:signature_error
none false and and	check-fail: no_signature	matrix:ERROR:signature_error
none false and swap	check-fail: no_signature	matrix:ERROR:signature_error
none false swap add	check-fail: no_signature	matrix:ERROR:signature_error
none false swap sub	check-fail: no_signature	matrix:ERROR:signature_error
none false swap mul	check-fail: no_signature	matrix:ERROR:signature_error
none none 0 add	check-fail: no_signature	matrix:ERROR:signature_error
none none 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
none none 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
none none 1 add	check-fail: no_signature	matrix:ERROR:signature_error
none none 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
none none 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
none none 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
none none 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
none none 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
none none 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
none none 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
none none 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
none none true add	check-fail: no_signature	matrix:ERROR:signature_error
none none true sub	check-fail: no_signature	matrix:ERROR:signature_error
none none true mul	check-fail: no_signature	matrix:ERROR:signature_error
none none false add	check-fail: no_signature	matrix:ERROR:signature_error
none none false sub	check-fail: no_signature	matrix:ERROR:signature_error
none none false mul	check-fail: no_signature	matrix:ERROR:signature_error
none none none add	check-fail: no_signature	matrix:ERROR:signature_error
none none none sub	check-fail: no_signature	matrix:ERROR:signature_error
none none none mul	check-fail: no_signature	matrix:ERROR:signature_error
none none [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
none none [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
none none [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
none none drop add	check-fail: no_signature	matrix:ERROR:signature_error
none none drop sub	check-fail: no_signature	matrix:ERROR:signature_error
none none drop mul	check-fail: no_signature	matrix:ERROR:signature_error
none none drop eq	check-fail: no_signature	matrix:ERROR:signature_error
none none drop lt	check-fail: no_signature	matrix:ERROR:signature_error
none none drop and	check-fail: no_signature	matrix:ERROR:signature_error
none none drop swap	check-fail: no_signature	matrix:ERROR:signature_error
none none not add	check-fail: no_signature	matrix:ERROR:signature_error
none none not sub	check-fail: no_signature	matrix:ERROR:signature_error
none none not mul	check-fail: no_signature	matrix:ERROR:signature_error
none none size add	check-fail: no_signature	matrix:ERROR:signature_error
none none size sub	check-fail: no_signature	matrix:ERROR:signature_error
none none size mul	check-fail: no_signature	matrix:ERROR:signature_error
none none eq dup	check-fail: no_signature	matrix:ERROR:signature_error
none none eq add	check-fail: no_signature	matrix:ERROR:signature_error
none none eq sub	check-fail: no_signature	matrix:ERROR:signature_error
none none eq mul	check-fail: no_signature	matrix:ERROR:signature_error
none none eq eq	check-fail: no_signature	matrix:ERROR:signature_error
none none eq lt	check-fail: no_signature	matrix:ERROR:signature_error
none none eq and	check-fail: no_signature	matrix:ERROR:signature_error
none none eq swap	check-fail: no_signature	matrix:ERROR:signature_error
none none lt dup	check-fail: no_signature	matrix:ERROR:signature_error
none none lt add	check-fail: no_signature	matrix:ERROR:signature_error
none none lt sub	check-fail: no_signature	matrix:ERROR:signature_error
none none lt mul	check-fail: no_signature	matrix:ERROR:signature_error
none none lt eq	check-fail: no_signature	matrix:ERROR:signature_error
none none lt lt	check-fail: no_signature	matrix:ERROR:signature_error
none none lt and	check-fail: no_signature	matrix:ERROR:signature_error
none none lt swap	check-fail: no_signature	matrix:ERROR:signature_error
none none and dup	check-fail: no_signature	matrix:ERROR:signature_error
none none and add	check-fail: no_signature	matrix:ERROR:signature_error
none none and sub	check-fail: no_signature	matrix:ERROR:signature_error
none none and mul	check-fail: no_signature	matrix:ERROR:signature_error
none none and eq	check-fail: no_signature	matrix:ERROR:signature_error
none none and lt	check-fail: no_signature	matrix:ERROR:signature_error
none none and and	check-fail: no_signature	matrix:ERROR:signature_error
none none and swap	check-fail: no_signature	matrix:ERROR:signature_error
none none swap add	check-fail: no_signature	matrix:ERROR:signature_error
none none swap sub	check-fail: no_signature	matrix:ERROR:signature_error
none none swap mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 0 add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 1 add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] true add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] true sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] true mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] false add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] false sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] false mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] none add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] none sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] none mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] drop add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] drop sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] drop mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] drop eq	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] drop lt	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] drop and	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] drop swap	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] not add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] not sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] not mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] size add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] size sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] size mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] eq dup	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] eq add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] eq sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] eq mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] eq eq	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] eq lt	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] eq and	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] eq swap	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] and dup	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] and add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] and sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] and mul	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] and eq	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] and lt	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] and and	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] and swap	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] swap add	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] swap sub	check-fail: no_signature	matrix:ERROR:signature_error
none [1 2] swap mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup 0 add	check-fail: no_signature	matrix:ERROR:signature_error
none dup 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup 1 add	check-fail: no_signature	matrix:ERROR:signature_error
none dup 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
none dup 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
none dup 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup true add	check-fail: no_signature	matrix:ERROR:signature_error
none dup true sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup true mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup false add	check-fail: no_signature	matrix:ERROR:signature_error
none dup false sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup false mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup none add	check-fail: no_signature	matrix:ERROR:signature_error
none dup none sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup none mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
none dup [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup dup add	check-fail: no_signature	matrix:ERROR:signature_error
none dup dup sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup dup mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup drop add	check-fail: no_signature	matrix:ERROR:signature_error
none dup drop sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup drop mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup drop eq	check-fail: no_signature	matrix:ERROR:signature_error
none dup drop lt	check-fail: no_signature	matrix:ERROR:signature_error
none dup drop and	check-fail: no_signature	matrix:ERROR:signature_error
none dup drop swap	check-fail: no_signature	matrix:ERROR:signature_error
none dup not add	check-fail: no_signature	matrix:ERROR:signature_error
none dup not sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup not mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup size add	check-fail: no_signature	matrix:ERROR:signature_error
none dup size sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup size mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup eq dup	check-fail: no_signature	matrix:ERROR:signature_error
none dup eq add	check-fail: no_signature	matrix:ERROR:signature_error
none dup eq sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup eq mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup eq eq	check-fail: no_signature	matrix:ERROR:signature_error
none dup eq lt	check-fail: no_signature	matrix:ERROR:signature_error
none dup eq and	check-fail: no_signature	matrix:ERROR:signature_error
none dup eq swap	check-fail: no_signature	matrix:ERROR:signature_error
none dup lt dup	check-fail: no_signature	matrix:ERROR:signature_error
none dup lt add	check-fail: no_signature	matrix:ERROR:signature_error
none dup lt sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup lt mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup lt eq	check-fail: no_signature	matrix:ERROR:signature_error
none dup lt lt	check-fail: no_signature	matrix:ERROR:signature_error
none dup lt and	check-fail: no_signature	matrix:ERROR:signature_error
none dup lt swap	check-fail: no_signature	matrix:ERROR:signature_error
none dup and dup	check-fail: no_signature	matrix:ERROR:signature_error
none dup and add	check-fail: no_signature	matrix:ERROR:signature_error
none dup and sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup and mul	check-fail: no_signature	matrix:ERROR:signature_error
none dup and eq	check-fail: no_signature	matrix:ERROR:signature_error
none dup and lt	check-fail: no_signature	matrix:ERROR:signature_error
none dup and and	check-fail: no_signature	matrix:ERROR:signature_error
none dup and swap	check-fail: no_signature	matrix:ERROR:signature_error
none dup swap add	check-fail: no_signature	matrix:ERROR:signature_error
none dup swap sub	check-fail: no_signature	matrix:ERROR:signature_error
none dup swap mul	check-fail: no_signature	matrix:ERROR:signature_error
none drop 0 add	check-fail: no_signature	matrix:ERROR:signature_error
none drop 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
none drop 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
none drop 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
none drop 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
none drop 0 and	check-fail: no_signature	matrix:ERROR:signature_error
none drop 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
none drop 1 add	check-fail: no_signature	matrix:ERROR:signature_error
none drop 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
none drop 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
none drop 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
none drop 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
none drop 1 and	check-fail: no_signature	matrix:ERROR:signature_error
none drop 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
none drop 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
none drop 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
none drop 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
none drop 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
none drop 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
none drop 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
none drop 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
none drop 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
none drop 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
none drop 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
none drop 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
none drop 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
none drop 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
none drop 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
none drop true add	check-fail: no_signature	matrix:ERROR:signature_error
none drop true sub	check-fail: no_signature	matrix:ERROR:signature_error
none drop true mul	check-fail: no_signature	matrix:ERROR:signature_error
none drop true eq	check-fail: no_signature	matrix:ERROR:signature_error
none drop true lt	check-fail: no_signature	matrix:ERROR:signature_error
none drop true and	check-fail: no_signature	matrix:ERROR:signature_error
none drop true swap	check-fail: no_signature	matrix:ERROR:signature_error
none drop false add	check-fail: no_signature	matrix:ERROR:signature_error
none drop false sub	check-fail: no_signature	matrix:ERROR:signature_error
none drop false mul	check-fail: no_signature	matrix:ERROR:signature_error
none drop false eq	check-fail: no_signature	matrix:ERROR:signature_error
none drop false lt	check-fail: no_signature	matrix:ERROR:signature_error
none drop false and	check-fail: no_signature	matrix:ERROR:signature_error
none drop false swap	check-fail: no_signature	matrix:ERROR:signature_error
none drop none add	check-fail: no_signature	matrix:ERROR:signature_error
none drop none sub	check-fail: no_signature	matrix:ERROR:signature_error
none drop none mul	check-fail: no_signature	matrix:ERROR:signature_error
none drop none eq	check-fail: no_signature	matrix:ERROR:signature_error
none drop none lt	check-fail: no_signature	matrix:ERROR:signature_error
none drop none and	check-fail: no_signature	matrix:ERROR:signature_error
none drop none swap	check-fail: no_signature	matrix:ERROR:signature_error
none drop [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
none drop [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
none drop [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
none drop [1 2] eq	check-fail: no_signature	matrix:ERROR:signature_error
none drop [1 2] lt	check-fail: no_signature	matrix:ERROR:signature_error
none drop [1 2] and	check-fail: no_signature	matrix:ERROR:signature_error
none drop [1 2] swap	check-fail: no_signature	matrix:ERROR:signature_error
none not 0 add	check-fail: no_signature	matrix:ERROR:signature_error
none not 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
none not 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
none not 1 add	check-fail: no_signature	matrix:ERROR:signature_error
none not 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
none not 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
none not 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
none not 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
none not 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
none not 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
none not 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
none not 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
none not true add	check-fail: no_signature	matrix:ERROR:signature_error
none not true sub	check-fail: no_signature	matrix:ERROR:signature_error
none not true mul	check-fail: no_signature	matrix:ERROR:signature_error
none not false add	check-fail: no_signature	matrix:ERROR:signature_error
none not false sub	check-fail: no_signature	matrix:ERROR:signature_error
none not false mul	check-fail: no_signature	matrix:ERROR:signature_error
none not none add	check-fail: no_signature	matrix:ERROR:signature_error
none not none sub	check-fail: no_signature	matrix:ERROR:signature_error
none not none mul	check-fail: no_signature	matrix:ERROR:signature_error
none not [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
none not [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
none not [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
none size 0 add	check-fail: no_signature	matrix:ERROR:signature_error
none size 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
none size 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
none size 1 add	check-fail: no_signature	matrix:ERROR:signature_error
none size 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
none size 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
none size 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
none size 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
none size 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
none size 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
none size 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
none size 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
none size true add	check-fail: no_signature	matrix:ERROR:signature_error
none size true sub	check-fail: no_signature	matrix:ERROR:signature_error
none size true mul	check-fail: no_signature	matrix:ERROR:signature_error
none size false add	check-fail: no_signature	matrix:ERROR:signature_error
none size false sub	check-fail: no_signature	matrix:ERROR:signature_error
none size false mul	check-fail: no_signature	matrix:ERROR:signature_error
none size none add	check-fail: no_signature	matrix:ERROR:signature_error
none size none sub	check-fail: no_signature	matrix:ERROR:signature_error
none size none mul	check-fail: no_signature	matrix:ERROR:signature_error
none size [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
none size [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
none size [1 2] mul	check-fail: no_signature	matrix:ERROR:signature_error
none eq 0 dup	check-fail: no_signature	matrix:ERROR:signature_error
none eq 0 add	check-fail: no_signature	matrix:ERROR:signature_error
none eq 0 sub	check-fail: no_signature	matrix:ERROR:signature_error
none eq 0 mul	check-fail: no_signature	matrix:ERROR:signature_error
none eq 0 eq	check-fail: no_signature	matrix:ERROR:signature_error
none eq 0 lt	check-fail: no_signature	matrix:ERROR:signature_error
none eq 0 and	check-fail: no_signature	matrix:ERROR:signature_error
none eq 0 swap	check-fail: no_signature	matrix:ERROR:signature_error
none eq 1 dup	check-fail: no_signature	matrix:ERROR:signature_error
none eq 1 add	check-fail: no_signature	matrix:ERROR:signature_error
none eq 1 sub	check-fail: no_signature	matrix:ERROR:signature_error
none eq 1 mul	check-fail: no_signature	matrix:ERROR:signature_error
none eq 1 eq	check-fail: no_signature	matrix:ERROR:signature_error
none eq 1 lt	check-fail: no_signature	matrix:ERROR:signature_error
none eq 1 and	check-fail: no_signature	matrix:ERROR:signature_error
none eq 1 swap	check-fail: no_signature	matrix:ERROR:signature_error
none eq 2.5 dup	check-fail: no_signature	matrix:ERROR:signature_error
none eq 2.5 add	check-fail: no_signature	matrix:ERROR:signature_error
none eq 2.5 sub	check-fail: no_signature	matrix:ERROR:signature_error
none eq 2.5 mul	check-fail: no_signature	matrix:ERROR:signature_error
none eq 2.5 eq	check-fail: no_signature	matrix:ERROR:signature_error
none eq 2.5 lt	check-fail: no_signature	matrix:ERROR:signature_error
none eq 2.5 and	check-fail: no_signature	matrix:ERROR:signature_error
none eq 2.5 swap	check-fail: no_signature	matrix:ERROR:signature_error
none eq 'x' dup	check-fail: no_signature	matrix:ERROR:signature_error
none eq 'x' add	check-fail: no_signature	matrix:ERROR:signature_error
none eq 'x' sub	check-fail: no_signature	matrix:ERROR:signature_error
none eq 'x' mul	check-fail: no_signature	matrix:ERROR:signature_error
none eq 'x' eq	check-fail: no_signature	matrix:ERROR:signature_error
none eq 'x' lt	check-fail: no_signature	matrix:ERROR:signature_error
none eq 'x' and	check-fail: no_signature	matrix:ERROR:signature_error
none eq 'x' swap	check-fail: no_signature	matrix:ERROR:signature_error
none eq true dup	check-fail: no_signature	matrix:ERROR:signature_error
none eq true add	check-fail: no_signature	matrix:ERROR:signature_error
none eq true sub	check-fail: no_signature	matrix:ERROR:signature_error
none eq true mul	check-fail: no_signature	matrix:ERROR:signature_error
none eq true eq	check-fail: no_signature	matrix:ERROR:signature_error
none eq true lt	check-fail: no_signature	matrix:ERROR:signature_error
none eq true and	check-fail: no_signature	matrix:ERROR:signature_error
none eq true swap	check-fail: no_signature	matrix:ERROR:signature_error
none eq false dup	check-fail: no_signature	matrix:ERROR:signature_error
none eq false add	check-fail: no_signature	matrix:ERROR:signature_error
none eq false sub	check-fail: no_signature	matrix:ERROR:signature_error
none eq false mul	check-fail: no_signature	matrix:ERROR:signature_error
none eq false eq	check-fail: no_signature	matrix:ERROR:signature_error
none eq false lt	check-fail: no_signature	matrix:ERROR:signature_error
none eq false and	check-fail: no_signature	matrix:ERROR:signature_error
none eq false swap	check-fail: no_signature	matrix:ERROR:signature_error
none eq none dup	check-fail: no_signature	matrix:ERROR:signature_error
none eq none add	check-fail: no_signature	matrix:ERROR:signature_error
none eq none sub	check-fail: no_signature	matrix:ERROR:signature_error
none eq none mul	check-fail: no_signature	matrix:ERROR:signature_error
none eq none eq	check-fail: no_signature	matrix:ERROR:signature_error
none eq none lt	check-fail: no_signature	matrix:ERROR:signature_error
none eq none and	check-fail: no_signature	matrix:ERROR:signature_error
none eq none swap	check-fail: no_signature	matrix:ERROR:signature_error
none eq [1 2] dup	check-fail: no_signature	matrix:ERROR:signature_error
none eq [1 2] add	check-fail: no_signature	matrix:ERROR:signature_error
none eq [1 2] sub	check-fail: no_signature	matrix:ERROR:signature_error
