# AQL Language Specification: Minimal Failing Prefixes — TYPE-CHECK FAILURES (GENERATED)
# format: front-coded
# format: detail-legend
# Format: FRONT-CODED with a DETAIL LEGEND. Each data row is
# reuse<TAB>suffix<TAB>code, where reuse = the count of leading bytes the
# prefix shares with the previous row's prefix (full prefix =
# prevPrefix[:reuse]+suffix) and code indexes the `# detail N:` legend
# below. The constant `check-fail:` disposition prefix (and the documentary
# full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes FAIL THE TYPE CHECKER: `aql check` reports at least one
# error-severity diagnostic. Because the compiler runs the checker first
# (lang.(*AQL).CompileCheck), every prefix here is also refused by the
# compiler — none is ever lowered to bytecode.
#
# 10015 prefixes.
#
# detail 0: no_signature
# detail 1: incomparable
#
10	lt	1
8	1 sub	0
10	mul	0
10	lt	1
8	2.5 sub	0
12	mul	0
12	lt	1
8	'x' sub	0
12	mul	0
8	true sub	0
13	mul	0
13	lt	1
8	false sub	0
14	mul	0
14	lt	1
8	none add	0
13	sub	0
13	mul	0
13	lt	1
8	[1 2] add	0
14	sub	0
14	mul	0
14	lt	1
8	dup sub	0
12	mul	0
9	rop add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	not sub	0
12	mul	0
12	lt	1
8	size sub	0
13	mul	0
13	lt	1
8	add add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	eq dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	lt 0	1
11	1	1
11	2.5	1
11	true	1
11	false	1
11	none	1
11	[1 2]	1
11	dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	and dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	swap sub	0
13	mul	0
4	true 0 add	0
11	sub	0
11	mul	0
11	lt	1
9	1 add	0
11	sub	0
11	mul	0
11	lt	1
9	2.5 add	0
13	sub	0
13	mul	0
13	lt	1
9	'x' sub	0
13	mul	0
13	lt	1
9	true add	0
14	sub	0
14	mul	0
9	false add	0
15	sub	0
15	mul	0
9	none add	0
14	sub	0
14	mul	0
14	lt	1
9	[1 2] add	0
15	sub	0
15	mul	0
15	lt	1
9	dup add	0
13	sub	0
13	mul	0
10	rop add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	not sub	0
13	mul	0
9	size sub	0
14	mul	0
14	lt	1
9	add add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	eq dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
9	and dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	swap sub	0
14	mul	0
14	lt	1
4	false 0 add	0
12	sub	0
12	mul	0
12	lt	1
10	1 add	0
12	sub	0
12	mul	0
12	lt	1
10	2.5 add	0
14	sub	0
14	mul	0
14	lt	1
10	'x' sub	0
14	mul	0
14	lt	1
10	true add	0
15	sub	0
15	mul	0
10	false add	0
16	sub	0
16	mul	0
10	none add	0
15	sub	0
15	mul	0
15	lt	1
10	[1 2] add	0
16	sub	0
16	mul	0
16	lt	1
10	dup add	0
14	sub	0
14	mul	0
11	rop add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
10	not sub	0
14	mul	0
10	size sub	0
15	mul	0
15	lt	1
10	add add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	eq dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
10	and dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	swap sub	0
15	mul	0
15	lt	1
4	none 0 add	0
11	sub	0
11	mul	0
11	lt	1
9	1 add	0
11	sub	0
11	mul	0
11	lt	1
9	2.5 add	0
13	sub	0
13	mul	0
13	lt	1
9	'x' add	0
13	sub	0
13	mul	0
13	lt	1
9	true add	0
14	sub	0
14	mul	0
14	lt	1
9	false add	0
15	sub	0
15	mul	0
15	lt	1
9	none add	0
14	sub	0
14	mul	0
9	[1 2] add	0
15	sub	0
15	mul	0
15	lt	1
9	dup add	0
13	sub	0
13	mul	0
10	rop add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	not add	0
13	sub	0
13	mul	0
13	lt	1
9	size add	0
14	sub	0
14	mul	0
14	lt	1
9	eq dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
9	and dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	swap add	0
14	sub	0
14	mul	0
14	lt	1
4	[1 2] 0 add	0
12	sub	0
12	mul	0
12	lt	1
10	1 add	0
12	sub	0
12	mul	0
12	lt	1
10	2.5 add	0
14	sub	0
14	mul	0
14	lt	1
10	'x' add	0
14	sub	0
14	mul	0
14	lt	1
10	true add	0
15	sub	0
15	mul	0
15	lt	1
10	false add	0
16	sub	0
16	mul	0
16	lt	1
10	none add	0
15	sub	0
15	mul	0
15	lt	1
10	[1 2] add	0
16	sub	0
16	mul	0
10	dup add	0
14	sub	0
14	mul	0
11	rop add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
10	not add	0
14	sub	0
14	mul	0
14	lt	1
10	size add	0
15	sub	0
15	mul	0
15	lt	1
10	eq dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
10	and dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	swap add	0
15	sub	0
15	mul	0
15	lt	1
4	dup 0 sub	0
10	mul	0
10	lt	1
8	1 sub	0
10	mul	0
10	lt	1
8	2.5 sub	0
12	mul	0
12	lt	1
8	'x' sub	0
12	mul	0
8	true sub	0
13	mul	0
13	lt	1
8	false sub	0
14	mul	0
14	lt	1
8	none add	0
13	sub	0
13	mul	0
13	lt	1
8	[1 2] add	0
14	sub	0
14	mul	0
14	lt	1
8	dup sub	0
12	mul	0
9	rop add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	not sub	0
12	mul	0
12	lt	1
8	size sub	0
13	mul	0
13	lt	1
8	add add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	eq dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	lt 0	1
11	1	1
11	2.5	1
11	true	1
11	false	1
11	none	1
11	[1 2]	1
11	dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	and dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	swap sub	0
13	mul	0
5	rop 0 add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
9	1 add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
9	2.5 add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	'x' add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	true add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	false add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
9	none add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	[1 2] add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
4	not 0 sub	0
10	mul	0
8	1 sub	0
10	mul	0
8	2.5 sub	0
12	mul	0
8	'x' sub	0
12	mul	0
8	true sub	0
13	mul	0
8	false sub	0
14	mul	0
8	none sub	0
13	mul	0
8	[1 2] sub	0
14	mul	0
4	size 0 sub	0
11	mul	0
9	1 sub	0
11	mul	0
9	2.5 sub	0
13	mul	0
9	'x' sub	0
13	mul	0
9	true sub	0
14	mul	0
9	false sub	0
15	mul	0
9	none sub	0
14	mul	0
9	[1 2] sub	0
15	mul	0
15	lt	1
4	add 0 add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	1 add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	2.5 add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	'x' add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	true add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	false add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
4	eq 0 dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
7	1 dup	0
9	add	0
9	sub	0
9	mul	0
9	eq	0
9	lt	0
9	and	0
9	swap	0
7	2.5 dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
7	'x' dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
7	true dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
7	false dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
7	none dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
7	[1 2] dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
4	lt 'x' 0	1
11	1	1
11	2.5	1
11	none	1
11	[1 2]	1
11	dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
4	and 0 dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	1 dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	2.5 dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	'x' dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	true dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	false dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
8	none dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	[1 2] dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
0	true 0 'x' sub	0
11	mul	0
11	lt	1
7	true add	0
12	sub	0
12	mul	0
12	lt	1
7	false add	0
13	sub	0
13	mul	0
13	lt	1
7	none add	0
12	sub	0
12	mul	0
12	lt	1
7	[1 2] add	0
13	sub	0
13	mul	0
13	lt	1
7	drop add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
7	not add	0
11	sub	0
11	mul	0
11	lt	1
7	size add	0
12	sub	0
12	mul	0
12	lt	1
7	eq dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
7	and dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
7	swap add	0
12	sub	0
12	mul	0
12	lt	1
5	1 'x' sub	0
11	mul	0
11	lt	1
7	true add	0
12	sub	0
12	mul	0
12	lt	1
7	false add	0
13	sub	0
13	mul	0
13	lt	1
7	none add	0
12	sub	0
12	mul	0
12	lt	1
7	[1 2] add	0
13	sub	0
13	mul	0
13	lt	1
7	drop add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
7	not add	0
11	sub	0
11	mul	0
11	lt	1
7	size add	0
12	sub	0
12	mul	0
12	lt	1
7	eq dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
7	and dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
7	swap add	0
12	sub	0
12	mul	0
12	lt	1
5	2.5 'x' sub	0
13	mul	0
13	lt	1
9	true add	0
14	sub	0
14	mul	0
14	lt	1
9	false add	0
15	sub	0
15	mul	0
15	lt	1
9	none add	0
14	sub	0
14	mul	0
14	lt	1
9	[1 2] add	0
15	sub	0
15	mul	0
15	lt	1
9	drop add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	not add	0
13	sub	0
13	mul	0
13	lt	1
9	size add	0
14	sub	0
14	mul	0
14	lt	1
9	eq dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
9	and dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	swap add	0
14	sub	0
14	mul	0
14	lt	1
5	'x' 0 sub	0
11	mul	0
11	lt	1
9	1 sub	0
11	mul	0
11	lt	1
9	2.5 sub	0
13	mul	0
13	lt	1
9	'x' sub	0
13	mul	0
9	true sub	0
14	mul	0
14	lt	1
9	false sub	0
15	mul	0
15	lt	1
9	none add	0
14	sub	0
14	mul	0
14	lt	1
9	[1 2] add	0
15	sub	0
15	mul	0
15	lt	1
9	dup sub	0
13	mul	0
10	rop add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	not sub	0
13	mul	0
13	lt	1
9	size sub	0
14	mul	0
14	lt	1
9	add add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	eq dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
9	and dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	swap sub	0
14	mul	0
14	lt	1
5	true 0 add	0
12	sub	0
12	mul	0
12	lt	1
10	1 add	0
12	sub	0
12	mul	0
12	lt	1
10	2.5 add	0
14	sub	0
14	mul	0
14	lt	1
10	'x' sub	0
14	mul	0
14	lt	1
10	true add	0
15	sub	0
15	mul	0
10	false add	0
16	sub	0
16	mul	0
10	none add	0
15	sub	0
15	mul	0
15	lt	1
10	[1 2] add	0
16	sub	0
16	mul	0
16	lt	1
10	dup add	0
14	sub	0
14	mul	0
11	rop add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
10	not add	0
14	sub	0
14	mul	0
10	size add	0
15	sub	0
15	mul	0
15	lt	1
10	eq dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
10	lt 0	1
13	1	1
13	2.5	1
13	'x'	1
13	none	1
13	[1 2]	1
13	dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
10	and add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	swap add	0
15	sub	0
15	mul	0
5	false 0 add	0
13	sub	0
13	mul	0
13	lt	1
11	1 add	0
13	sub	0
13	mul	0
13	lt	1
11	2.5 add	0
15	sub	0
15	mul	0
15	lt	1
11	'x' sub	0
15	mul	0
15	lt	1
11	true add	0
16	sub	0
16	mul	0
11	false add	0
17	sub	0
17	mul	0
11	none add	0
16	sub	0
16	mul	0
16	lt	1
11	[1 2] add	0
17	sub	0
17	mul	0
17	lt	1
11	dup add	0
15	sub	0
15	mul	0
12	rop add	0
16	sub	0
16	mul	0
16	eq	0
16	lt	0
16	and	0
16	swap	0
11	not add	0
15	sub	0
15	mul	0
11	size add	0
16	sub	0
16	mul	0
16	lt	1
11	eq dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
11	lt 0	1
14	1	1
14	2.5	1
14	'x'	1
14	none	1
14	[1 2]	1
14	dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
11	and add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
11	swap add	0
16	sub	0
16	mul	0
5	none 0 add	0
12	sub	0
12	mul	0
12	lt	1
10	1 add	0
12	sub	0
12	mul	0
12	lt	1
10	2.5 add	0
14	sub	0
14	mul	0
14	lt	1
10	'x' add	0
14	sub	0
14	mul	0
14	lt	1
10	true add	0
15	sub	0
15	mul	0
15	lt	1
10	false add	0
16	sub	0
16	mul	0
16	lt	1
10	none add	0
15	sub	0
15	mul	0
10	[1 2] add	0
16	sub	0
16	mul	0
16	lt	1
10	dup add	0
14	sub	0
14	mul	0
11	rop add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
10	not add	0
14	sub	0
14	mul	0
14	lt	1
10	size add	0
15	sub	0
15	mul	0
15	lt	1
10	eq dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
10	and dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	swap add	0
15	sub	0
15	mul	0
15	lt	1
5	[1 2] 0 add	0
13	sub	0
13	mul	0
13	lt	1
11	1 add	0
13	sub	0
13	mul	0
13	lt	1
11	2.5 add	0
15	sub	0
15	mul	0
15	lt	1
11	'x' add	0
15	sub	0
15	mul	0
15	lt	1
11	true add	0
16	sub	0
16	mul	0
16	lt	1
11	false add	0
17	sub	0
17	mul	0
17	lt	1
11	none add	0
16	sub	0
16	mul	0
16	lt	1
11	[1 2] add	0
17	sub	0
17	mul	0
11	dup add	0
15	sub	0
15	mul	0
12	rop add	0
16	sub	0
16	mul	0
16	eq	0
16	lt	0
16	and	0
16	swap	0
11	not add	0
15	sub	0
15	mul	0
15	lt	1
11	size add	0
16	sub	0
16	mul	0
16	lt	1
11	eq dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
11	and dup	0
15	add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
11	swap add	0
16	sub	0
16	mul	0
16	lt	1
5	dup 0 add	0
11	sub	0
11	mul	0
11	lt	1
9	1 add	0
11	sub	0
11	mul	0
11	lt	1
9	2.5 add	0
13	sub	0
13	mul	0
13	lt	1
9	'x' sub	0
13	mul	0
13	lt	1
9	true add	0
14	sub	0
14	mul	0
9	false add	0
15	sub	0
15	mul	0
9	none add	0
14	sub	0
14	mul	0
14	lt	1
9	[1 2] add	0
15	sub	0
15	mul	0
15	lt	1
9	dup add	0
13	sub	0
13	mul	0
10	rop add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	not add	0
13	sub	0
13	mul	0
9	size add	0
14	sub	0
14	mul	0
14	lt	1
9	eq dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
9	lt 0	1
12	1	1
12	2.5	1
12	'x'	1
12	none	1
12	[1 2]	1
12	dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
9	and add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	swap add	0
14	sub	0
14	mul	0
6	rop 0 add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
10	1 add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
10	2.5 add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	'x' add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	true add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
10	false add	0
16	sub	0
16	mul	0
16	eq	0
16	lt	0
16	and	0
16	swap	0
10	none add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
10	[1 2] add	0
16	sub	0
16	mul	0
16	eq	0
16	lt	0
16	and	0
16	swap	0
5	not 0 add	0
11	sub	0
11	mul	0
9	1 add	0
11	sub	0
11	mul	0
9	2.5 add	0
13	sub	0
13	mul	0
9	'x' sub	0
13	mul	0
9	true add	0
14	sub	0
14	mul	0
9	false add	0
15	sub	0
15	mul	0
9	none add	0
14	sub	0
14	mul	0
9	[1 2] add	0
15	sub	0
15	mul	0
9	dup add	0
13	sub	0
13	mul	0
10	rop dup	0
15	rop	0
14	not	0
14	size	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	not add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	size add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
5	size 0 add	0
12	sub	0
12	mul	0
10	1 add	0
12	sub	0
12	mul	0
10	2.5 add	0
14	sub	0
14	mul	0
10	'x' add	0
14	sub	0
14	mul	0
10	true add	0
15	sub	0
15	mul	0
10	false add	0
16	sub	0
16	mul	0
10	none add	0
15	sub	0
15	mul	0
10	[1 2] add	0
16	sub	0
16	mul	0
16	lt	1
5	add 'x' add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
5	eq 0 dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	1 dup	0
10	add	0
10	sub	0
10	mul	0
10	eq	0
10	lt	0
10	and	0
10	swap	0
8	2.5 dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	'x' dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	true dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	false dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
8	none dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	[1 2] dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
5	lt true 0	1
13	1	1
13	2.5	1
13	'x'	1
13	none	1
13	[1 2]	1
13	dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	false 0	1
14	1	1
14	2.5	1
14	'x'	1
14	none	1
14	[1 2]	1
14	dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
5	and 0 dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
9	1 dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
9	2.5 dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	'x' dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
9	true add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	false add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
9	none dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
9	[1 2] dup	0
15	add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
0	false 0 'x' sub	0
12	mul	0
12	lt	1
8	true add	0
13	sub	0
13	mul	0
13	lt	1
8	false add	0
14	sub	0
14	mul	0
14	lt	1
8	none add	0
13	sub	0
13	mul	0
13	lt	1
8	[1 2] add	0
14	sub	0
14	mul	0
14	lt	1
8	drop add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	not add	0
12	sub	0
12	mul	0
12	lt	1
8	size add	0
13	sub	0
13	mul	0
13	lt	1
8	eq dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	and dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	swap add	0
13	sub	0
13	mul	0
13	lt	1
6	1 'x' sub	0
12	mul	0
12	lt	1
8	true add	0
13	sub	0
13	mul	0
13	lt	1
8	false add	0
14	sub	0
14	mul	0
14	lt	1
8	none add	0
13	sub	0
13	mul	0
13	lt	1
8	[1 2] add	0
14	sub	0
14	mul	0
14	lt	1
8	drop add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
8	not add	0
12	sub	0
12	mul	0
12	lt	1
8	size add	0
13	sub	0
13	mul	0
13	lt	1
8	eq dup	0
11	add	0
11	sub	0
11	mul	0
11	eq	0
11	lt	0
11	and	0
11	swap	0
8	and dup	0
12	add	0
12	sub	0
12	mul	0
12	eq	0
12	lt	0
12	and	0
12	swap	0
8	swap add	0
13	sub	0
13	mul	0
13	lt	1
6	2.5 'x' sub	0
14	mul	0
14	lt	1
10	true add	0
15	sub	0
15	mul	0
15	lt	1
10	false add	0
16	sub	0
16	mul	0
16	lt	1
10	none add	0
15	sub	0
15	mul	0
15	lt	1
10	[1 2] add	0
16	sub	0
16	mul	0
16	lt	1
10	drop add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
10	not add	0
14	sub	0
14	mul	0
14	lt	1
10	size add	0
15	sub	0
15	mul	0
15	lt	1
10	eq dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
10	and dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	swap add	0
15	sub	0
15	mul	0
15	lt	1
6	'x' 0 sub	0
12	mul	0
12	lt	1
10	1 sub	0
12	mul	0
12	lt	1
10	2.5 sub	0
14	mul	0
14	lt	1
10	'x' sub	0
14	mul	0
10	true sub	0
15	mul	0
15	lt	1
10	false sub	0
16	mul	0
16	lt	1
10	none add	0
15	sub	0
15	mul	0
15	lt	1
10	[1 2] add	0
16	sub	0
16	mul	0
16	lt	1
10	dup sub	0
14	mul	0
11	rop add	0
15	sub	0
15	mul	0
15	eq	0
15	lt	0
15	and	0
15	swap	0
10	not sub	0
14	mul	0
14	lt	1
10	size sub	0
15	mul	0
15	lt	1
10	add add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	eq dup	0
13	add	0
13	sub	0
13	mul	0
13	eq	0
13	lt	0
13	and	0
13	swap	0
10	and dup	0
14	add	0
14	sub	0
14	mul	0
14	eq	0
14	lt	0
14	and	0
14	swap	0
10	swap sub	0
15	mul	0
15	lt	1
6	true 0 add	0
13	sub	0
13	mul	0
13	lt	1
11	1 add	0
13	sub	0
13	mul	0
13	lt	1
11	2.5 add	0
15	sub	0
15	mul	0
15	lt	1
11	'x' sub	0
15	mul	0
15	lt	1
11	true add	0
16	sub	0
16	mul	0
11	false add	0
17	sub	0
17	mul	0
11	none add	0
16	sub	0
16	mul	0
16	lt	1
11	[1 2] add	0
