# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# format: front-coded
# Format: FRONT-CODED. Each data row is reuse<TAB>suffix<TAB>detail, where
# reuse = the count of leading bytes the prefix shares with the previous
# row's prefix and the full prefix = prevPrefix[:reuse]+suffix. detail is
# the failure reason; the constant `compile-refused:` disposition prefix (and the
# documentary full-matrix result) are hoisted out of every row.
#
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -frontier mode).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing combination truncates to one of these (the trailing
# atoms after the break are discarded) and DUPLICATES ARE REMOVED, so this
# is the deduped catalogue of distinct failure points.
#
# Scope: prefixes drawn from combinations of length 1..4.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3294 prefixes.
#
7	none dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
7	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
7	not dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
7	size dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
7	eq drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
7	and drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
5	1 0 dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
7	1 dup	residual shape beyond Stage 1 (call result above a literal)
9	swap	residual shape beyond Stage 1 (call result above a literal)
7	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
7	'x' dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
7	true dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
7	false dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
7	none dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
7	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
7	not dup	operand of unknown provenance or not statically materialisable at dup
12	rop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
11	eq	operand of unknown provenance or not statically materialisable at eq
11	and	operand of unknown provenance or not statically materialisable at and
11	swap	operand of unknown provenance or not statically materialisable at swap
7	size dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
7	eq drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
7	and drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
5	2.5 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	'x' dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	true dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	false dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	none dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	not dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
9	size dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
9	eq drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
9	and drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
5	'x' 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	'x' dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	true dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	false dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	none dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	not dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	add	operand of unknown provenance or not statically materialisable at add
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
9	size dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	add	operand of unknown provenance or not statically materialisable at add
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
9	eq drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
9	and drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
5	true 0 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	1 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	'x' dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	true dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	false dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	none dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	not dup	residual shape beyond Stage 1 (call result above a literal)
10	size dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
10	eq drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
10	lt drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
5	false 0 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	'x' dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	true dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	false dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	none dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	not dup	residual shape beyond Stage 1 (call result above a literal)
11	size dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
11	eq drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
11	lt drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
5	none 0 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	1 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	'x' dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	true dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	false dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	none dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	not dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	lt	operand of unknown provenance or not statically materialisable at lt
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
10	size dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	lt	operand of unknown provenance or not statically materialisable at lt
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
10	eq drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
10	and drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
5	[1 2] 0 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	'x' dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	true dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	false dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	none dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	not dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
11	size dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
11	eq drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
11	and drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
5	dup size dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
9	eq drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
9	lt drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
5	not true dup	residual shape beyond Stage 1 (call result above a literal)
9	false dup	residual shape beyond Stage 1 (call result above a literal)
9	size dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
5	size 0 dup	residual shape beyond Stage 1 (call result above a literal)
10	1 dup	residual shape beyond Stage 1 (call result above a literal)
10	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
10	'x' dup	residual shape beyond Stage 1 (call result above a literal)
10	true dup	residual shape beyond Stage 1 (call result above a literal)
10	false dup	residual shape beyond Stage 1 (call result above a literal)
10	none dup	residual shape beyond Stage 1 (call result above a literal)
10	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
5	eq 0 drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
8	1 drop	operand of unknown provenance or not statically materialisable at drop
10	not	operand of unknown provenance or not statically materialisable at not
10	size	operand of unknown provenance or not statically materialisable at size
8	2.5 drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
8	'x' drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
8	true drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
8	false drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
8	none drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
8	[1 2] drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
5	lt true drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
8	false drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
5	and 0 drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
9	1 drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
9	2.5 drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
9	'x' drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
9	none drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
9	[1 2] drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
0	false 0 0 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	1 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	'x' dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	true dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	false dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	none dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	not dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
8	size dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
8	eq drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
8	and drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
6	1 0 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	1 dup	residual shape beyond Stage 1 (call result above a literal)
10	swap	residual shape beyond Stage 1 (call result above a literal)
8	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	'x' dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
8	true dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	false dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	none dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
8	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
8	not dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
8	size dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
8	eq drop	operand of unknown provenance or not statically materialisable at drop
11	not	operand of unknown provenance or not statically materialisable at not
11	size	operand of unknown provenance or not statically materialisable at size
8	and drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
6	2.5 0 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	1 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	'x' dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	true dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	false dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	none dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	not dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
10	size dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
10	eq drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
10	and drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
6	'x' 0 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	1 dup	residual shape beyond Stage 1 (call result above a literal)
12	swap	residual shape beyond Stage 1 (call result above a literal)
10	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	'x' dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
10	true dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	false dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	none dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
10	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
10	not dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	add	operand of unknown provenance or not statically materialisable at add
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
10	size dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	add	operand of unknown provenance or not statically materialisable at add
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
10	eq drop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
10	and drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
6	true 0 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	'x' dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	true dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	false dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	none dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	not dup	residual shape beyond Stage 1 (call result above a literal)
11	size dup	operand of unknown provenance or not statically materialisable at dup
