# AQL Language Specification: Minimal Failing Prefixes — COMPILE FAILURES (GENERATED)
# Format: prefix<TAB>note (note = `compile-refused: <detail>` + the full-matrix result)
#
# DO NOT EDIT BY HAND. Regenerate from the matrix + passing subset with:
#   cd test/go && go run ./specgen -frontier -in ./specgen/syntax-matrix.tsv \
#     -passing ./specgen/syntax-matrix-passing.tsv \
#     -check-out ./specgen/syntax-matrix-fail-check.tsv \
#     -compile-out ./specgen/syntax-matrix-fail-compile.tsv \
#     -runtime-out ./specgen/syntax-matrix-fail-runtime.tsv
# (or `make spec-gen`, which regenerates every derived file).
#
# A MINIMAL FAILING PREFIX is a sequence that fails while its immediate
# prefix passes — the exact atom at which a passing program first breaks.
# Every non-passing matrix row truncates to one of these (the trailing
# atoms after the break are discarded), so this is the deduped catalogue
# of distinct failure points.
#
# These prefixes PASS THE TYPE CHECKER but the bytecode compiler will not
# lower them (CompileCheck returns no Program); the note gives the first
# offender / refusal reason. They run correctly via the interpreter.
#
# 3436 prefixes.
#
true 2.5 true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true 2.5
true 2.5 false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 2.5 false false
true 2.5 false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false 2.5
true 2.5 none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 2.5 none none
true 2.5 none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none 2.5
true 2.5 [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 2.5 [1 2] [1 2]
true 2.5 [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] 2.5
true 2.5 not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:true 2.5 false
true 2.5 not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 2.5
true 2.5 not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true 2.5 false
true 2.5 not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 2.5 0
true 2.5 not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:true
true 2.5 not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
true 2.5 not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
true 2.5 not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:
true 2.5 size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:true 2.5 0
true 2.5 size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 2.5
true 2.5 size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true 2.5 false
true 2.5 size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 2.5 0
true 2.5 size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:true
true 2.5 size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
true 2.5 size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
true 2.5 size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:true
true 2.5 eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 2.5
true 2.5 eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true 2.5 false
true 2.5 eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 2.5 0
true 2.5 and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 2.5
true 2.5 and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true 2.5 false
true 2.5 and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 2.5 0
true 'x' 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' 0 0
true 'x' 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 0 'x'
true 'x' 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' 1 1
true 'x' 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 1 'x'
true 'x' 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' 2.5 2.5
true 'x' 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 2.5 'x'
true 'x' 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' 'x' 'x'
true 'x' 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' 'x'
true 'x' true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' true true
true 'x' true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true 'x'
true 'x' false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' false false
true 'x' false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false 'x'
true 'x' none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' none none
true 'x' none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none 'x'
true 'x' [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' [1 2] [1 2]
true 'x' [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] 'x'
true 'x' not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:true 'x' false
true 'x' not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 'x'
true 'x' not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true 'x' false
true 'x' not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 'x' 0
true 'x' not add	compile-refused: operand of unknown provenance or not statically materialisable at add	matrix:true
true 'x' not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:true
true 'x' not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
true 'x' not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
true 'x' not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:
true 'x' size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:true 'x' 0
true 'x' size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 'x'
true 'x' size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true 'x' false
true 'x' size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 'x' 0
true 'x' size add	compile-refused: operand of unknown provenance or not statically materialisable at add	matrix:true
true 'x' size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:true
true 'x' size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
true 'x' size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
true 'x' size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:true
true 'x' eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 'x'
true 'x' eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true 'x' false
true 'x' eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 'x' 0
true 'x' and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 'x'
true 'x' and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true 'x' false
true 'x' and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 'x' 0
true true 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true 0 0
true true 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 0 true
true true 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true 1 1
true true 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 1 true
true true 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true 2.5 2.5
true true 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 2.5 true
true true 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true 'x' 'x'
true true 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' true
true true true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true true true
true true true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true true
true true false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true false false
true true false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false true
true true none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true none none
true true none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none true
true true [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true [1 2] [1 2]
true true [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] true
true true not dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false false
true true size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:true true 0
true true size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true true
true true size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true true false
true true size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true true 0
true true size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:true
true true size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
true true size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
true true size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:true
true true eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true true
true true eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true true false
true true eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true true 0
true true lt drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true true
true true lt not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true true false
true true lt size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true true 0
true false 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false 0 0
true false 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 0 false
true false 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false 1 1
true false 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 1 false
true false 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false 2.5 2.5
true false 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 2.5 false
true false 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false 'x' 'x'
true false 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' false
true false true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false true true
true false true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true false
true false false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false false false
true false false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false false
true false none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false none none
true false none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none false
true false [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false [1 2] [1 2]
true false [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] false
true false not dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true true
true false size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:true false 0
true false size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true false
true false size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false false
true false size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true false 0
true false size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:true
true false size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
true false size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:true
true false size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:true
true false eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true false
true false eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false false
true false eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true false 0
true false lt drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true false
true false lt not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false false
true false lt size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true false 0
true none 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none 0 0
true none 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 0 none
true none 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none 1 1
true none 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 1 none
true none 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none 2.5 2.5
true none 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 2.5 none
true none 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none 'x' 'x'
true none 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' none
true none true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none true true
true none true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true none
true none false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none false false
true none false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false none
true none none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none none none
true none none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none none
true none [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none [1 2] [1 2]
true none [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] none
true none not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:true none false
true none not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true none
true none not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true none false
true none not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true none 0
true none not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:true
true none not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
true none not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:true
true none not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:
true none size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:true none 0
true none size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true none
true none size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true none false
true none size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true none 0
true none size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:true
true none size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
true none size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:true
true none size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:true
true none eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true none
true none eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true none false
true none eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true none 0
true none and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true none
true none and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true none false
true none and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true none 0
true [1 2] 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] 0 0
true [1 2] 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 0 [1 2]
true [1 2] 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] 1 1
true [1 2] 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 1 [1 2]
true [1 2] 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] 2.5 2.5
true [1 2] 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 2.5 [1 2]
true [1 2] 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] 'x' 'x'
true [1 2] 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 'x' [1 2]
true [1 2] true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] true true
true [1 2] true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true [1 2]
true [1 2] false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] false false
true [1 2] false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false [1 2]
true [1 2] none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] none none
true [1 2] none swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true none [1 2]
true [1 2] [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] [1 2] [1 2]
true [1 2] [1 2] swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true [1 2] [1 2]
true [1 2] not dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:true [1 2] false
true [1 2] not drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true [1 2]
true [1 2] not not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true [1 2] false
true [1 2] not size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true [1 2] 0
true [1 2] not eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:true
true [1 2] not lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
true [1 2] not and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
true [1 2] not swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:
true [1 2] size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:true [1 2] 0
true [1 2] size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true [1 2]
true [1 2] size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true [1 2] false
true [1 2] size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true [1 2] 0
true [1 2] size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:true
true [1 2] size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
true [1 2] size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
true [1 2] size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:true
true [1 2] eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true [1 2]
true [1 2] eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true [1 2] false
true [1 2] eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true [1 2] 0
true [1 2] and drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true [1 2]
true [1 2] and not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true [1 2] false
true [1 2] and size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true [1 2] 0
true dup size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:true true 0
true dup size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true true
true dup size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true true false
true dup size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true true 0
true dup size eq	compile-refused: operand of unknown provenance or not statically materialisable at eq	matrix:true
true dup size lt	compile-refused: operand of unknown provenance or not statically materialisable at lt	matrix:ERROR:incomparable
true dup size and	compile-refused: operand of unknown provenance or not statically materialisable at and	matrix:
true dup size swap	compile-refused: operand of unknown provenance or not statically materialisable at swap	matrix:true
true dup eq drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true true
true dup eq not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true true false
true dup eq size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true true 0
true dup lt drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true true
true dup lt not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true true false
true dup lt size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true true 0
true not true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true false false
true not false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true true true
true not size dup	compile-refused: operand of unknown provenance or not statically materialisable at dup	matrix:false 0
true not size drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:false
true not size not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:false false
true not size size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:false 0
true size 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 0 0
true size 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 1 1
true size 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 2 2
true size 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 1 1
true size true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 1 1
true size false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 0 0
true size none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 0 0
true size [1 2] dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:true 2 2
true eq 0 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 0
true eq 0 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false 0
true eq 0 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 0
true eq 1 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 1
true eq 1 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false 1
true eq 1 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 1
true eq 2.5 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 2.5
true eq 2.5 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false 2.5
true eq 2.5 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 2.5
true eq 'x' drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 'x'
true eq 'x' not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false 'x'
true eq 'x' size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 'x'
true eq true drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true true
true eq true not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false true
true eq true size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 true
true eq false drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true false
true eq false not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false false
true eq false size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 false
true eq none drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true none
true eq none not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false none
true eq none size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 none
true eq [1 2] drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true [1 2]
true eq [1 2] not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false [1 2]
true eq [1 2] size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 [1 2]
true lt true drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true true
true lt true not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false true
true lt true size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 true
true lt false drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true false
true lt false not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false false
true lt false size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 false
true and 0 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 0
true and 0 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false 0
true and 0 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 0
true and 1 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 1
true and 1 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false 1
true and 1 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 1
true and 2.5 drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 2.5
true and 2.5 not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false 2.5
true and 2.5 size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 2.5
true and 'x' drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true 'x'
true and 'x' not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false 'x'
true and 'x' size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 'x'
true and none drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true none
true and none not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false none
true and none size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 none
true and [1 2] drop	compile-refused: operand of unknown provenance or not statically materialisable at drop	matrix:true [1 2]
true and [1 2] not	compile-refused: operand of unknown provenance or not statically materialisable at not	matrix:true false [1 2]
true and [1 2] size	compile-refused: operand of unknown provenance or not statically materialisable at size	matrix:true 0 [1 2]
false 0 0 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 0 0 0
false 0 0 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 0 0
false 0 1 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 0 1 1
false 0 1 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 1 0
false 0 2.5 dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 0 2.5 2.5
false 0 2.5 swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 2.5 0
false 0 'x' dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 0 'x' 'x'
false 0 'x' swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 'x' 0
false 0 true dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 0 true true
false 0 true swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false true 0
false 0 false dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 0 false false
false 0 false swap	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false false 0
false 0 none dup	compile-refused: residual shape beyond Stage 1 (call result above a literal)	matrix:false 0 none none
