# AQL Language Specification: Syntax Combination Matrix (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate with:
#   cd test/go && go run ./specgen -max 3 -out ./specgen/syntax-matrix.tsv
# (or `make spec-gen` from the repo root).
#
# Every sequence of 1..3 atoms drawn from a fixed alphabet, evaluated
# through the production language layer. `expected` is the canonical
# eng.Canon rendering of the result stack; `ERROR:<code>` rows pin the
# error CLASS (the stable [aql/<code>] tag), not its message text.
#
# These rows are exhaustive over the alphabet, so they form a frozen
# contract checked by syntax_matrix_test.go: the interpreter reproduces
# every row, the bytecode compiler matches the interpreter on every row
# it accepts, and the type checker is deterministic — all without drift.
#
# Alphabet (19 atoms): 0 1 2.5 'x' true false none [1 2] dup drop not size add sub mul eq lt and swap
#
#
# §1  1-element sequences
drop lt 1	ERROR:signature_error	3-elem rejected
drop lt 2.5	ERROR:signature_error	3-elem rejected
drop lt 'x'	ERROR:signature_error	3-elem rejected
drop lt true	ERROR:signature_error	3-elem rejected
drop lt false	ERROR:signature_error	3-elem rejected
drop lt none	ERROR:signature_error	3-elem rejected
drop lt [1 2]	ERROR:signature_error	3-elem rejected
drop lt dup	ERROR:signature_error	3-elem rejected
drop lt drop	ERROR:signature_error	3-elem rejected
drop lt not	ERROR:signature_error	3-elem rejected
drop lt size	ERROR:signature_error	3-elem rejected
drop lt add	ERROR:signature_error	3-elem rejected
drop lt sub	ERROR:signature_error	3-elem rejected
drop lt mul	ERROR:signature_error	3-elem rejected
drop lt eq	ERROR:signature_error	3-elem rejected
drop lt lt	ERROR:signature_error	3-elem rejected
drop lt and	ERROR:signature_error	3-elem rejected
drop lt swap	ERROR:signature_error	3-elem rejected
drop and 0	ERROR:signature_error	3-elem rejected
drop and 1	ERROR:signature_error	3-elem rejected
drop and 2.5	ERROR:signature_error	3-elem rejected
drop and 'x'	ERROR:signature_error	3-elem rejected
drop and true	ERROR:signature_error	3-elem rejected
drop and false	ERROR:signature_error	3-elem rejected
drop and none	ERROR:signature_error	3-elem rejected
drop and [1 2]	ERROR:signature_error	3-elem rejected
drop and dup	ERROR:signature_error	3-elem rejected
drop and drop	ERROR:signature_error	3-elem rejected
drop and not	ERROR:signature_error	3-elem rejected
drop and size	ERROR:signature_error	3-elem rejected
drop and add	ERROR:signature_error	3-elem rejected
drop and sub	ERROR:signature_error	3-elem rejected
drop and mul	ERROR:signature_error	3-elem rejected
drop and eq	ERROR:signature_error	3-elem rejected
drop and lt	ERROR:signature_error	3-elem rejected
drop and and	ERROR:signature_error	3-elem rejected
drop and swap	ERROR:signature_error	3-elem rejected
drop swap 0	ERROR:signature_error	3-elem rejected
drop swap 1	ERROR:signature_error	3-elem rejected
drop swap 2.5	ERROR:signature_error	3-elem rejected
drop swap 'x'	ERROR:signature_error	3-elem rejected
drop swap true	ERROR:signature_error	3-elem rejected
drop swap false	ERROR:signature_error	3-elem rejected
drop swap none	ERROR:signature_error	3-elem rejected
drop swap [1 2]	ERROR:signature_error	3-elem rejected
drop swap dup	ERROR:signature_error	3-elem rejected
drop swap drop	ERROR:signature_error	3-elem rejected
drop swap not	ERROR:signature_error	3-elem rejected
drop swap size	ERROR:signature_error	3-elem rejected
drop swap add	ERROR:signature_error	3-elem rejected
drop swap sub	ERROR:signature_error	3-elem rejected
drop swap mul	ERROR:signature_error	3-elem rejected
drop swap eq	ERROR:signature_error	3-elem rejected
drop swap lt	ERROR:signature_error	3-elem rejected
drop swap and	ERROR:signature_error	3-elem rejected
drop swap swap	ERROR:signature_error	3-elem rejected
not 0 0	true 0	3-elem → 2 value(s)
not 0 1	true 1	3-elem → 2 value(s)
not 0 2.5	true 2.5	3-elem → 2 value(s)
not 0 'x'	true 'x'	3-elem → 2 value(s)
not 0 true	true true	3-elem → 2 value(s)
not 0 false	true false	3-elem → 2 value(s)
not 0 none	true none	3-elem → 2 value(s)
not 0 [1 2]	true [1 2]	3-elem → 2 value(s)
not 0 dup	true true	3-elem → 2 value(s)
not 0 drop		3-elem → 0 value(s)
not 0 not	false	3-elem → 1 value(s)
not 0 size	1	3-elem → 1 value(s)
not 0 add	ERROR:signature_error	3-elem rejected
not 0 sub	ERROR:signature_error	3-elem rejected
not 0 mul	ERROR:signature_error	3-elem rejected
not 0 eq	ERROR:signature_error	3-elem rejected
not 0 lt	ERROR:signature_error	3-elem rejected
not 0 and	ERROR:signature_error	3-elem rejected
not 0 swap	ERROR:signature_error	3-elem rejected
not 1 0	false 0	3-elem → 2 value(s)
not 1 1	false 1	3-elem → 2 value(s)
not 1 2.5	false 2.5	3-elem → 2 value(s)
not 1 'x'	false 'x'	3-elem → 2 value(s)
not 1 true	false true	3-elem → 2 value(s)
not 1 false	false false	3-elem → 2 value(s)
not 1 none	false none	3-elem → 2 value(s)
not 1 [1 2]	false [1 2]	3-elem → 2 value(s)
not 1 dup	false false	3-elem → 2 value(s)
not 1 drop		3-elem → 0 value(s)
not 1 not	true	3-elem → 1 value(s)
not 1 size	0	3-elem → 1 value(s)
not 1 add	ERROR:signature_error	3-elem rejected
not 1 sub	ERROR:signature_error	3-elem rejected
not 1 mul	ERROR:signature_error	3-elem rejected
not 1 eq	ERROR:signature_error	3-elem rejected
not 1 lt	ERROR:signature_error	3-elem rejected
not 1 and	ERROR:signature_error	3-elem rejected
not 1 swap	ERROR:signature_error	3-elem rejected
not 2.5 0	false 0	3-elem → 2 value(s)
not 2.5 1	false 1	3-elem → 2 value(s)
not 2.5 2.5	false 2.5	3-elem → 2 value(s)
not 2.5 'x'	false 'x'	3-elem → 2 value(s)
not 2.5 true	false true	3-elem → 2 value(s)
not 2.5 false	false false	3-elem → 2 value(s)
not 2.5 none	false none	3-elem → 2 value(s)
not 2.5 [1 2]	false [1 2]	3-elem → 2 value(s)
not 2.5 dup	false false	3-elem → 2 value(s)
not 2.5 drop		3-elem → 0 value(s)
not 2.5 not	true	3-elem → 1 value(s)
not 2.5 size	0	3-elem → 1 value(s)
not 2.5 add	ERROR:signature_error	3-elem rejected
not 2.5 sub	ERROR:signature_error	3-elem rejected
not 2.5 mul	ERROR:signature_error	3-elem rejected
not 2.5 eq	ERROR:signature_error	3-elem rejected
not 2.5 lt	ERROR:signature_error	3-elem rejected
not 2.5 and	ERROR:signature_error	3-elem rejected
not 2.5 swap	ERROR:signature_error	3-elem rejected
not 'x' 0	false 0	3-elem → 2 value(s)
not 'x' 1	false 1	3-elem → 2 value(s)
not 'x' 2.5	false 2.5	3-elem → 2 value(s)
not 'x' 'x'	false 'x'	3-elem → 2 value(s)
not 'x' true	false true	3-elem → 2 value(s)
not 'x' false	false false	3-elem → 2 value(s)
not 'x' none	false none	3-elem → 2 value(s)
not 'x' [1 2]	false [1 2]	3-elem → 2 value(s)
not 'x' dup	false false	3-elem → 2 value(s)
not 'x' drop		3-elem → 0 value(s)
not 'x' not	true	3-elem → 1 value(s)
not 'x' size	0	3-elem → 1 value(s)
not 'x' add	ERROR:signature_error	3-elem rejected
not 'x' sub	ERROR:signature_error	3-elem rejected
not 'x' mul	ERROR:signature_error	3-elem rejected
not 'x' eq	ERROR:signature_error	3-elem rejected
not 'x' lt	ERROR:signature_error	3-elem rejected
not 'x' and	ERROR:signature_error	3-elem rejected
not 'x' swap	ERROR:signature_error	3-elem rejected
not true 0	false 0	3-elem → 2 value(s)
not true 1	false 1	3-elem → 2 value(s)
not true 2.5	false 2.5	3-elem → 2 value(s)
not true 'x'	false 'x'	3-elem → 2 value(s)
not true true	false true	3-elem → 2 value(s)
not true false	false false	3-elem → 2 value(s)
not true none	false none	3-elem → 2 value(s)
not true [1 2]	false [1 2]	3-elem → 2 value(s)
not true dup	false false	3-elem → 2 value(s)
not true drop		3-elem → 0 value(s)
not true not	true	3-elem → 1 value(s)
not true size	0	3-elem → 1 value(s)
not true add	ERROR:signature_error	3-elem rejected
not true sub	ERROR:signature_error	3-elem rejected
not true mul	ERROR:signature_error	3-elem rejected
not true eq	ERROR:signature_error	3-elem rejected
not true lt	ERROR:signature_error	3-elem rejected
not true and	ERROR:signature_error	3-elem rejected
not true swap	ERROR:signature_error	3-elem rejected
not false 0	true 0	3-elem → 2 value(s)
not false 1	true 1	3-elem → 2 value(s)
not false 2.5	true 2.5	3-elem → 2 value(s)
not false 'x'	true 'x'	3-elem → 2 value(s)
not false true	true true	3-elem → 2 value(s)
not false false	true false	3-elem → 2 value(s)
not false none	true none	3-elem → 2 value(s)
not false [1 2]	true [1 2]	3-elem → 2 value(s)
not false dup	true true	3-elem → 2 value(s)
not false drop		3-elem → 0 value(s)
not false not	false	3-elem → 1 value(s)
not false size	1	3-elem → 1 value(s)
not false add	ERROR:signature_error	3-elem rejected
not false sub	ERROR:signature_error	3-elem rejected
not false mul	ERROR:signature_error	3-elem rejected
not false eq	ERROR:signature_error	3-elem rejected
not false lt	ERROR:signature_error	3-elem rejected
not false and	ERROR:signature_error	3-elem rejected
not false swap	ERROR:signature_error	3-elem rejected
not none 0	true 0	3-elem → 2 value(s)
not none 1	true 1	3-elem → 2 value(s)
not none 2.5	true 2.5	3-elem → 2 value(s)
not none 'x'	true 'x'	3-elem → 2 value(s)
not none true	true true	3-elem → 2 value(s)
not none false	true false	3-elem → 2 value(s)
not none none	true none	3-elem → 2 value(s)
not none [1 2]	true [1 2]	3-elem → 2 value(s)
not none dup	true true	3-elem → 2 value(s)
not none drop		3-elem → 0 value(s)
not none not	false	3-elem → 1 value(s)
not none size	1	3-elem → 1 value(s)
not none add	ERROR:signature_error	3-elem rejected
not none sub	ERROR:signature_error	3-elem rejected
not none mul	ERROR:signature_error	3-elem rejected
not none eq	ERROR:signature_error	3-elem rejected
not none lt	ERROR:signature_error	3-elem rejected
not none and	ERROR:signature_error	3-elem rejected
not none swap	ERROR:signature_error	3-elem rejected
not [1 2] 0	false 0	3-elem → 2 value(s)
not [1 2] 1	false 1	3-elem → 2 value(s)
not [1 2] 2.5	false 2.5	3-elem → 2 value(s)
not [1 2] 'x'	false 'x'	3-elem → 2 value(s)
not [1 2] true	false true	3-elem → 2 value(s)
not [1 2] false	false false	3-elem → 2 value(s)
not [1 2] none	false none	3-elem → 2 value(s)
not [1 2] [1 2]	false [1 2]	3-elem → 2 value(s)
not [1 2] dup	false false	3-elem → 2 value(s)
not [1 2] drop		3-elem → 0 value(s)
not [1 2] not	true	3-elem → 1 value(s)
not [1 2] size	0	3-elem → 1 value(s)
not [1 2] add	ERROR:signature_error	3-elem rejected
not [1 2] sub	ERROR:signature_error	3-elem rejected
not [1 2] mul	ERROR:signature_error	3-elem rejected
not [1 2] eq	ERROR:signature_error	3-elem rejected
not [1 2] lt	ERROR:signature_error	3-elem rejected
not [1 2] and	ERROR:signature_error	3-elem rejected
not [1 2] swap	ERROR:signature_error	3-elem rejected
not dup 0	ERROR:signature_error	3-elem rejected
not dup 1	ERROR:signature_error	3-elem rejected
not dup 2.5	ERROR:signature_error	3-elem rejected
not dup 'x'	ERROR:signature_error	3-elem rejected
not dup true	ERROR:signature_error	3-elem rejected
not dup false	ERROR:signature_error	3-elem rejected
not dup none	ERROR:signature_error	3-elem rejected
not dup [1 2]	ERROR:signature_error	3-elem rejected
not dup dup	ERROR:signature_error	3-elem rejected
not dup drop	ERROR:signature_error	3-elem rejected
not dup not	ERROR:signature_error	3-elem rejected
not dup size	ERROR:signature_error	3-elem rejected
not dup add	ERROR:signature_error	3-elem rejected
not dup sub	ERROR:signature_error	3-elem rejected
not dup mul	ERROR:signature_error	3-elem rejected
not dup eq	ERROR:signature_error	3-elem rejected
not dup lt	ERROR:signature_error	3-elem rejected
not dup and	ERROR:signature_error	3-elem rejected
not dup swap	ERROR:signature_error	3-elem rejected
not drop 0	ERROR:signature_error	3-elem rejected
not drop 1	ERROR:signature_error	3-elem rejected
not drop 2.5	ERROR:signature_error	3-elem rejected
not drop 'x'	ERROR:signature_error	3-elem rejected
not drop true	ERROR:signature_error	3-elem rejected
not drop false	ERROR:signature_error	3-elem rejected
not drop none	ERROR:signature_error	3-elem rejected
not drop [1 2]	ERROR:signature_error	3-elem rejected
not drop dup	ERROR:signature_error	3-elem rejected
not drop drop	ERROR:signature_error	3-elem rejected
not drop not	ERROR:signature_error	3-elem rejected
not drop size	ERROR:signature_error	3-elem rejected
not drop add	ERROR:signature_error	3-elem rejected
not drop sub	ERROR:signature_error	3-elem rejected
not drop mul	ERROR:signature_error	3-elem rejected
not drop eq	ERROR:signature_error	3-elem rejected
not drop lt	ERROR:signature_error	3-elem rejected
not drop and	ERROR:signature_error	3-elem rejected
not drop swap	ERROR:signature_error	3-elem rejected
not not 0	false	3-elem → 1 value(s)
not not 1	true	3-elem → 1 value(s)
not not 2.5	true	3-elem → 1 value(s)
not not 'x'	true	3-elem → 1 value(s)
not not true	true	3-elem → 1 value(s)
not not false	false	3-elem → 1 value(s)
not not none	false	3-elem → 1 value(s)
not not [1 2]	true	3-elem → 1 value(s)
not not dup	ERROR:signature_error	3-elem rejected
not not drop	ERROR:signature_error	3-elem rejected
not not not	ERROR:signature_error	3-elem rejected
not not size	ERROR:signature_error	3-elem rejected
not not add	ERROR:signature_error	3-elem rejected
not not sub	ERROR:signature_error	3-elem rejected
not not mul	ERROR:signature_error	3-elem rejected
not not eq	ERROR:signature_error	3-elem rejected
not not lt	ERROR:signature_error	3-elem rejected
not not and	ERROR:signature_error	3-elem rejected
not not swap	ERROR:signature_error	3-elem rejected
not size 0	true	3-elem → 1 value(s)
not size 1	false	3-elem → 1 value(s)
not size 2.5	false	3-elem → 1 value(s)
not size 'x'	false	3-elem → 1 value(s)
not size true	false	3-elem → 1 value(s)
not size false	true	3-elem → 1 value(s)
not size none	true	3-elem → 1 value(s)
not size [1 2]	false	3-elem → 1 value(s)
not size dup	ERROR:signature_error	3-elem rejected
not size drop	ERROR:signature_error	3-elem rejected
not size not	ERROR:signature_error	3-elem rejected
not size size	ERROR:signature_error	3-elem rejected
not size add	ERROR:signature_error	3-elem rejected
not size sub	ERROR:signature_error	3-elem rejected
not size mul	ERROR:signature_error	3-elem rejected
not size eq	ERROR:signature_error	3-elem rejected
not size lt	ERROR:signature_error	3-elem rejected
not size and	ERROR:signature_error	3-elem rejected
not size swap	ERROR:signature_error	3-elem rejected
not add 0	ERROR:signature_error	3-elem rejected
not add 1	ERROR:signature_error	3-elem rejected
not add 2.5	ERROR:signature_error	3-elem rejected
not add 'x'	ERROR:signature_error	3-elem rejected
not add true	ERROR:signature_error	3-elem rejected
not add false	ERROR:signature_error	3-elem rejected
not add none	ERROR:signature_error	3-elem rejected
not add [1 2]	ERROR:signature_error	3-elem rejected
not add dup	ERROR:signature_error	3-elem rejected
not add drop	ERROR:signature_error	3-elem rejected
not add not	ERROR:signature_error	3-elem rejected
not add size	ERROR:signature_error	3-elem rejected
not add add	ERROR:signature_error	3-elem rejected
not add sub	ERROR:signature_error	3-elem rejected
not add mul	ERROR:signature_error	3-elem rejected
not add eq	ERROR:signature_error	3-elem rejected
not add lt	ERROR:signature_error	3-elem rejected
not add and	ERROR:signature_error	3-elem rejected
not add swap	ERROR:signature_error	3-elem rejected
not sub 0	ERROR:signature_error	3-elem rejected
not sub 1	ERROR:signature_error	3-elem rejected
not sub 2.5	ERROR:signature_error	3-elem rejected
not sub 'x'	ERROR:signature_error	3-elem rejected
not sub true	ERROR:signature_error	3-elem rejected
not sub false	ERROR:signature_error	3-elem rejected
not sub none	ERROR:signature_error	3-elem rejected
not sub [1 2]	ERROR:signature_error	3-elem rejected
not sub dup	ERROR:signature_error	3-elem rejected
not sub drop	ERROR:signature_error	3-elem rejected
not sub not	ERROR:signature_error	3-elem rejected
not sub size	ERROR:signature_error	3-elem rejected
not sub add	ERROR:signature_error	3-elem rejected
not sub sub	ERROR:signature_error	3-elem rejected
not sub mul	ERROR:signature_error	3-elem rejected
not sub eq	ERROR:signature_error	3-elem rejected
not sub lt	ERROR:signature_error	3-elem rejected
not sub and	ERROR:signature_error	3-elem rejected
not sub swap	ERROR:signature_error	3-elem rejected
not mul 0	ERROR:signature_error	3-elem rejected
not mul 1	ERROR:signature_error	3-elem rejected
not mul 2.5	ERROR:signature_error	3-elem rejected
not mul 'x'	ERROR:signature_error	3-elem rejected
not mul true	ERROR:signature_error	3-elem rejected
not mul false	ERROR:signature_error	3-elem rejected
not mul none	ERROR:signature_error	3-elem rejected
not mul [1 2]	ERROR:signature_error	3-elem rejected
not mul dup	ERROR:signature_error	3-elem rejected
not mul drop	ERROR:signature_error	3-elem rejected
not mul not	ERROR:signature_error	3-elem rejected
not mul size	ERROR:signature_error	3-elem rejected
not mul add	ERROR:signature_error	3-elem rejected
not mul sub	ERROR:signature_error	3-elem rejected
not mul mul	ERROR:signature_error	3-elem rejected
not mul eq	ERROR:signature_error	3-elem rejected
not mul lt	ERROR:signature_error	3-elem rejected
not mul and	ERROR:signature_error	3-elem rejected
not mul swap	ERROR:signature_error	3-elem rejected
not eq 0	ERROR:signature_error	3-elem rejected
not eq 1	ERROR:signature_error	3-elem rejected
not eq 2.5	ERROR:signature_error	3-elem rejected
not eq 'x'	ERROR:signature_error	3-elem rejected
not eq true	ERROR:signature_error	3-elem rejected
not eq false	ERROR:signature_error	3-elem rejected
not eq none	ERROR:signature_error	3-elem rejected
not eq [1 2]	ERROR:signature_error	3-elem rejected
not eq dup	ERROR:signature_error	3-elem rejected
not eq drop	ERROR:signature_error	3-elem rejected
not eq not	ERROR:signature_error	3-elem rejected
not eq size	ERROR:signature_error	3-elem rejected
not eq add	ERROR:signature_error	3-elem rejected
not eq sub	ERROR:signature_error	3-elem rejected
not eq mul	ERROR:signature_error	3-elem rejected
not eq eq	ERROR:signature_error	3-elem rejected
not eq lt	ERROR:signature_error	3-elem rejected
not eq and	ERROR:signature_error	3-elem rejected
not eq swap	ERROR:signature_error	3-elem rejected
not lt 0	ERROR:signature_error	3-elem rejected
not lt 1	ERROR:signature_error	3-elem rejected
not lt 2.5	ERROR:signature_error	3-elem rejected
not lt 'x'	ERROR:signature_error	3-elem rejected
not lt true	ERROR:signature_error	3-elem rejected
not lt false	ERROR:signature_error	3-elem rejected
not lt none	ERROR:signature_error	3-elem rejected
not lt [1 2]	ERROR:signature_error	3-elem rejected
not lt dup	ERROR:signature_error	3-elem rejected
not lt drop	ERROR:signature_error	3-elem rejected
not lt not	ERROR:signature_error	3-elem rejected
not lt size	ERROR:signature_error	3-elem rejected
not lt add	ERROR:signature_error	3-elem rejected
not lt sub	ERROR:signature_error	3-elem rejected
not lt mul	ERROR:signature_error	3-elem rejected
not lt eq	ERROR:signature_error	3-elem rejected
not lt lt	ERROR:signature_error	3-elem rejected
not lt and	ERROR:signature_error	3-elem rejected
not lt swap	ERROR:signature_error	3-elem rejected
not and 0	ERROR:signature_error	3-elem rejected
not and 1	ERROR:signature_error	3-elem rejected
not and 2.5	ERROR:signature_error	3-elem rejected
not and 'x'	ERROR:signature_error	3-elem rejected
not and true	ERROR:signature_error	3-elem rejected
not and false	ERROR:signature_error	3-elem rejected
not and none	ERROR:signature_error	3-elem rejected
not and [1 2]	ERROR:signature_error	3-elem rejected
not and dup	ERROR:signature_error	3-elem rejected
not and drop	ERROR:signature_error	3-elem rejected
not and not	ERROR:signature_error	3-elem rejected
not and size	ERROR:signature_error	3-elem rejected
not and add	ERROR:signature_error	3-elem rejected
not and sub	ERROR:signature_error	3-elem rejected
not and mul	ERROR:signature_error	3-elem rejected
not and eq	ERROR:signature_error	3-elem rejected
not and lt	ERROR:signature_error	3-elem rejected
not and and	ERROR:signature_error	3-elem rejected
not and swap	ERROR:signature_error	3-elem rejected
not swap 0	ERROR:signature_error	3-elem rejected
not swap 1	ERROR:signature_error	3-elem rejected
not swap 2.5	ERROR:signature_error	3-elem rejected
not swap 'x'	ERROR:signature_error	3-elem rejected
not swap true	ERROR:signature_error	3-elem rejected
not swap false	ERROR:signature_error	3-elem rejected
not swap none	ERROR:signature_error	3-elem rejected
not swap [1 2]	ERROR:signature_error	3-elem rejected
not swap dup	ERROR:signature_error	3-elem rejected
not swap drop	ERROR:signature_error	3-elem rejected
not swap not	ERROR:signature_error	3-elem rejected
not swap size	ERROR:signature_error	3-elem rejected
not swap add	ERROR:signature_error	3-elem rejected
not swap sub	ERROR:signature_error	3-elem rejected
not swap mul	ERROR:signature_error	3-elem rejected
not swap eq	ERROR:signature_error	3-elem rejected
not swap lt	ERROR:signature_error	3-elem rejected
not swap and	ERROR:signature_error	3-elem rejected
not swap swap	ERROR:signature_error	3-elem rejected
size 0 0	0 0	3-elem → 2 value(s)
size 0 1	0 1	3-elem → 2 value(s)
size 0 2.5	0 2.5	3-elem → 2 value(s)
size 0 'x'	0 'x'	3-elem → 2 value(s)
size 0 true	0 true	3-elem → 2 value(s)
size 0 false	0 false	3-elem → 2 value(s)
size 0 none	0 none	3-elem → 2 value(s)
size 0 [1 2]	0 [1 2]	3-elem → 2 value(s)
size 0 dup	0 0	3-elem → 2 value(s)
size 0 drop		3-elem → 0 value(s)
size 0 not	true	3-elem → 1 value(s)
size 0 size	0	3-elem → 1 value(s)
size 0 add	ERROR:signature_error	3-elem rejected
size 0 sub	ERROR:signature_error	3-elem rejected
size 0 mul	ERROR:signature_error	3-elem rejected
size 0 eq	ERROR:signature_error	3-elem rejected
size 0 lt	ERROR:signature_error	3-elem rejected
size 0 and	ERROR:signature_error	3-elem rejected
size 0 swap	ERROR:signature_error	3-elem rejected
size 1 0	1 0	3-elem → 2 value(s)
size 1 1	1 1	3-elem → 2 value(s)
size 1 2.5	1 2.5	3-elem → 2 value(s)
size 1 'x'	1 'x'	3-elem → 2 value(s)
size 1 true	1 true	3-elem → 2 value(s)
size 1 false	1 false	3-elem → 2 value(s)
size 1 none	1 none	3-elem → 2 value(s)
size 1 [1 2]	1 [1 2]	3-elem → 2 value(s)
size 1 dup	1 1	3-elem → 2 value(s)
size 1 drop		3-elem → 0 value(s)
size 1 not	false	3-elem → 1 value(s)
size 1 size	1	3-elem → 1 value(s)
size 1 add	ERROR:signature_error	3-elem rejected
size 1 sub	ERROR:signature_error	3-elem rejected
size 1 mul	ERROR:signature_error	3-elem rejected
size 1 eq	ERROR:signature_error	3-elem rejected
size 1 lt	ERROR:signature_error	3-elem rejected
size 1 and	ERROR:signature_error	3-elem rejected
size 1 swap	ERROR:signature_error	3-elem rejected
size 2.5 0	2 0	3-elem → 2 value(s)
size 2.5 1	2 1	3-elem → 2 value(s)
size 2.5 2.5	2 2.5	3-elem → 2 value(s)
size 2.5 'x'	2 'x'	3-elem → 2 value(s)
size 2.5 true	2 true	3-elem → 2 value(s)
size 2.5 false	2 false	3-elem → 2 value(s)
size 2.5 none	2 none	3-elem → 2 value(s)
size 2.5 [1 2]	2 [1 2]	3-elem → 2 value(s)
size 2.5 dup	2 2	3-elem → 2 value(s)
size 2.5 drop		3-elem → 0 value(s)
size 2.5 not	false	3-elem → 1 value(s)
size 2.5 size	2	3-elem → 1 value(s)
size 2.5 add	ERROR:signature_error	3-elem rejected
size 2.5 sub	ERROR:signature_error	3-elem rejected
size 2.5 mul	ERROR:signature_error	3-elem rejected
size 2.5 eq	ERROR:signature_error	3-elem rejected
size 2.5 lt	ERROR:signature_error	3-elem rejected
size 2.5 and	ERROR:signature_error	3-elem rejected
size 2.5 swap	ERROR:signature_error	3-elem rejected
size 'x' 0	1 0	3-elem → 2 value(s)
size 'x' 1	1 1	3-elem → 2 value(s)
size 'x' 2.5	1 2.5	3-elem → 2 value(s)
size 'x' 'x'	1 'x'	3-elem → 2 value(s)
size 'x' true	1 true	3-elem → 2 value(s)
size 'x' false	1 false	3-elem → 2 value(s)
size 'x' none	1 none	3-elem → 2 value(s)
size 'x' [1 2]	1 [1 2]	3-elem → 2 value(s)
size 'x' dup	1 1	3-elem → 2 value(s)
size 'x' drop		3-elem → 0 value(s)
size 'x' not	false	3-elem → 1 value(s)
size 'x' size	1	3-elem → 1 value(s)
size 'x' add	ERROR:signature_error	3-elem rejected
size 'x' sub	ERROR:signature_error	3-elem rejected
size 'x' mul	ERROR:signature_error	3-elem rejected
size 'x' eq	ERROR:signature_error	3-elem rejected
size 'x' lt	ERROR:signature_error	3-elem rejected
size 'x' and	ERROR:signature_error	3-elem rejected
size 'x' swap	ERROR:signature_error	3-elem rejected
size true 0	1 0	3-elem → 2 value(s)
size true 1	1 1	3-elem → 2 value(s)
size true 2.5	1 2.5	3-elem → 2 value(s)
size true 'x'	1 'x'	3-elem → 2 value(s)
size true true	1 true	3-elem → 2 value(s)
size true false	1 false	3-elem → 2 value(s)
size true none	1 none	3-elem → 2 value(s)
size true [1 2]	1 [1 2]	3-elem → 2 value(s)
size true dup	1 1	3-elem → 2 value(s)
size true drop		3-elem → 0 value(s)
size true not	false	3-elem → 1 value(s)
size true size	1	3-elem → 1 value(s)
size true add	ERROR:signature_error	3-elem rejected
size true sub	ERROR:signature_error	3-elem rejected
size true mul	ERROR:signature_error	3-elem rejected
size true eq	ERROR:signature_error	3-elem rejected
size true lt	ERROR:signature_error	3-elem rejected
size true and	ERROR:signature_error	3-elem rejected
size true swap	ERROR:signature_error	3-elem rejected
size false 0	0 0	3-elem → 2 value(s)
size false 1	0 1	3-elem → 2 value(s)
size false 2.5	0 2.5	3-elem → 2 value(s)
size false 'x'	0 'x'	3-elem → 2 value(s)
size false true	0 true	3-elem → 2 value(s)
size false false	0 false	3-elem → 2 value(s)
size false none	0 none	3-elem → 2 value(s)
size false [1 2]	0 [1 2]	3-elem → 2 value(s)
size false dup	0 0	3-elem → 2 value(s)
size false drop		3-elem → 0 value(s)
size false not	true	3-elem → 1 value(s)
size false size	0	3-elem → 1 value(s)
size false add	ERROR:signature_error	3-elem rejected
size false sub	ERROR:signature_error	3-elem rejected
size false mul	ERROR:signature_error	3-elem rejected
size false eq	ERROR:signature_error	3-elem rejected
size false lt	ERROR:signature_error	3-elem rejected
size false and	ERROR:signature_error	3-elem rejected
size false swap	ERROR:signature_error	3-elem rejected
size none 0	0 0	3-elem → 2 value(s)
size none 1	0 1	3-elem → 2 value(s)
size none 2.5	0 2.5	3-elem → 2 value(s)
size none 'x'	0 'x'	3-elem → 2 value(s)
size none true	0 true	3-elem → 2 value(s)
size none false	0 false	3-elem → 2 value(s)
size none none	0 none	3-elem → 2 value(s)
size none [1 2]	0 [1 2]	3-elem → 2 value(s)
size none dup	0 0	3-elem → 2 value(s)
size none drop		3-elem → 0 value(s)
size none not	true	3-elem → 1 value(s)
size none size	0	3-elem → 1 value(s)
size none add	ERROR:signature_error	3-elem rejected
size none sub	ERROR:signature_error	3-elem rejected
size none mul	ERROR:signature_error	3-elem rejected
size none eq	ERROR:signature_error	3-elem rejected
size none lt	ERROR:signature_error	3-elem rejected
size none and	ERROR:signature_error	3-elem rejected
size none swap	ERROR:signature_error	3-elem rejected
size [1 2] 0	2 0	3-elem → 2 value(s)
size [1 2] 1	2 1	3-elem → 2 value(s)
size [1 2] 2.5	2 2.5	3-elem → 2 value(s)
size [1 2] 'x'	2 'x'	3-elem → 2 value(s)
size [1 2] true	2 true	3-elem → 2 value(s)
size [1 2] false	2 false	3-elem → 2 value(s)
size [1 2] none	2 none	3-elem → 2 value(s)
size [1 2] [1 2]	2 [1 2]	3-elem → 2 value(s)
size [1 2] dup	2 2	3-elem → 2 value(s)
size [1 2] drop		3-elem → 0 value(s)
size [1 2] not	false	3-elem → 1 value(s)
size [1 2] size	2	3-elem → 1 value(s)
size [1 2] add	ERROR:signature_error	3-elem rejected
size [1 2] sub	ERROR:signature_error	3-elem rejected
size [1 2] mul	ERROR:signature_error	3-elem rejected
size [1 2] eq	ERROR:signature_error	3-elem rejected
size [1 2] lt	ERROR:signature_error	3-elem rejected
size [1 2] and	ERROR:signature_error	3-elem rejected
size [1 2] swap	ERROR:signature_error	3-elem rejected
