# AQL Language Specification: Length-5 Layer — PASSING (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: input<TAB>expected<TAB>note. These clear interpret + check +
# compile; `expected` is the canonical eng.Canon result.
#
# 324700 rows.
#
false not [1 2] false drop	true [1 2]	interpret+check+compile
false not [1 2] false not	true [1 2] true	interpret+check+compile
false not [1 2] false size	true [1 2] 0	interpret+check+compile
false not [1 2] false eq	true false	interpret+check+compile
false not [1 2] false and	true false	interpret+check+compile
false not [1 2] false swap	true false [1 2]	interpret+check+compile
false not [1 2] none 0	true [1 2] none 0	interpret+check+compile
false not [1 2] none 1	true [1 2] none 1	interpret+check+compile
false not [1 2] none 2.5	true [1 2] none 2.5	interpret+check+compile
false not [1 2] none 'x'	true [1 2] none 'x'	interpret+check+compile
false not [1 2] none true	true [1 2] none true	interpret+check+compile
false not [1 2] none false	true [1 2] none false	interpret+check+compile
false not [1 2] none none	true [1 2] none none	interpret+check+compile
false not [1 2] none [1 2]	true [1 2] none [1 2]	interpret+check+compile
false not [1 2] none drop	true [1 2]	interpret+check+compile
false not [1 2] none not	true [1 2] true	interpret+check+compile
false not [1 2] none size	true [1 2] 0	interpret+check+compile
false not [1 2] none eq	true false	interpret+check+compile
false not [1 2] none and	true none	interpret+check+compile
false not [1 2] none swap	true none [1 2]	interpret+check+compile
false not [1 2] [1 2] 0	true [1 2] [1 2] 0	interpret+check+compile
false not [1 2] [1 2] 1	true [1 2] [1 2] 1	interpret+check+compile
false not [1 2] [1 2] 2.5	true [1 2] [1 2] 2.5	interpret+check+compile
false not [1 2] [1 2] 'x'	true [1 2] [1 2] 'x'	interpret+check+compile
false not [1 2] [1 2] true	true [1 2] [1 2] true	interpret+check+compile
false not [1 2] [1 2] false	true [1 2] [1 2] false	interpret+check+compile
false not [1 2] [1 2] none	true [1 2] [1 2] none	interpret+check+compile
false not [1 2] [1 2] [1 2]	true [1 2] [1 2] [1 2]	interpret+check+compile
false not [1 2] [1 2] drop	true [1 2]	interpret+check+compile
false not [1 2] [1 2] not	true [1 2] false	interpret+check+compile
false not [1 2] [1 2] size	true [1 2] 2	interpret+check+compile
false not [1 2] [1 2] eq	true false	interpret+check+compile
false not [1 2] [1 2] lt	true false	interpret+check+compile
false not [1 2] [1 2] and	true [1 2]	interpret+check+compile
false not [1 2] [1 2] swap	true [1 2] [1 2]	interpret+check+compile
false not [1 2] dup 0	true [1 2] [1 2] 0	interpret+check+compile
false not [1 2] dup 1	true [1 2] [1 2] 1	interpret+check+compile
false not [1 2] dup 2.5	true [1 2] [1 2] 2.5	interpret+check+compile
false not [1 2] dup 'x'	true [1 2] [1 2] 'x'	interpret+check+compile
false not [1 2] dup true	true [1 2] [1 2] true	interpret+check+compile
false not [1 2] dup false	true [1 2] [1 2] false	interpret+check+compile
false not [1 2] dup none	true [1 2] [1 2] none	interpret+check+compile
false not [1 2] dup [1 2]	true [1 2] [1 2] [1 2]	interpret+check+compile
false not [1 2] dup dup	true [1 2] [1 2] [1 2]	interpret+check+compile
false not [1 2] dup drop	true [1 2]	interpret+check+compile
false not [1 2] dup not	true [1 2] false	interpret+check+compile
false not [1 2] dup size	true [1 2] 2	interpret+check+compile
false not [1 2] dup eq	true true	interpret+check+compile
false not [1 2] dup lt	true false	interpret+check+compile
false not [1 2] dup and	true [1 2]	interpret+check+compile
false not [1 2] dup swap	true [1 2] [1 2]	interpret+check+compile
false not [1 2] drop 0	true 0	interpret+check+compile
false not [1 2] drop 1	true 1	interpret+check+compile
false not [1 2] drop 2.5	true 2.5	interpret+check+compile
false not [1 2] drop 'x'	true 'x'	interpret+check+compile
false not [1 2] drop true	true true	interpret+check+compile
false not [1 2] drop false	true false	interpret+check+compile
false not [1 2] drop none	true none	interpret+check+compile
false not [1 2] drop [1 2]	true [1 2]	interpret+check+compile
false not [1 2] drop dup	true true	interpret+check+compile
false not [1 2] drop drop		interpret+check+compile
false not [1 2] drop not	false	interpret+check+compile
false not [1 2] drop size	1	interpret+check+compile
false not [1 2] not 0	true [1 2] true	interpret+check+compile
false not [1 2] not 1	true [1 2] false	interpret+check+compile
false not [1 2] not 2.5	true [1 2] false	interpret+check+compile
false not [1 2] not 'x'	true [1 2] false	interpret+check+compile
false not [1 2] not true	true [1 2] false	interpret+check+compile
false not [1 2] not false	true [1 2] true	interpret+check+compile
false not [1 2] not none	true [1 2] true	interpret+check+compile
false not [1 2] not [1 2]	true [1 2] false	interpret+check+compile
false not [1 2] size 0	true [1 2] 0	interpret+check+compile
false not [1 2] size 1	true [1 2] 1	interpret+check+compile
false not [1 2] size 2.5	true [1 2] 2	interpret+check+compile
false not [1 2] size 'x'	true [1 2] 1	interpret+check+compile
false not [1 2] size true	true [1 2] 1	interpret+check+compile
false not [1 2] size false	true [1 2] 0	interpret+check+compile
false not [1 2] size none	true [1 2] 0	interpret+check+compile
false not [1 2] size [1 2]	true [1 2] 2	interpret+check+compile
false not [1 2] eq 0	true false	interpret+check+compile
false not [1 2] eq 1	true false	interpret+check+compile
false not [1 2] eq 2.5	true false	interpret+check+compile
false not [1 2] eq 'x'	true false	interpret+check+compile
false not [1 2] eq true	true false	interpret+check+compile
false not [1 2] eq false	true false	interpret+check+compile
false not [1 2] eq none	true false	interpret+check+compile
false not [1 2] eq [1 2]	true false	interpret+check+compile
false not [1 2] and 0	true 0	interpret+check+compile
false not [1 2] and 1	true 1	interpret+check+compile
false not [1 2] and 2.5	true 2.5	interpret+check+compile
false not [1 2] and 'x'	true 'x'	interpret+check+compile
false not [1 2] and true	true true	interpret+check+compile
false not [1 2] and false	true false	interpret+check+compile
false not [1 2] and none	true none	interpret+check+compile
false not [1 2] and [1 2]	true [1 2]	interpret+check+compile
false not [1 2] swap 0	[1 2] true 0	interpret+check+compile
false not [1 2] swap 1	[1 2] true 1	interpret+check+compile
false not [1 2] swap 2.5	[1 2] true 2.5	interpret+check+compile
false not [1 2] swap 'x'	[1 2] true 'x'	interpret+check+compile
false not [1 2] swap true	[1 2] true true	interpret+check+compile
false not [1 2] swap false	[1 2] true false	interpret+check+compile
false not [1 2] swap none	[1 2] true none	interpret+check+compile
false not [1 2] swap [1 2]	[1 2] true [1 2]	interpret+check+compile
false not [1 2] swap dup	[1 2] true true	interpret+check+compile
false not [1 2] swap drop	[1 2]	interpret+check+compile
false not [1 2] swap not	[1 2] false	interpret+check+compile
false not [1 2] swap size	[1 2] 1	interpret+check+compile
false not [1 2] swap eq	false	interpret+check+compile
false not [1 2] swap and	true	interpret+check+compile
false not [1 2] swap swap	true [1 2]	interpret+check+compile
false not dup 0 0	true true 0 0	interpret+check+compile
false not dup 0 1	true true 0 1	interpret+check+compile
false not dup 0 2.5	true true 0 2.5	interpret+check+compile
false not dup 0 'x'	true true 0 'x'	interpret+check+compile
false not dup 0 true	true true 0 true	interpret+check+compile
false not dup 0 false	true true 0 false	interpret+check+compile
false not dup 0 none	true true 0 none	interpret+check+compile
false not dup 0 [1 2]	true true 0 [1 2]	interpret+check+compile
false not dup 0 dup	true true 0 0	interpret+check+compile
false not dup 0 drop	true true	interpret+check+compile
false not dup 0 not	true true true	interpret+check+compile
false not dup 0 size	true true 0	interpret+check+compile
false not dup 0 eq	true false	interpret+check+compile
false not dup 0 and	true 0	interpret+check+compile
false not dup 0 swap	true 0 true	interpret+check+compile
false not dup 1 0	true true 1 0	interpret+check+compile
false not dup 1 1	true true 1 1	interpret+check+compile
false not dup 1 2.5	true true 1 2.5	interpret+check+compile
false not dup 1 'x'	true true 1 'x'	interpret+check+compile
false not dup 1 true	true true 1 true	interpret+check+compile
false not dup 1 false	true true 1 false	interpret+check+compile
false not dup 1 none	true true 1 none	interpret+check+compile
false not dup 1 [1 2]	true true 1 [1 2]	interpret+check+compile
false not dup 1 dup	true true 1 1	interpret+check+compile
false not dup 1 drop	true true	interpret+check+compile
false not dup 1 not	true true false	interpret+check+compile
false not dup 1 size	true true 1	interpret+check+compile
false not dup 1 eq	true false	interpret+check+compile
false not dup 1 and	true 1	interpret+check+compile
false not dup 1 swap	true 1 true	interpret+check+compile
false not dup 2.5 0	true true 2.5 0	interpret+check+compile
false not dup 2.5 1	true true 2.5 1	interpret+check+compile
false not dup 2.5 2.5	true true 2.5 2.5	interpret+check+compile
false not dup 2.5 'x'	true true 2.5 'x'	interpret+check+compile
false not dup 2.5 true	true true 2.5 true	interpret+check+compile
false not dup 2.5 false	true true 2.5 false	interpret+check+compile
false not dup 2.5 none	true true 2.5 none	interpret+check+compile
false not dup 2.5 [1 2]	true true 2.5 [1 2]	interpret+check+compile
false not dup 2.5 dup	true true 2.5 2.5	interpret+check+compile
false not dup 2.5 drop	true true	interpret+check+compile
false not dup 2.5 not	true true false	interpret+check+compile
false not dup 2.5 size	true true 2	interpret+check+compile
false not dup 2.5 eq	true false	interpret+check+compile
false not dup 2.5 and	true 2.5	interpret+check+compile
false not dup 2.5 swap	true 2.5 true	interpret+check+compile
false not dup 'x' 0	true true 'x' 0	interpret+check+compile
false not dup 'x' 1	true true 'x' 1	interpret+check+compile
false not dup 'x' 2.5	true true 'x' 2.5	interpret+check+compile
false not dup 'x' 'x'	true true 'x' 'x'	interpret+check+compile
false not dup 'x' true	true true 'x' true	interpret+check+compile
false not dup 'x' false	true true 'x' false	interpret+check+compile
false not dup 'x' none	true true 'x' none	interpret+check+compile
false not dup 'x' [1 2]	true true 'x' [1 2]	interpret+check+compile
false not dup 'x' dup	true true 'x' 'x'	interpret+check+compile
false not dup 'x' drop	true true	interpret+check+compile
false not dup 'x' not	true true false	interpret+check+compile
false not dup 'x' size	true true 1	interpret+check+compile
false not dup 'x' add	true 'truex'	interpret+check+compile
false not dup 'x' eq	true false	interpret+check+compile
false not dup 'x' and	true 'x'	interpret+check+compile
false not dup 'x' swap	true 'x' true	interpret+check+compile
false not dup true 0	true true true 0	interpret+check+compile
false not dup true 1	true true true 1	interpret+check+compile
false not dup true 2.5	true true true 2.5	interpret+check+compile
false not dup true 'x'	true true true 'x'	interpret+check+compile
false not dup true true	true true true true	interpret+check+compile
false not dup true false	true true true false	interpret+check+compile
false not dup true none	true true true none	interpret+check+compile
false not dup true [1 2]	true true true [1 2]	interpret+check+compile
false not dup true dup	true true true true	interpret+check+compile
false not dup true drop	true true	interpret+check+compile
false not dup true not	true true false	interpret+check+compile
false not dup true size	true true 1	interpret+check+compile
false not dup true eq	true true	interpret+check+compile
false not dup true lt	true false	interpret+check+compile
false not dup true and	true true	interpret+check+compile
false not dup true swap	true true true	interpret+check+compile
false not dup false 0	true true false 0	interpret+check+compile
false not dup false 1	true true false 1	interpret+check+compile
false not dup false 2.5	true true false 2.5	interpret+check+compile
false not dup false 'x'	true true false 'x'	interpret+check+compile
false not dup false true	true true false true	interpret+check+compile
false not dup false false	true true false false	interpret+check+compile
false not dup false none	true true false none	interpret+check+compile
false not dup false [1 2]	true true false [1 2]	interpret+check+compile
false not dup false dup	true true false false	interpret+check+compile
false not dup false drop	true true	interpret+check+compile
false not dup false not	true true true	interpret+check+compile
false not dup false size	true true 0	interpret+check+compile
false not dup false eq	true false	interpret+check+compile
false not dup false lt	true false	interpret+check+compile
false not dup false and	true false	interpret+check+compile
false not dup false swap	true false true	interpret+check+compile
false not dup none 0	true true none 0	interpret+check+compile
false not dup none 1	true true none 1	interpret+check+compile
false not dup none 2.5	true true none 2.5	interpret+check+compile
false not dup none 'x'	true true none 'x'	interpret+check+compile
false not dup none true	true true none true	interpret+check+compile
false not dup none false	true true none false	interpret+check+compile
false not dup none none	true true none none	interpret+check+compile
false not dup none [1 2]	true true none [1 2]	interpret+check+compile
false not dup none dup	true true none none	interpret+check+compile
false not dup none drop	true true	interpret+check+compile
false not dup none not	true true true	interpret+check+compile
false not dup none size	true true 0	interpret+check+compile
false not dup none eq	true false	interpret+check+compile
false not dup none and	true none	interpret+check+compile
false not dup none swap	true none true	interpret+check+compile
false not dup [1 2] 0	true true [1 2] 0	interpret+check+compile
false not dup [1 2] 1	true true [1 2] 1	interpret+check+compile
false not dup [1 2] 2.5	true true [1 2] 2.5	interpret+check+compile
false not dup [1 2] 'x'	true true [1 2] 'x'	interpret+check+compile
false not dup [1 2] true	true true [1 2] true	interpret+check+compile
false not dup [1 2] false	true true [1 2] false	interpret+check+compile
false not dup [1 2] none	true true [1 2] none	interpret+check+compile
false not dup [1 2] [1 2]	true true [1 2] [1 2]	interpret+check+compile
false not dup [1 2] dup	true true [1 2] [1 2]	interpret+check+compile
false not dup [1 2] drop	true true	interpret+check+compile
false not dup [1 2] not	true true false	interpret+check+compile
false not dup [1 2] size	true true 2	interpret+check+compile
false not dup [1 2] eq	true false	interpret+check+compile
false not dup [1 2] and	true [1 2]	interpret+check+compile
false not dup [1 2] swap	true [1 2] true	interpret+check+compile
false not dup dup 0	true true true 0	interpret+check+compile
false not dup dup 1	true true true 1	interpret+check+compile
false not dup dup 2.5	true true true 2.5	interpret+check+compile
false not dup dup 'x'	true true true 'x'	interpret+check+compile
false not dup dup true	true true true true	interpret+check+compile
false not dup dup false	true true true false	interpret+check+compile
false not dup dup none	true true true none	interpret+check+compile
false not dup dup [1 2]	true true true [1 2]	interpret+check+compile
false not dup dup dup	true true true true	interpret+check+compile
false not dup dup drop	true true	interpret+check+compile
false not dup dup not	true true false	interpret+check+compile
false not dup dup size	true true 1	interpret+check+compile
false not dup dup eq	true true	interpret+check+compile
false not dup dup lt	true false	interpret+check+compile
false not dup dup and	true true	interpret+check+compile
false not dup dup swap	true true true	interpret+check+compile
false not dup drop 0	true 0	interpret+check+compile
false not dup drop 1	true 1	interpret+check+compile
false not dup drop 2.5	true 2.5	interpret+check+compile
false not dup drop 'x'	true 'x'	interpret+check+compile
false not dup drop true	true true	interpret+check+compile
false not dup drop false	true false	interpret+check+compile
false not dup drop none	true none	interpret+check+compile
false not dup drop [1 2]	true [1 2]	interpret+check+compile
false not dup drop dup	true true	interpret+check+compile
false not dup drop drop		interpret+check+compile
false not dup drop not	false	interpret+check+compile
false not dup drop size	1	interpret+check+compile
false not dup not 0	true false 0	interpret+check+compile
false not dup not 1	true false 1	interpret+check+compile
false not dup not 2.5	true false 2.5	interpret+check+compile
false not dup not 'x'	true false 'x'	interpret+check+compile
false not dup not true	true true false	interpret+check+compile
false not dup not false	true true true	interpret+check+compile
false not dup not none	true false none	interpret+check+compile
false not dup not [1 2]	true false [1 2]	interpret+check+compile
false not dup not dup	true false false	interpret+check+compile
false not dup not drop	true	interpret+check+compile
false not dup not not	true true	interpret+check+compile
false not dup not size	true 0	interpret+check+compile
false not dup not eq	false	interpret+check+compile
false not dup not lt	false	interpret+check+compile
false not dup not and	false	interpret+check+compile
false not dup not swap	false true	interpret+check+compile
false not dup size 0	true true 0	interpret+check+compile
false not dup size 1	true true 1	interpret+check+compile
false not dup size 2.5	true true 2	interpret+check+compile
false not dup size 'x'	true true 1	interpret+check+compile
false not dup size true	true true 1	interpret+check+compile
false not dup size false	true true 0	interpret+check+compile
false not dup size none	true true 0	interpret+check+compile
false not dup size [1 2]	true true 2	interpret+check+compile
false not dup eq 0	true false	interpret+check+compile
false not dup eq 1	true false	interpret+check+compile
false not dup eq 2.5	true false	interpret+check+compile
false not dup eq 'x'	true false	interpret+check+compile
false not dup eq true	true true	interpret+check+compile
false not dup eq false	true false	interpret+check+compile
false not dup eq none	true false	interpret+check+compile
false not dup eq [1 2]	true false	interpret+check+compile
false not dup lt true	true false	interpret+check+compile
false not dup lt false	true false	interpret+check+compile
false not dup and 0	true 0	interpret+check+compile
false not dup and 1	true 1	interpret+check+compile
false not dup and 2.5	true 2.5	interpret+check+compile
false not dup and 'x'	true 'x'	interpret+check+compile
false not dup and true	true true	interpret+check+compile
false not dup and false	true false	interpret+check+compile
false not dup and none	true none	interpret+check+compile
false not dup and [1 2]	true [1 2]	interpret+check+compile
false not dup and dup	true true	interpret+check+compile
false not dup and drop		interpret+check+compile
false not dup and not	false	interpret+check+compile
false not dup and size	1	interpret+check+compile
false not dup swap 0	true true 0	interpret+check+compile
false not dup swap 1	true true 1	interpret+check+compile
false not dup swap 2.5	true true 2.5	interpret+check+compile
false not dup swap 'x'	true true 'x'	interpret+check+compile
false not dup swap true	true true true	interpret+check+compile
false not dup swap false	true true false	interpret+check+compile
false not dup swap none	true true none	interpret+check+compile
false not dup swap [1 2]	true true [1 2]	interpret+check+compile
false not dup swap dup	true true true	interpret+check+compile
false not dup swap drop	true	interpret+check+compile
false not dup swap not	true false	interpret+check+compile
false not dup swap size	true 1	interpret+check+compile
false not dup swap eq	true	interpret+check+compile
false not dup swap lt	false	interpret+check+compile
false not dup swap and	true	interpret+check+compile
false not dup swap swap	true true	interpret+check+compile
false not drop 0 0	0 0	interpret+check+compile
false not drop 0 1	0 1	interpret+check+compile
false not drop 0 2.5	0 2.5	interpret+check+compile
false not drop 0 'x'	0 'x'	interpret+check+compile
false not drop 0 true	0 true	interpret+check+compile
false not drop 0 false	0 false	interpret+check+compile
false not drop 0 none	0 none	interpret+check+compile
false not drop 0 [1 2]	0 [1 2]	interpret+check+compile
false not drop 0 dup	0 0	interpret+check+compile
false not drop 0 drop		interpret+check+compile
false not drop 0 not	true	interpret+check+compile
false not drop 0 size	0	interpret+check+compile
false not drop 1 0	1 0	interpret+check+compile
false not drop 1 1	1 1	interpret+check+compile
false not drop 1 2.5	1 2.5	interpret+check+compile
false not drop 1 'x'	1 'x'	interpret+check+compile
false not drop 1 true	1 true	interpret+check+compile
false not drop 1 false	1 false	interpret+check+compile
false not drop 1 none	1 none	interpret+check+compile
false not drop 1 [1 2]	1 [1 2]	interpret+check+compile
false not drop 1 dup	1 1	interpret+check+compile
false not drop 1 drop		interpret+check+compile
false not drop 1 not	false	interpret+check+compile
false not drop 1 size	1	interpret+check+compile
false not drop 2.5 0	2.5 0	interpret+check+compile
false not drop 2.5 1	2.5 1	interpret+check+compile
false not drop 2.5 2.5	2.5 2.5	interpret+check+compile
false not drop 2.5 'x'	2.5 'x'	interpret+check+compile
false not drop 2.5 true	2.5 true	interpret+check+compile
false not drop 2.5 false	2.5 false	interpret+check+compile
false not drop 2.5 none	2.5 none	interpret+check+compile
false not drop 2.5 [1 2]	2.5 [1 2]	interpret+check+compile
false not drop 2.5 dup	2.5 2.5	interpret+check+compile
false not drop 2.5 drop		interpret+check+compile
false not drop 2.5 not	false	interpret+check+compile
false not drop 2.5 size	2	interpret+check+compile
false not drop 'x' 0	'x' 0	interpret+check+compile
false not drop 'x' 1	'x' 1	interpret+check+compile
false not drop 'x' 2.5	'x' 2.5	interpret+check+compile
false not drop 'x' 'x'	'x' 'x'	interpret+check+compile
false not drop 'x' true	'x' true	interpret+check+compile
false not drop 'x' false	'x' false	interpret+check+compile
false not drop 'x' none	'x' none	interpret+check+compile
false not drop 'x' [1 2]	'x' [1 2]	interpret+check+compile
false not drop 'x' dup	'x' 'x'	interpret+check+compile
false not drop 'x' drop		interpret+check+compile
false not drop 'x' not	false	interpret+check+compile
false not drop 'x' size	1	interpret+check+compile
false not drop true 0	true 0	interpret+check+compile
false not drop true 1	true 1	interpret+check+compile
false not drop true 2.5	true 2.5	interpret+check+compile
false not drop true 'x'	true 'x'	interpret+check+compile
false not drop true true	true true	interpret+check+compile
false not drop true false	true false	interpret+check+compile
false not drop true none	true none	interpret+check+compile
false not drop true [1 2]	true [1 2]	interpret+check+compile
false not drop true dup	true true	interpret+check+compile
false not drop true drop		interpret+check+compile
false not drop true not	false	interpret+check+compile
false not drop true size	1	interpret+check+compile
false not drop false 0	false 0	interpret+check+compile
false not drop false 1	false 1	interpret+check+compile
false not drop false 2.5	false 2.5	interpret+check+compile
false not drop false 'x'	false 'x'	interpret+check+compile
false not drop false true	false true	interpret+check+compile
false not drop false false	false false	interpret+check+compile
false not drop false none	false none	interpret+check+compile
false not drop false [1 2]	false [1 2]	interpret+check+compile
false not drop false dup	false false	interpret+check+compile
false not drop false drop		interpret+check+compile
false not drop false not	true	interpret+check+compile
false not drop false size	0	interpret+check+compile
false not drop none 0	none 0	interpret+check+compile
false not drop none 1	none 1	interpret+check+compile
false not drop none 2.5	none 2.5	interpret+check+compile
false not drop none 'x'	none 'x'	interpret+check+compile
false not drop none true	none true	interpret+check+compile
false not drop none false	none false	interpret+check+compile
false not drop none none	none none	interpret+check+compile
false not drop none [1 2]	none [1 2]	interpret+check+compile
false not drop none dup	none none	interpret+check+compile
false not drop none drop		interpret+check+compile
false not drop none not	true	interpret+check+compile
false not drop none size	0	interpret+check+compile
false not drop [1 2] 0	[1 2] 0	interpret+check+compile
false not drop [1 2] 1	[1 2] 1	interpret+check+compile
false not drop [1 2] 2.5	[1 2] 2.5	interpret+check+compile
false not drop [1 2] 'x'	[1 2] 'x'	interpret+check+compile
false not drop [1 2] true	[1 2] true	interpret+check+compile
false not drop [1 2] false	[1 2] false	interpret+check+compile
false not drop [1 2] none	[1 2] none	interpret+check+compile
false not drop [1 2] [1 2]	[1 2] [1 2]	interpret+check+compile
false not drop [1 2] dup	[1 2] [1 2]	interpret+check+compile
false not drop [1 2] drop		interpret+check+compile
false not drop [1 2] not	false	interpret+check+compile
false not drop [1 2] size	2	interpret+check+compile
false not not 0 0	false 0 0	interpret+check+compile
false not not 0 1	false 0 1	interpret+check+compile
false not not 0 2.5	false 0 2.5	interpret+check+compile
false not not 0 'x'	false 0 'x'	interpret+check+compile
false not not 0 true	false 0 true	interpret+check+compile
false not not 0 false	false 0 false	interpret+check+compile
false not not 0 none	false 0 none	interpret+check+compile
false not not 0 [1 2]	false 0 [1 2]	interpret+check+compile
false not not 0 dup	false 0 0	interpret+check+compile
false not not 0 drop	false	interpret+check+compile
false not not 0 not	false true	interpret+check+compile
false not not 0 size	false 0	interpret+check+compile
false not not 0 eq	false	interpret+check+compile
false not not 0 and	false	interpret+check+compile
false not not 0 swap	0 false	interpret+check+compile
false not not 1 0	false 1 0	interpret+check+compile
false not not 1 1	false 1 1	interpret+check+compile
false not not 1 2.5	false 1 2.5	interpret+check+compile
false not not 1 'x'	false 1 'x'	interpret+check+compile
false not not 1 true	false 1 true	interpret+check+compile
false not not 1 false	false 1 false	interpret+check+compile
false not not 1 none	false 1 none	interpret+check+compile
false not not 1 [1 2]	false 1 [1 2]	interpret+check+compile
false not not 1 dup	false 1 1	interpret+check+compile
false not not 1 drop	false	interpret+check+compile
false not not 1 not	false false	interpret+check+compile
false not not 1 size	false 1	interpret+check+compile
false not not 1 eq	false	interpret+check+compile
false not not 1 and	false	interpret+check+compile
false not not 1 swap	1 false	interpret+check+compile
false not not 2.5 0	false 2.5 0	interpret+check+compile
false not not 2.5 1	false 2.5 1	interpret+check+compile
false not not 2.5 2.5	false 2.5 2.5	interpret+check+compile
false not not 2.5 'x'	false 2.5 'x'	interpret+check+compile
false not not 2.5 true	false 2.5 true	interpret+check+compile
false not not 2.5 false	false 2.5 false	interpret+check+compile
false not not 2.5 none	false 2.5 none	interpret+check+compile
false not not 2.5 [1 2]	false 2.5 [1 2]	interpret+check+compile
false not not 2.5 dup	false 2.5 2.5	interpret+check+compile
false not not 2.5 drop	false	interpret+check+compile
false not not 2.5 not	false false	interpret+check+compile
false not not 2.5 size	false 2	interpret+check+compile
false not not 2.5 eq	false	interpret+check+compile
false not not 2.5 and	false	interpret+check+compile
false not not 2.5 swap	2.5 false	interpret+check+compile
false not not 'x' 0	false 'x' 0	interpret+check+compile
false not not 'x' 1	false 'x' 1	interpret+check+compile
false not not 'x' 2.5	false 'x' 2.5	interpret+check+compile
false not not 'x' 'x'	false 'x' 'x'	interpret+check+compile
false not not 'x' true	false 'x' true	interpret+check+compile
false not not 'x' false	false 'x' false	interpret+check+compile
false not not 'x' none	false 'x' none	interpret+check+compile
false not not 'x' [1 2]	false 'x' [1 2]	interpret+check+compile
false not not 'x' dup	false 'x' 'x'	interpret+check+compile
false not not 'x' drop	false	interpret+check+compile
false not not 'x' not	false false	interpret+check+compile
false not not 'x' size	false 1	interpret+check+compile
false not not 'x' add	'falsex'	interpret+check+compile
false not not 'x' eq	false	interpret+check+compile
false not not 'x' and	false	interpret+check+compile
false not not 'x' swap	'x' false	interpret+check+compile
false not not true 0	true false 0	interpret+check+compile
false not not true 1	true false 1	interpret+check+compile
false not not true 2.5	true false 2.5	interpret+check+compile
false not not true 'x'	true false 'x'	interpret+check+compile
false not not true true	true false true	interpret+check+compile
false not not true false	true false false	interpret+check+compile
false not not true none	true false none	interpret+check+compile
false not not true [1 2]	true false [1 2]	interpret+check+compile
false not not true dup	true false false	interpret+check+compile
false not not true drop	true	interpret+check+compile
false not not true not	true true	interpret+check+compile
false not not true size	true 0	interpret+check+compile
false not not true eq	false	interpret+check+compile
false not not true lt	false	interpret+check+compile
false not not true and	false	interpret+check+compile
false not not true swap	false true	interpret+check+compile
false not not false 0	true true 0	interpret+check+compile
false not not false 1	true true 1	interpret+check+compile
false not not false 2.5	true true 2.5	interpret+check+compile
false not not false 'x'	true true 'x'	interpret+check+compile
false not not false true	true true true	interpret+check+compile
false not not false false	true true false	interpret+check+compile
false not not false none	true true none	interpret+check+compile
false not not false [1 2]	true true [1 2]	interpret+check+compile
false not not false dup	true true true	interpret+check+compile
false not not false drop	true	interpret+check+compile
false not not false not	true false	interpret+check+compile
false not not false size	true 1	interpret+check+compile
false not not false eq	true	interpret+check+compile
false not not false lt	false	interpret+check+compile
false not not false and	true	interpret+check+compile
false not not false swap	true true	interpret+check+compile
false not not none 0	false none 0	interpret+check+compile
false not not none 1	false none 1	interpret+check+compile
false not not none 2.5	false none 2.5	interpret+check+compile
false not not none 'x'	false none 'x'	interpret+check+compile
false not not none true	false none true	interpret+check+compile
false not not none false	false none false	interpret+check+compile
false not not none none	false none none	interpret+check+compile
false not not none [1 2]	false none [1 2]	interpret+check+compile
false not not none dup	false none none	interpret+check+compile
false not not none drop	false	interpret+check+compile
false not not none not	false true	interpret+check+compile
false not not none size	false 0	interpret+check+compile
false not not none eq	false	interpret+check+compile
false not not none and	false	interpret+check+compile
false not not none swap	none false	interpret+check+compile
false not not [1 2] 0	false [1 2] 0	interpret+check+compile
false not not [1 2] 1	false [1 2] 1	interpret+check+compile
false not not [1 2] 2.5	false [1 2] 2.5	interpret+check+compile
false not not [1 2] 'x'	false [1 2] 'x'	interpret+check+compile
false not not [1 2] true	false [1 2] true	interpret+check+compile
false not not [1 2] false	false [1 2] false	interpret+check+compile
false not not [1 2] none	false [1 2] none	interpret+check+compile
false not not [1 2] [1 2]	false [1 2] [1 2]	interpret+check+compile
false not not [1 2] dup	false [1 2] [1 2]	interpret+check+compile
false not not [1 2] drop	false	interpret+check+compile
false not not [1 2] not	false false	interpret+check+compile
false not not [1 2] size	false 2	interpret+check+compile
false not not [1 2] eq	false	interpret+check+compile
false not not [1 2] and	false	interpret+check+compile
false not not [1 2] swap	[1 2] false	interpret+check+compile
false not not dup 0	false false 0	interpret+check+compile
false not not dup 1	false false 1	interpret+check+compile
false not not dup 2.5	false false 2.5	interpret+check+compile
false not not dup 'x'	false false 'x'	interpret+check+compile
false not not dup true	false false true	interpret+check+compile
false not not dup false	false false false	interpret+check+compile
false not not dup none	false false none	interpret+check+compile
false not not dup [1 2]	false false [1 2]	interpret+check+compile
false not not dup dup	false false false	interpret+check+compile
false not not dup drop	false	interpret+check+compile
false not not dup not	false true	interpret+check+compile
false not not dup size	false 0	interpret+check+compile
false not not dup eq	true	interpret+check+compile
false not not dup lt	false	interpret+check+compile
