# AQL Language Specification: Length-5 Layer — TYPE-CHECK (GENERATED)
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: prefix<TAB>note. The type checker rejects these; the compiler,
# which runs the checker first, refuses them too.
#
# 96250 rows.
#
none true none and add	check-fail: no_signature
none true none and sub	check-fail: no_signature
none true none and mul	check-fail: no_signature
none true [1 2] 0 add	check-fail: no_signature
none true [1 2] 0 sub	check-fail: no_signature
none true [1 2] 0 mul	check-fail: no_signature
none true [1 2] 0 lt	check-fail: incomparable
none true [1 2] 1 add	check-fail: no_signature
none true [1 2] 1 sub	check-fail: no_signature
none true [1 2] 1 mul	check-fail: no_signature
none true [1 2] 1 lt	check-fail: incomparable
none true [1 2] 2.5 add	check-fail: no_signature
none true [1 2] 2.5 sub	check-fail: no_signature
none true [1 2] 2.5 mul	check-fail: no_signature
none true [1 2] 2.5 lt	check-fail: incomparable
none true [1 2] 'x' add	check-fail: no_signature
none true [1 2] 'x' sub	check-fail: no_signature
none true [1 2] 'x' mul	check-fail: no_signature
none true [1 2] 'x' lt	check-fail: incomparable
none true [1 2] true add	check-fail: no_signature
none true [1 2] true sub	check-fail: no_signature
none true [1 2] true mul	check-fail: no_signature
none true [1 2] true lt	check-fail: incomparable
none true [1 2] false add	check-fail: no_signature
none true [1 2] false sub	check-fail: no_signature
none true [1 2] false mul	check-fail: no_signature
none true [1 2] false lt	check-fail: incomparable
none true [1 2] none add	check-fail: no_signature
none true [1 2] none sub	check-fail: no_signature
none true [1 2] none mul	check-fail: no_signature
none true [1 2] [1 2] add	check-fail: no_signature
none true [1 2] [1 2] sub	check-fail: no_signature
none true [1 2] [1 2] mul	check-fail: no_signature
none true [1 2] drop add	check-fail: no_signature
none true [1 2] drop sub	check-fail: no_signature
none true [1 2] drop mul	check-fail: no_signature
none true [1 2] not add	check-fail: no_signature
none true [1 2] not sub	check-fail: no_signature
none true [1 2] not mul	check-fail: no_signature
none true [1 2] not lt	check-fail: incomparable
none true [1 2] size add	check-fail: no_signature
none true [1 2] size sub	check-fail: no_signature
none true [1 2] size mul	check-fail: no_signature
none true [1 2] size lt	check-fail: incomparable
none true [1 2] eq add	check-fail: no_signature
none true [1 2] eq sub	check-fail: no_signature
none true [1 2] eq mul	check-fail: no_signature
none true [1 2] eq lt	check-fail: incomparable
none true [1 2] and add	check-fail: no_signature
none true [1 2] and sub	check-fail: no_signature
none true [1 2] and mul	check-fail: no_signature
none true [1 2] and lt	check-fail: incomparable
none true dup eq add	check-fail: no_signature
none true dup eq sub	check-fail: no_signature
none true dup eq mul	check-fail: no_signature
none true dup eq lt	check-fail: incomparable
none true dup lt 0	check-fail: incomparable
none true dup lt 1	check-fail: incomparable
none true dup lt 2.5	check-fail: incomparable
none true dup lt 'x'	check-fail: incomparable
none true dup lt [1 2]	check-fail: incomparable
none true dup lt dup	check-fail: incomparable
none true dup lt add	check-fail: no_signature
none true dup lt sub	check-fail: no_signature
none true dup lt mul	check-fail: no_signature
none true dup lt lt	check-fail: incomparable
none true dup and add	check-fail: no_signature
none true dup and sub	check-fail: no_signature
none true dup and mul	check-fail: no_signature
none true drop 0 add	check-fail: no_signature
none true drop 0 sub	check-fail: no_signature
none true drop 0 mul	check-fail: no_signature
none true drop 1 add	check-fail: no_signature
none true drop 1 sub	check-fail: no_signature
none true drop 1 mul	check-fail: no_signature
none true drop 2.5 add	check-fail: no_signature
none true drop 2.5 sub	check-fail: no_signature
none true drop 2.5 mul	check-fail: no_signature
none true drop 'x' add	check-fail: no_signature
none true drop 'x' sub	check-fail: no_signature
none true drop 'x' mul	check-fail: no_signature
none true drop true add	check-fail: no_signature
none true drop true sub	check-fail: no_signature
none true drop true mul	check-fail: no_signature
none true drop false add	check-fail: no_signature
none true drop false sub	check-fail: no_signature
none true drop false mul	check-fail: no_signature
none true drop none add	check-fail: no_signature
none true drop none sub	check-fail: no_signature
none true drop none mul	check-fail: no_signature
none true drop [1 2] add	check-fail: no_signature
none true drop [1 2] sub	check-fail: no_signature
none true drop [1 2] mul	check-fail: no_signature
none true drop dup add	check-fail: no_signature
none true drop dup sub	check-fail: no_signature
none true drop dup mul	check-fail: no_signature
none true drop drop dup	check-fail: no_signature
none true drop drop drop	check-fail: no_signature
none true drop drop not	check-fail: no_signature
none true drop drop size	check-fail: no_signature
none true drop drop add	check-fail: no_signature
none true drop drop sub	check-fail: no_signature
none true drop drop mul	check-fail: no_signature
none true drop drop eq	check-fail: no_signature
none true drop drop lt	check-fail: no_signature
none true drop drop and	check-fail: no_signature
none true drop drop swap	check-fail: no_signature
none true drop not add	check-fail: no_signature
none true drop not sub	check-fail: no_signature
none true drop not mul	check-fail: no_signature
none true drop not eq	check-fail: no_signature
none true drop not lt	check-fail: no_signature
none true drop not and	check-fail: no_signature
none true drop not swap	check-fail: no_signature
none true drop size add	check-fail: no_signature
none true drop size sub	check-fail: no_signature
none true drop size mul	check-fail: no_signature
none true drop size eq	check-fail: no_signature
none true drop size lt	check-fail: no_signature
none true drop size and	check-fail: no_signature
none true drop size swap	check-fail: no_signature
none true not 0 add	check-fail: no_signature
none true not 0 sub	check-fail: no_signature
none true not 0 mul	check-fail: no_signature
none true not 1 add	check-fail: no_signature
none true not 1 sub	check-fail: no_signature
none true not 1 mul	check-fail: no_signature
none true not 2.5 add	check-fail: no_signature
none true not 2.5 sub	check-fail: no_signature
none true not 2.5 mul	check-fail: no_signature
none true not 'x' sub	check-fail: no_signature
none true not 'x' mul	check-fail: no_signature
none true not true add	check-fail: no_signature
none true not true sub	check-fail: no_signature
none true not true mul	check-fail: no_signature
none true not false add	check-fail: no_signature
none true not false sub	check-fail: no_signature
none true not false mul	check-fail: no_signature
none true not none add	check-fail: no_signature
none true not none sub	check-fail: no_signature
none true not none mul	check-fail: no_signature
none true not [1 2] add	check-fail: no_signature
none true not [1 2] sub	check-fail: no_signature
none true not [1 2] mul	check-fail: no_signature
none true not drop add	check-fail: no_signature
none true not drop sub	check-fail: no_signature
none true not drop mul	check-fail: no_signature
none true not drop eq	check-fail: no_signature
none true not drop lt	check-fail: no_signature
none true not drop and	check-fail: no_signature
none true not drop swap	check-fail: no_signature
none true not not add	check-fail: no_signature
none true not not sub	check-fail: no_signature
none true not not mul	check-fail: no_signature
none true not size add	check-fail: no_signature
none true not size sub	check-fail: no_signature
none true not size mul	check-fail: no_signature
none true not eq dup	check-fail: no_signature
none true not eq add	check-fail: no_signature
none true not eq sub	check-fail: no_signature
none true not eq mul	check-fail: no_signature
none true not eq eq	check-fail: no_signature
none true not eq lt	check-fail: no_signature
none true not eq and	check-fail: no_signature
none true not eq swap	check-fail: no_signature
none true not and dup	check-fail: no_signature
none true not and add	check-fail: no_signature
none true not and sub	check-fail: no_signature
none true not and mul	check-fail: no_signature
none true not and eq	check-fail: no_signature
none true not and lt	check-fail: no_signature
none true not and and	check-fail: no_signature
none true not and swap	check-fail: no_signature
none true not swap add	check-fail: no_signature
none true not swap sub	check-fail: no_signature
none true not swap mul	check-fail: no_signature
none true size 0 add	check-fail: no_signature
none true size 0 sub	check-fail: no_signature
none true size 0 mul	check-fail: no_signature
none true size 1 add	check-fail: no_signature
none true size 1 sub	check-fail: no_signature
none true size 1 mul	check-fail: no_signature
none true size 2.5 add	check-fail: no_signature
none true size 2.5 sub	check-fail: no_signature
none true size 2.5 mul	check-fail: no_signature
none true size 'x' add	check-fail: no_signature
none true size 'x' sub	check-fail: no_signature
none true size 'x' mul	check-fail: no_signature
none true size true add	check-fail: no_signature
none true size true sub	check-fail: no_signature
none true size true mul	check-fail: no_signature
none true size false add	check-fail: no_signature
none true size false sub	check-fail: no_signature
none true size false mul	check-fail: no_signature
none true size none add	check-fail: no_signature
none true size none sub	check-fail: no_signature
none true size none mul	check-fail: no_signature
none true size [1 2] add	check-fail: no_signature
none true size [1 2] sub	check-fail: no_signature
none true size [1 2] mul	check-fail: no_signature
none true size [1 2] lt	check-fail: incomparable
none true add 'x' add	check-fail: no_signature
none true add 'x' sub	check-fail: no_signature
none true add 'x' mul	check-fail: no_signature
none true eq 0 add	check-fail: no_signature
none true eq 0 sub	check-fail: no_signature
none true eq 0 mul	check-fail: no_signature
none true eq 0 lt	check-fail: incomparable
none true eq 1 add	check-fail: no_signature
none true eq 1 sub	check-fail: no_signature
none true eq 1 mul	check-fail: no_signature
none true eq 1 lt	check-fail: incomparable
none true eq 2.5 add	check-fail: no_signature
none true eq 2.5 sub	check-fail: no_signature
none true eq 2.5 mul	check-fail: no_signature
none true eq 2.5 lt	check-fail: incomparable
none true eq 'x' add	check-fail: no_signature
none true eq 'x' sub	check-fail: no_signature
none true eq 'x' mul	check-fail: no_signature
none true eq 'x' lt	check-fail: incomparable
none true eq true add	check-fail: no_signature
none true eq true sub	check-fail: no_signature
none true eq true mul	check-fail: no_signature
none true eq true lt	check-fail: incomparable
none true eq false add	check-fail: no_signature
none true eq false sub	check-fail: no_signature
none true eq false mul	check-fail: no_signature
none true eq false lt	check-fail: incomparable
none true eq none add	check-fail: no_signature
none true eq none sub	check-fail: no_signature
none true eq none mul	check-fail: no_signature
none true eq [1 2] add	check-fail: no_signature
none true eq [1 2] sub	check-fail: no_signature
none true eq [1 2] mul	check-fail: no_signature
none true eq [1 2] lt	check-fail: incomparable
none true lt true 0	check-fail: incomparable
none true lt true 1	check-fail: incomparable
none true lt true 2.5	check-fail: incomparable
none true lt true 'x'	check-fail: incomparable
none true lt true [1 2]	check-fail: incomparable
none true lt true dup	check-fail: incomparable
none true lt true add	check-fail: no_signature
none true lt true sub	check-fail: no_signature
none true lt true mul	check-fail: no_signature
none true lt true lt	check-fail: incomparable
none true lt false 0	check-fail: incomparable
none true lt false 1	check-fail: incomparable
none true lt false 2.5	check-fail: incomparable
none true lt false 'x'	check-fail: incomparable
none true lt false [1 2]	check-fail: incomparable
none true lt false dup	check-fail: incomparable
none true lt false add	check-fail: no_signature
none true lt false sub	check-fail: no_signature
none true lt false mul	check-fail: no_signature
none true lt false lt	check-fail: incomparable
none true and 0 add	check-fail: no_signature
none true and 0 sub	check-fail: no_signature
none true and 0 mul	check-fail: no_signature
none true and 0 lt	check-fail: incomparable
none true and 1 add	check-fail: no_signature
none true and 1 sub	check-fail: no_signature
none true and 1 mul	check-fail: no_signature
none true and 1 lt	check-fail: incomparable
none true and 2.5 add	check-fail: no_signature
none true and 2.5 sub	check-fail: no_signature
none true and 2.5 mul	check-fail: no_signature
none true and 2.5 lt	check-fail: incomparable
none true and 'x' add	check-fail: no_signature
none true and 'x' sub	check-fail: no_signature
none true and 'x' mul	check-fail: no_signature
none true and 'x' lt	check-fail: incomparable
none true and true add	check-fail: no_signature
none true and true sub	check-fail: no_signature
none true and true mul	check-fail: no_signature
none true and false add	check-fail: no_signature
none true and false sub	check-fail: no_signature
none true and false mul	check-fail: no_signature
none true and none add	check-fail: no_signature
none true and none sub	check-fail: no_signature
none true and none mul	check-fail: no_signature
none true and [1 2] add	check-fail: no_signature
none true and [1 2] sub	check-fail: no_signature
none true and [1 2] mul	check-fail: no_signature
none true and [1 2] lt	check-fail: incomparable
none true swap 0 add	check-fail: no_signature
none true swap 0 sub	check-fail: no_signature
none true swap 0 mul	check-fail: no_signature
none true swap 1 add	check-fail: no_signature
none true swap 1 sub	check-fail: no_signature
none true swap 1 mul	check-fail: no_signature
none true swap 2.5 add	check-fail: no_signature
none true swap 2.5 sub	check-fail: no_signature
none true swap 2.5 mul	check-fail: no_signature
none true swap 'x' add	check-fail: no_signature
none true swap 'x' sub	check-fail: no_signature
none true swap 'x' mul	check-fail: no_signature
none true swap true add	check-fail: no_signature
none true swap true sub	check-fail: no_signature
none true swap true mul	check-fail: no_signature
none true swap false add	check-fail: no_signature
none true swap false sub	check-fail: no_signature
none true swap false mul	check-fail: no_signature
none true swap none add	check-fail: no_signature
none true swap none sub	check-fail: no_signature
none true swap none mul	check-fail: no_signature
none true swap [1 2] add	check-fail: no_signature
none true swap [1 2] sub	check-fail: no_signature
none true swap [1 2] mul	check-fail: no_signature
none true swap dup add	check-fail: no_signature
none true swap dup sub	check-fail: no_signature
none true swap dup mul	check-fail: no_signature
none true swap drop add	check-fail: no_signature
none true swap drop sub	check-fail: no_signature
none true swap drop mul	check-fail: no_signature
none true swap drop eq	check-fail: no_signature
none true swap drop lt	check-fail: no_signature
none true swap drop and	check-fail: no_signature
none true swap drop swap	check-fail: no_signature
none true swap not add	check-fail: no_signature
none true swap not sub	check-fail: no_signature
none true swap not mul	check-fail: no_signature
none true swap size add	check-fail: no_signature
none true swap size sub	check-fail: no_signature
none true swap size mul	check-fail: no_signature
none true swap eq dup	check-fail: no_signature
none true swap eq add	check-fail: no_signature
none true swap eq sub	check-fail: no_signature
none true swap eq mul	check-fail: no_signature
none true swap eq eq	check-fail: no_signature
none true swap eq lt	check-fail: no_signature
none true swap eq and	check-fail: no_signature
none true swap eq swap	check-fail: no_signature
none true swap and dup	check-fail: no_signature
none true swap and add	check-fail: no_signature
none true swap and sub	check-fail: no_signature
none true swap and mul	check-fail: no_signature
none true swap and eq	check-fail: no_signature
none true swap and lt	check-fail: no_signature
none true swap and and	check-fail: no_signature
none true swap and swap	check-fail: no_signature
none true swap swap add	check-fail: no_signature
none true swap swap sub	check-fail: no_signature
none true swap swap mul	check-fail: no_signature
none false 0 'x' sub	check-fail: no_signature
none false 0 'x' mul	check-fail: no_signature
none false 0 'x' lt	check-fail: incomparable
none false 0 true add	check-fail: no_signature
none false 0 true sub	check-fail: no_signature
none false 0 true mul	check-fail: no_signature
none false 0 true lt	check-fail: incomparable
none false 0 false add	check-fail: no_signature
none false 0 false sub	check-fail: no_signature
none false 0 false mul	check-fail: no_signature
none false 0 false lt	check-fail: incomparable
none false 0 none add	check-fail: no_signature
none false 0 none sub	check-fail: no_signature
none false 0 none mul	check-fail: no_signature
none false 0 [1 2] add	check-fail: no_signature
none false 0 [1 2] sub	check-fail: no_signature
none false 0 [1 2] mul	check-fail: no_signature
none false 0 [1 2] lt	check-fail: incomparable
none false 0 drop add	check-fail: no_signature
none false 0 drop sub	check-fail: no_signature
none false 0 drop mul	check-fail: no_signature
none false 0 not add	check-fail: no_signature
none false 0 not sub	check-fail: no_signature
none false 0 not mul	check-fail: no_signature
none false 0 not lt	check-fail: incomparable
none false 0 size add	check-fail: no_signature
none false 0 size sub	check-fail: no_signature
none false 0 size mul	check-fail: no_signature
none false 0 size lt	check-fail: incomparable
none false 0 eq add	check-fail: no_signature
none false 0 eq sub	check-fail: no_signature
none false 0 eq mul	check-fail: no_signature
none false 0 eq lt	check-fail: incomparable
none false 0 and add	check-fail: no_signature
none false 0 and sub	check-fail: no_signature
none false 0 and mul	check-fail: no_signature
none false 0 and lt	check-fail: incomparable
none false 1 'x' sub	check-fail: no_signature
none false 1 'x' mul	check-fail: no_signature
none false 1 'x' lt	check-fail: incomparable
none false 1 true add	check-fail: no_signature
none false 1 true sub	check-fail: no_signature
none false 1 true mul	check-fail: no_signature
none false 1 true lt	check-fail: incomparable
none false 1 false add	check-fail: no_signature
none false 1 false sub	check-fail: no_signature
none false 1 false mul	check-fail: no_signature
none false 1 false lt	check-fail: incomparable
none false 1 none add	check-fail: no_signature
none false 1 none sub	check-fail: no_signature
none false 1 none mul	check-fail: no_signature
none false 1 [1 2] add	check-fail: no_signature
none false 1 [1 2] sub	check-fail: no_signature
none false 1 [1 2] mul	check-fail: no_signature
none false 1 [1 2] lt	check-fail: incomparable
none false 1 drop add	check-fail: no_signature
none false 1 drop sub	check-fail: no_signature
none false 1 drop mul	check-fail: no_signature
none false 1 not add	check-fail: no_signature
none false 1 not sub	check-fail: no_signature
none false 1 not mul	check-fail: no_signature
none false 1 not lt	check-fail: incomparable
none false 1 size add	check-fail: no_signature
none false 1 size sub	check-fail: no_signature
none false 1 size mul	check-fail: no_signature
none false 1 size lt	check-fail: incomparable
none false 1 eq add	check-fail: no_signature
none false 1 eq sub	check-fail: no_signature
none false 1 eq mul	check-fail: no_signature
none false 1 eq lt	check-fail: incomparable
none false 1 and add	check-fail: no_signature
none false 1 and sub	check-fail: no_signature
none false 1 and mul	check-fail: no_signature
none false 1 and lt	check-fail: incomparable
none false 2.5 'x' sub	check-fail: no_signature
none false 2.5 'x' mul	check-fail: no_signature
none false 2.5 'x' lt	check-fail: incomparable
none false 2.5 true add	check-fail: no_signature
none false 2.5 true sub	check-fail: no_signature
none false 2.5 true mul	check-fail: no_signature
none false 2.5 true lt	check-fail: incomparable
none false 2.5 false add	check-fail: no_signature
none false 2.5 false sub	check-fail: no_signature
none false 2.5 false mul	check-fail: no_signature
none false 2.5 false lt	check-fail: incomparable
none false 2.5 none add	check-fail: no_signature
none false 2.5 none sub	check-fail: no_signature
none false 2.5 none mul	check-fail: no_signature
none false 2.5 [1 2] add	check-fail: no_signature
none false 2.5 [1 2] sub	check-fail: no_signature
none false 2.5 [1 2] mul	check-fail: no_signature
none false 2.5 [1 2] lt	check-fail: incomparable
none false 2.5 drop add	check-fail: no_signature
none false 2.5 drop sub	check-fail: no_signature
none false 2.5 drop mul	check-fail: no_signature
none false 2.5 not add	check-fail: no_signature
none false 2.5 not sub	check-fail: no_signature
none false 2.5 not mul	check-fail: no_signature
none false 2.5 not lt	check-fail: incomparable
none false 2.5 size add	check-fail: no_signature
none false 2.5 size sub	check-fail: no_signature
none false 2.5 size mul	check-fail: no_signature
none false 2.5 size lt	check-fail: incomparable
none false 2.5 eq add	check-fail: no_signature
none false 2.5 eq sub	check-fail: no_signature
none false 2.5 eq mul	check-fail: no_signature
none false 2.5 eq lt	check-fail: incomparable
none false 2.5 and add	check-fail: no_signature
none false 2.5 and sub	check-fail: no_signature
none false 2.5 and mul	check-fail: no_signature
none false 2.5 and lt	check-fail: incomparable
none false 'x' 0 sub	check-fail: no_signature
none false 'x' 0 mul	check-fail: no_signature
none false 'x' 0 lt	check-fail: incomparable
none false 'x' 1 sub	check-fail: no_signature
none false 'x' 1 mul	check-fail: no_signature
none false 'x' 1 lt	check-fail: incomparable
none false 'x' 2.5 sub	check-fail: no_signature
none false 'x' 2.5 mul	check-fail: no_signature
none false 'x' 2.5 lt	check-fail: incomparable
none false 'x' 'x' sub	check-fail: no_signature
none false 'x' 'x' mul	check-fail: no_signature
none false 'x' true sub	check-fail: no_signature
none false 'x' true mul	check-fail: no_signature
none false 'x' true lt	check-fail: incomparable
none false 'x' false sub	check-fail: no_signature
none false 'x' false mul	check-fail: no_signature
none false 'x' false lt	check-fail: incomparable
none false 'x' none add	check-fail: no_signature
none false 'x' none sub	check-fail: no_signature
none false 'x' none mul	check-fail: no_signature
none false 'x' [1 2] add	check-fail: no_signature
none false 'x' [1 2] sub	check-fail: no_signature
none false 'x' [1 2] mul	check-fail: no_signature
none false 'x' [1 2] lt	check-fail: incomparable
none false 'x' drop add	check-fail: no_signature
none false 'x' drop sub	check-fail: no_signature
none false 'x' drop mul	check-fail: no_signature
none false 'x' not sub	check-fail: no_signature
none false 'x' not mul	check-fail: no_signature
none false 'x' not lt	check-fail: incomparable
none false 'x' size sub	check-fail: no_signature
none false 'x' size mul	check-fail: no_signature
none false 'x' size lt	check-fail: incomparable
none false 'x' add add	check-fail: no_signature
none false 'x' add sub	check-fail: no_signature
none false 'x' add mul	check-fail: no_signature
none false 'x' eq add	check-fail: no_signature
none false 'x' eq sub	check-fail: no_signature
none false 'x' eq mul	check-fail: no_signature
none false 'x' eq lt	check-fail: incomparable
none false 'x' and add	check-fail: no_signature
none false 'x' and sub	check-fail: no_signature
none false 'x' and mul	check-fail: no_signature
none false 'x' and lt	check-fail: incomparable
none false true 0 add	check-fail: no_signature
none false true 0 sub	check-fail: no_signature
none false true 0 mul	check-fail: no_signature
none false true 0 lt	check-fail: incomparable
none false true 1 add	check-fail: no_signature
none false true 1 sub	check-fail: no_signature
none false true 1 mul	check-fail: no_signature
none false true 1 lt	check-fail: incomparable
none false true 2.5 add	check-fail: no_signature
none false true 2.5 sub	check-fail: no_signature
none false true 2.5 mul	check-fail: no_signature
none false true 2.5 lt	check-fail: incomparable
none false true 'x' sub	check-fail: no_signature
none false true 'x' mul	check-fail: no_signature
none false true 'x' lt	check-fail: incomparable
none false true true add	check-fail: no_signature
none false true true sub	check-fail: no_signature
none false true true mul	check-fail: no_signature
none false true false add	check-fail: no_signature
none false true false sub	check-fail: no_signature
none false true false mul	check-fail: no_signature
none false true none add	check-fail: no_signature
none false true none sub	check-fail: no_signature
none false true none mul	check-fail: no_signature
none false true [1 2] add	check-fail: no_signature
none false true [1 2] sub	check-fail: no_signature
none false true [1 2] mul	check-fail: no_signature
none false true [1 2] lt	check-fail: incomparable
none false true drop add	check-fail: no_signature
none false true drop sub	check-fail: no_signature
none false true drop mul	check-fail: no_signature
none false true not add	check-fail: no_signature
none false true not sub	check-fail: no_signature
none false true not mul	check-fail: no_signature
none false true size add	check-fail: no_signature
none false true size sub	check-fail: no_signature
none false true size mul	check-fail: no_signature
none false true size lt	check-fail: incomparable
none false true eq add	check-fail: no_signature
none false true eq sub	check-fail: no_signature
none false true eq mul	check-fail: no_signature
none false true eq lt	check-fail: incomparable
none false true lt 0	check-fail: incomparable
none false true lt 1	check-fail: incomparable
none false true lt 2.5	check-fail: incomparable
none false true lt 'x'	check-fail: incomparable
none false true lt [1 2]	check-fail: incomparable
none false true lt dup	check-fail: incomparable
none false true lt add	check-fail: no_signature
none false true lt sub	check-fail: no_signature
none false true lt mul	check-fail: no_signature
none false true lt lt	check-fail: incomparable
none false true and add	check-fail: no_signature
none false true and sub	check-fail: no_signature
none false true and mul	check-fail: no_signature
none false false 0 add	check-fail: no_signature
none false false 0 sub	check-fail: no_signature
none false false 0 mul	check-fail: no_signature
none false false 0 lt	check-fail: incomparable
none false false 1 add	check-fail: no_signature
none false false 1 sub	check-fail: no_signature
none false false 1 mul	check-fail: no_signature
none false false 1 lt	check-fail: incomparable
none false false 2.5 add	check-fail: no_signature
none false false 2.5 sub	check-fail: no_signature
none false false 2.5 mul	check-fail: no_signature
none false false 2.5 lt	check-fail: incomparable
none false false 'x' sub	check-fail: no_signature
none false false 'x' mul	check-fail: no_signature
none false false 'x' lt	check-fail: incomparable
none false false true add	check-fail: no_signature
none false false true sub	check-fail: no_signature
none false false true mul	check-fail: no_signature
none false false false add	check-fail: no_signature
none false false false sub	check-fail: no_signature
none false false false mul	check-fail: no_signature
none false false none add	check-fail: no_signature
none false false none sub	check-fail: no_signature
none false false none mul	check-fail: no_signature
none false false [1 2] add	check-fail: no_signature
none false false [1 2] sub	check-fail: no_signature
none false false [1 2] mul	check-fail: no_signature
none false false [1 2] lt	check-fail: incomparable
none false false drop add	check-fail: no_signature
none false false drop sub	check-fail: no_signature
none false false drop mul	check-fail: no_signature
none false false not add	check-fail: no_signature
none false false not sub	check-fail: no_signature
none false false not mul	check-fail: no_signature
none false false size add	check-fail: no_signature
none false false size sub	check-fail: no_signature
none false false size mul	check-fail: no_signature
none false false size lt	check-fail: incomparable
none false false eq add	check-fail: no_signature
none false false eq sub	check-fail: no_signature
none false false eq mul	check-fail: no_signature
none false false eq lt	check-fail: incomparable
none false false lt 0	check-fail: incomparable
none false false lt 1	check-fail: incomparable
none false false lt 2.5	check-fail: incomparable
none false false lt 'x'	check-fail: incomparable
none false false lt [1 2]	check-fail: incomparable
none false false lt dup	check-fail: incomparable
none false false lt add	check-fail: no_signature
none false false lt sub	check-fail: no_signature
none false false lt mul	check-fail: no_signature
none false false lt lt	check-fail: incomparable
none false false and add	check-fail: no_signature
none false false and sub	check-fail: no_signature
none false false and mul	check-fail: no_signature
none false none 0 add	check-fail: no_signature
none false none 0 sub	check-fail: no_signature
none false none 0 mul	check-fail: no_signature
none false none 1 add	check-fail: no_signature
none false none 1 sub	check-fail: no_signature
none false none 1 mul	check-fail: no_signature
none false none 2.5 add	check-fail: no_signature
none false none 2.5 sub	check-fail: no_signature
none false none 2.5 mul	check-fail: no_signature
none false none 'x' add	check-fail: no_signature
none false none 'x' sub	check-fail: no_signature
none false none 'x' mul	check-fail: no_signature
none false none true add	check-fail: no_signature
none false none true sub	check-fail: no_signature
none false none true mul	check-fail: no_signature
none false none false add	check-fail: no_signature
none false none false sub	check-fail: no_signature
none false none false mul	check-fail: no_signature
none false none none add	check-fail: no_signature
none false none none sub	check-fail: no_signature
none false none none mul	check-fail: no_signature
none false none [1 2] add	check-fail: no_signature
none false none [1 2] sub	check-fail: no_signature
none false none [1 2] mul	check-fail: no_signature
none false none drop add	check-fail: no_signature
none false none drop sub	check-fail: no_signature
none false none drop mul	check-fail: no_signature
none false none not add	check-fail: no_signature
none false none not sub	check-fail: no_signature
none false none not mul	check-fail: no_signature
none false none size add	check-fail: no_signature
none false none size sub	check-fail: no_signature
none false none size mul	check-fail: no_signature
none false none eq add	check-fail: no_signature
none false none eq sub	check-fail: no_signature
none false none eq mul	check-fail: no_signature
none false none and add	check-fail: no_signature
none false none and sub	check-fail: no_signature
none false none and mul	check-fail: no_signature
none false [1 2] 0 add	check-fail: no_signature
none false [1 2] 0 sub	check-fail: no_signature
none false [1 2] 0 mul	check-fail: no_signature
none false [1 2] 0 lt	check-fail: incomparable
none false [1 2] 1 add	check-fail: no_signature
none false [1 2] 1 sub	check-fail: no_signature
none false [1 2] 1 mul	check-fail: no_signature
none false [1 2] 1 lt	check-fail: incomparable
none false [1 2] 2.5 add	check-fail: no_signature
none false [1 2] 2.5 sub	check-fail: no_signature
none false [1 2] 2.5 mul	check-fail: no_signature
none false [1 2] 2.5 lt	check-fail: incomparable
none false [1 2] 'x' add	check-fail: no_signature
none false [1 2] 'x' sub	check-fail: no_signature
none false [1 2] 'x' mul	check-fail: no_signature
none false [1 2] 'x' lt	check-fail: incomparable
none false [1 2] true add	check-fail: no_signature
none false [1 2] true sub	check-fail: no_signature
none false [1 2] true mul	check-fail: no_signature
none false [1 2] true lt	check-fail: incomparable
none false [1 2] false add	check-fail: no_signature
none false [1 2] false sub	check-fail: no_signature
none false [1 2] false mul	check-fail: no_signature
none false [1 2] false lt	check-fail: incomparable
none false [1 2] none add	check-fail: no_signature
none false [1 2] none sub	check-fail: no_signature
none false [1 2] none mul	check-fail: no_signature
none false [1 2] [1 2] add	check-fail: no_signature
none false [1 2] [1 2] sub	check-fail: no_signature
none false [1 2] [1 2] mul	check-fail: no_signature
none false [1 2] drop add	check-fail: no_signature
none false [1 2] drop sub	check-fail: no_signature
none false [1 2] drop mul	check-fail: no_signature
none false [1 2] not add	check-fail: no_signature
none false [1 2] not sub	check-fail: no_signature
none false [1 2] not mul	check-fail: no_signature
none false [1 2] not lt	check-fail: incomparable
none false [1 2] size add	check-fail: no_signature
none false [1 2] size sub	check-fail: no_signature
none false [1 2] size mul	check-fail: no_signature
none false [1 2] size lt	check-fail: incomparable
none false [1 2] eq add	check-fail: no_signature
none false [1 2] eq sub	check-fail: no_signature
none false [1 2] eq mul	check-fail: no_signature
none false [1 2] eq lt	check-fail: incomparable
none false [1 2] and add	check-fail: no_signature
none false [1 2] and sub	check-fail: no_signature
none false [1 2] and mul	check-fail: no_signature
none false [1 2] and lt	check-fail: incomparable
none false dup eq add	check-fail: no_signature
none false dup eq sub	check-fail: no_signature
none false dup eq mul	check-fail: no_signature
none false dup eq lt	check-fail: incomparable
none false dup lt 0	check-fail: incomparable
none false dup lt 1	check-fail: incomparable
none false dup lt 2.5	check-fail: incomparable
none false dup lt 'x'	check-fail: incomparable
