# AQL Language Specification: Syntax Combination Matrix — PASSING SUBSET (GENERATED)
# Format: input<TAB>expected<TAB>note
#
# DO NOT EDIT BY HAND. Regenerate from the full matrix with:
#   cd test/go && go run ./specgen -extract -in ./specgen/syntax-matrix.tsv -out ./specgen/syntax-matrix-passing.tsv
# (or `make spec-gen`, which regenerates both files).
#
# The subset of syntax-matrix.tsv rows that clear ALL THREE pipelines:
#   1. interpret — the program runs and leaves a value (no runtime error);
#   2. check     — the type checker reports zero error-severity diagnostics;
#   3. compile   — the bytecode compiler accepts it AND its result is
#                  identical to the interpreter's.
#
# `expected` is the canonical eng.Canon value carried over verbatim from
# the full matrix. Every row here is a trusted, three-way-agreed program;
# syntax_matrix_test.go re-verifies the invariant on each one.
#
# 27712 of the full matrix's rows pass (137560 scanned).
#
false true size 2.5	false true 2	interpret+check+compile
false true size 'x'	false true 1	interpret+check+compile
false true size true	false true 1	interpret+check+compile
false true size false	false true 0	interpret+check+compile
false true size none	false true 0	interpret+check+compile
false true size [1 2]	false true 2	interpret+check+compile
false true add 'x'	false 'truex'	interpret+check+compile
false true eq 0	false false	interpret+check+compile
false true eq 1	false false	interpret+check+compile
false true eq 2.5	false false	interpret+check+compile
false true eq 'x'	false false	interpret+check+compile
false true eq true	false true	interpret+check+compile
false true eq false	false false	interpret+check+compile
false true eq none	false false	interpret+check+compile
false true eq [1 2]	false false	interpret+check+compile
false true lt true	false false	interpret+check+compile
false true lt false	false false	interpret+check+compile
false true and 0	false 0	interpret+check+compile
false true and 1	false 1	interpret+check+compile
false true and 2.5	false 2.5	interpret+check+compile
false true and 'x'	false 'x'	interpret+check+compile
false true and true	false true	interpret+check+compile
false true and false	false false	interpret+check+compile
false true and none	false none	interpret+check+compile
false true and [1 2]	false [1 2]	interpret+check+compile
false true and dup	false false	interpret+check+compile
false true and drop		interpret+check+compile
false true and not	true	interpret+check+compile
false true and size	0	interpret+check+compile
false true swap 0	true false 0	interpret+check+compile
false true swap 1	true false 1	interpret+check+compile
false true swap 2.5	true false 2.5	interpret+check+compile
false true swap 'x'	true false 'x'	interpret+check+compile
false true swap true	true false true	interpret+check+compile
false true swap false	true false false	interpret+check+compile
false true swap none	true false none	interpret+check+compile
false true swap [1 2]	true false [1 2]	interpret+check+compile
false true swap dup	true false false	interpret+check+compile
false true swap drop	true	interpret+check+compile
false true swap not	true true	interpret+check+compile
false true swap size	true 0	interpret+check+compile
false true swap eq	false	interpret+check+compile
false true swap lt	false	interpret+check+compile
false true swap and	false	interpret+check+compile
false true swap swap	false true	interpret+check+compile
false false 0 0	false false 0 0	interpret+check+compile
false false 0 1	false false 0 1	interpret+check+compile
false false 0 2.5	false false 0 2.5	interpret+check+compile
false false 0 'x'	false false 0 'x'	interpret+check+compile
false false 0 true	false false 0 true	interpret+check+compile
false false 0 false	false false 0 false	interpret+check+compile
false false 0 none	false false 0 none	interpret+check+compile
false false 0 [1 2]	false false 0 [1 2]	interpret+check+compile
false false 0 drop	false false	interpret+check+compile
false false 0 not	false false true	interpret+check+compile
false false 0 size	false false 0	interpret+check+compile
false false 0 eq	false false	interpret+check+compile
false false 0 and	false false	interpret+check+compile
false false 1 0	false false 1 0	interpret+check+compile
false false 1 1	false false 1 1	interpret+check+compile
false false 1 2.5	false false 1 2.5	interpret+check+compile
false false 1 'x'	false false 1 'x'	interpret+check+compile
false false 1 true	false false 1 true	interpret+check+compile
false false 1 false	false false 1 false	interpret+check+compile
false false 1 none	false false 1 none	interpret+check+compile
false false 1 [1 2]	false false 1 [1 2]	interpret+check+compile
false false 1 drop	false false	interpret+check+compile
false false 1 not	false false false	interpret+check+compile
false false 1 size	false false 1	interpret+check+compile
false false 1 eq	false false	interpret+check+compile
false false 1 and	false false	interpret+check+compile
false false 2.5 0	false false 2.5 0	interpret+check+compile
false false 2.5 1	false false 2.5 1	interpret+check+compile
false false 2.5 2.5	false false 2.5 2.5	interpret+check+compile
false false 2.5 'x'	false false 2.5 'x'	interpret+check+compile
false false 2.5 true	false false 2.5 true	interpret+check+compile
false false 2.5 false	false false 2.5 false	interpret+check+compile
false false 2.5 none	false false 2.5 none	interpret+check+compile
false false 2.5 [1 2]	false false 2.5 [1 2]	interpret+check+compile
false false 2.5 drop	false false	interpret+check+compile
false false 2.5 not	false false false	interpret+check+compile
false false 2.5 size	false false 2	interpret+check+compile
false false 2.5 eq	false false	interpret+check+compile
false false 2.5 and	false false	interpret+check+compile
false false 'x' 0	false false 'x' 0	interpret+check+compile
false false 'x' 1	false false 'x' 1	interpret+check+compile
false false 'x' 2.5	false false 'x' 2.5	interpret+check+compile
false false 'x' 'x'	false false 'x' 'x'	interpret+check+compile
false false 'x' true	false false 'x' true	interpret+check+compile
false false 'x' false	false false 'x' false	interpret+check+compile
false false 'x' none	false false 'x' none	interpret+check+compile
false false 'x' [1 2]	false false 'x' [1 2]	interpret+check+compile
false false 'x' drop	false false	interpret+check+compile
false false 'x' not	false false false	interpret+check+compile
false false 'x' size	false false 1	interpret+check+compile
false false 'x' add	false 'falsex'	interpret+check+compile
false false 'x' eq	false false	interpret+check+compile
false false 'x' and	false false	interpret+check+compile
false false true 0	false false true 0	interpret+check+compile
false false true 1	false false true 1	interpret+check+compile
false false true 2.5	false false true 2.5	interpret+check+compile
false false true 'x'	false false true 'x'	interpret+check+compile
false false true true	false false true true	interpret+check+compile
false false true false	false false true false	interpret+check+compile
false false true none	false false true none	interpret+check+compile
false false true [1 2]	false false true [1 2]	interpret+check+compile
false false true drop	false false	interpret+check+compile
false false true not	false false false	interpret+check+compile
false false true size	false false 1	interpret+check+compile
false false true eq	false false	interpret+check+compile
false false true lt	false true	interpret+check+compile
false false true and	false false	interpret+check+compile
false false false 0	false false false 0	interpret+check+compile
false false false 1	false false false 1	interpret+check+compile
false false false 2.5	false false false 2.5	interpret+check+compile
false false false 'x'	false false false 'x'	interpret+check+compile
false false false true	false false false true	interpret+check+compile
false false false false	false false false false	interpret+check+compile
false false false none	false false false none	interpret+check+compile
false false false [1 2]	false false false [1 2]	interpret+check+compile
false false false drop	false false	interpret+check+compile
false false false not	false false true	interpret+check+compile
false false false size	false false 0	interpret+check+compile
false false false eq	false true	interpret+check+compile
false false false lt	false false	interpret+check+compile
false false false and	false false	interpret+check+compile
false false none 0	false false none 0	interpret+check+compile
false false none 1	false false none 1	interpret+check+compile
false false none 2.5	false false none 2.5	interpret+check+compile
false false none 'x'	false false none 'x'	interpret+check+compile
false false none true	false false none true	interpret+check+compile
false false none false	false false none false	interpret+check+compile
false false none none	false false none none	interpret+check+compile
false false none [1 2]	false false none [1 2]	interpret+check+compile
false false none drop	false false	interpret+check+compile
false false none not	false false true	interpret+check+compile
false false none size	false false 0	interpret+check+compile
false false none eq	false false	interpret+check+compile
false false none and	false false	interpret+check+compile
false false [1 2] 0	false false [1 2] 0	interpret+check+compile
false false [1 2] 1	false false [1 2] 1	interpret+check+compile
false false [1 2] 2.5	false false [1 2] 2.5	interpret+check+compile
false false [1 2] 'x'	false false [1 2] 'x'	interpret+check+compile
false false [1 2] true	false false [1 2] true	interpret+check+compile
false false [1 2] false	false false [1 2] false	interpret+check+compile
false false [1 2] none	false false [1 2] none	interpret+check+compile
false false [1 2] [1 2]	false false [1 2] [1 2]	interpret+check+compile
false false [1 2] drop	false false	interpret+check+compile
false false [1 2] not	false false false	interpret+check+compile
false false [1 2] size	false false 2	interpret+check+compile
false false [1 2] eq	false false	interpret+check+compile
false false [1 2] and	false false	interpret+check+compile
false false dup eq	false true	interpret+check+compile
false false dup lt	false false	interpret+check+compile
false false dup and	false false	interpret+check+compile
false false drop 0	false 0	interpret+check+compile
false false drop 1	false 1	interpret+check+compile
false false drop 2.5	false 2.5	interpret+check+compile
false false drop 'x'	false 'x'	interpret+check+compile
false false drop true	false true	interpret+check+compile
false false drop false	false false	interpret+check+compile
false false drop none	false none	interpret+check+compile
false false drop [1 2]	false [1 2]	interpret+check+compile
false false drop dup	false false	interpret+check+compile
false false drop drop		interpret+check+compile
false false drop not	true	interpret+check+compile
false false drop size	0	interpret+check+compile
false false not 0	false true 0	interpret+check+compile
false false not 1	false true 1	interpret+check+compile
false false not 2.5	false true 2.5	interpret+check+compile
false false not 'x'	false true 'x'	interpret+check+compile
false false not true	false false false	interpret+check+compile
false false not false	false false true	interpret+check+compile
false false not none	false true none	interpret+check+compile
false false not [1 2]	false true [1 2]	interpret+check+compile
false false not drop	false	interpret+check+compile
false false not not	false false	interpret+check+compile
false false not size	false 1	interpret+check+compile
false false not eq	false	interpret+check+compile
false false not lt	true	interpret+check+compile
false false not and	false	interpret+check+compile
false false not swap	true false	interpret+check+compile
false false size 0	false false 0	interpret+check+compile
false false size 1	false false 1	interpret+check+compile
false false size 2.5	false false 2	interpret+check+compile
false false size 'x'	false false 1	interpret+check+compile
false false size true	false false 1	interpret+check+compile
false false size false	false false 0	interpret+check+compile
false false size none	false false 0	interpret+check+compile
false false size [1 2]	false false 2	interpret+check+compile
false false add 'x'	false 'falsex'	interpret+check+compile
false false eq 0	false false	interpret+check+compile
false false eq 1	false false	interpret+check+compile
false false eq 2.5	false false	interpret+check+compile
false false eq 'x'	false false	interpret+check+compile
false false eq true	false false	interpret+check+compile
false false eq false	false true	interpret+check+compile
false false eq none	false false	interpret+check+compile
false false eq [1 2]	false false	interpret+check+compile
false false lt true	false true	interpret+check+compile
false false lt false	false false	interpret+check+compile
false false and 0	false 0	interpret+check+compile
false false and 1	false 1	interpret+check+compile
false false and 2.5	false 2.5	interpret+check+compile
false false and 'x'	false 'x'	interpret+check+compile
false false and true	false false	interpret+check+compile
false false and false	false false	interpret+check+compile
false false and none	false none	interpret+check+compile
false false and [1 2]	false [1 2]	interpret+check+compile
false false and dup	false false	interpret+check+compile
false false and drop		interpret+check+compile
false false and not	true	interpret+check+compile
false false and size	0	interpret+check+compile
false false swap 0	false false 0	interpret+check+compile
false false swap 1	false false 1	interpret+check+compile
false false swap 2.5	false false 2.5	interpret+check+compile
false false swap 'x'	false false 'x'	interpret+check+compile
false false swap true	false false true	interpret+check+compile
false false swap false	false false false	interpret+check+compile
false false swap none	false false none	interpret+check+compile
false false swap [1 2]	false false [1 2]	interpret+check+compile
false false swap dup	false false false	interpret+check+compile
false false swap drop	false	interpret+check+compile
false false swap not	false true	interpret+check+compile
false false swap size	false 0	interpret+check+compile
false false swap eq	true	interpret+check+compile
false false swap lt	false	interpret+check+compile
false false swap and	false	interpret+check+compile
false false swap swap	false false	interpret+check+compile
false none 0 0	false none 0 0	interpret+check+compile
false none 0 1	false none 0 1	interpret+check+compile
false none 0 2.5	false none 0 2.5	interpret+check+compile
false none 0 'x'	false none 0 'x'	interpret+check+compile
false none 0 true	false none 0 true	interpret+check+compile
false none 0 false	false none 0 false	interpret+check+compile
false none 0 none	false none 0 none	interpret+check+compile
false none 0 [1 2]	false none 0 [1 2]	interpret+check+compile
false none 0 drop	false none	interpret+check+compile
false none 0 not	false none true	interpret+check+compile
false none 0 size	false none 0	interpret+check+compile
false none 0 eq	false false	interpret+check+compile
false none 0 and	false none	interpret+check+compile
false none 1 0	false none 1 0	interpret+check+compile
false none 1 1	false none 1 1	interpret+check+compile
false none 1 2.5	false none 1 2.5	interpret+check+compile
false none 1 'x'	false none 1 'x'	interpret+check+compile
false none 1 true	false none 1 true	interpret+check+compile
false none 1 false	false none 1 false	interpret+check+compile
false none 1 none	false none 1 none	interpret+check+compile
false none 1 [1 2]	false none 1 [1 2]	interpret+check+compile
false none 1 drop	false none	interpret+check+compile
false none 1 not	false none false	interpret+check+compile
false none 1 size	false none 1	interpret+check+compile
false none 1 eq	false false	interpret+check+compile
false none 1 and	false none	interpret+check+compile
false none 2.5 0	false none 2.5 0	interpret+check+compile
false none 2.5 1	false none 2.5 1	interpret+check+compile
false none 2.5 2.5	false none 2.5 2.5	interpret+check+compile
false none 2.5 'x'	false none 2.5 'x'	interpret+check+compile
false none 2.5 true	false none 2.5 true	interpret+check+compile
false none 2.5 false	false none 2.5 false	interpret+check+compile
false none 2.5 none	false none 2.5 none	interpret+check+compile
false none 2.5 [1 2]	false none 2.5 [1 2]	interpret+check+compile
false none 2.5 drop	false none	interpret+check+compile
false none 2.5 not	false none false	interpret+check+compile
false none 2.5 size	false none 2	interpret+check+compile
false none 2.5 eq	false false	interpret+check+compile
false none 2.5 and	false none	interpret+check+compile
false none 'x' 0	false none 'x' 0	interpret+check+compile
false none 'x' 1	false none 'x' 1	interpret+check+compile
false none 'x' 2.5	false none 'x' 2.5	interpret+check+compile
false none 'x' 'x'	false none 'x' 'x'	interpret+check+compile
false none 'x' true	false none 'x' true	interpret+check+compile
false none 'x' false	false none 'x' false	interpret+check+compile
false none 'x' none	false none 'x' none	interpret+check+compile
false none 'x' [1 2]	false none 'x' [1 2]	interpret+check+compile
false none 'x' drop	false none	interpret+check+compile
false none 'x' not	false none false	interpret+check+compile
false none 'x' size	false none 1	interpret+check+compile
false none 'x' eq	false false	interpret+check+compile
false none 'x' and	false none	interpret+check+compile
false none true 0	false none true 0	interpret+check+compile
false none true 1	false none true 1	interpret+check+compile
false none true 2.5	false none true 2.5	interpret+check+compile
false none true 'x'	false none true 'x'	interpret+check+compile
false none true true	false none true true	interpret+check+compile
false none true false	false none true false	interpret+check+compile
false none true none	false none true none	interpret+check+compile
false none true [1 2]	false none true [1 2]	interpret+check+compile
false none true drop	false none	interpret+check+compile
false none true not	false none false	interpret+check+compile
false none true size	false none 1	interpret+check+compile
false none true eq	false false	interpret+check+compile
false none true and	false none	interpret+check+compile
false none false 0	false none false 0	interpret+check+compile
false none false 1	false none false 1	interpret+check+compile
false none false 2.5	false none false 2.5	interpret+check+compile
false none false 'x'	false none false 'x'	interpret+check+compile
false none false true	false none false true	interpret+check+compile
false none false false	false none false false	interpret+check+compile
false none false none	false none false none	interpret+check+compile
false none false [1 2]	false none false [1 2]	interpret+check+compile
false none false drop	false none	interpret+check+compile
false none false not	false none true	interpret+check+compile
false none false size	false none 0	interpret+check+compile
false none false eq	false false	interpret+check+compile
false none false and	false none	interpret+check+compile
false none none 0	false none none 0	interpret+check+compile
false none none 1	false none none 1	interpret+check+compile
false none none 2.5	false none none 2.5	interpret+check+compile
false none none 'x'	false none none 'x'	interpret+check+compile
false none none true	false none none true	interpret+check+compile
false none none false	false none none false	interpret+check+compile
false none none none	false none none none	interpret+check+compile
false none none [1 2]	false none none [1 2]	interpret+check+compile
false none none drop	false none	interpret+check+compile
false none none not	false none true	interpret+check+compile
false none none size	false none 0	interpret+check+compile
false none none eq	false true	interpret+check+compile
false none none lt	false false	interpret+check+compile
false none none and	false none	interpret+check+compile
false none [1 2] 0	false none [1 2] 0	interpret+check+compile
false none [1 2] 1	false none [1 2] 1	interpret+check+compile
false none [1 2] 2.5	false none [1 2] 2.5	interpret+check+compile
false none [1 2] 'x'	false none [1 2] 'x'	interpret+check+compile
false none [1 2] true	false none [1 2] true	interpret+check+compile
false none [1 2] false	false none [1 2] false	interpret+check+compile
false none [1 2] none	false none [1 2] none	interpret+check+compile
false none [1 2] [1 2]	false none [1 2] [1 2]	interpret+check+compile
false none [1 2] drop	false none	interpret+check+compile
false none [1 2] not	false none false	interpret+check+compile
false none [1 2] size	false none 2	interpret+check+compile
false none [1 2] eq	false false	interpret+check+compile
false none [1 2] and	false none	interpret+check+compile
false none dup eq	false true	interpret+check+compile
false none dup lt	false false	interpret+check+compile
false none dup and	false none	interpret+check+compile
false none drop 0	false 0	interpret+check+compile
false none drop 1	false 1	interpret+check+compile
false none drop 2.5	false 2.5	interpret+check+compile
false none drop 'x'	false 'x'	interpret+check+compile
false none drop true	false true	interpret+check+compile
false none drop false	false false	interpret+check+compile
false none drop none	false none	interpret+check+compile
false none drop [1 2]	false [1 2]	interpret+check+compile
false none drop dup	false false	interpret+check+compile
false none drop drop		interpret+check+compile
false none drop not	true	interpret+check+compile
false none drop size	0	interpret+check+compile
false none not 0	false none true	interpret+check+compile
false none not 1	false none false	interpret+check+compile
false none not 2.5	false none false	interpret+check+compile
false none not 'x'	false none false	interpret+check+compile
false none not true	false none false	interpret+check+compile
false none not false	false none true	interpret+check+compile
false none not none	false none true	interpret+check+compile
false none not [1 2]	false none false	interpret+check+compile
false none size 0	false none 0	interpret+check+compile
false none size 1	false none 1	interpret+check+compile
false none size 2.5	false none 2	interpret+check+compile
false none size 'x'	false none 1	interpret+check+compile
false none size true	false none 1	interpret+check+compile
false none size false	false none 0	interpret+check+compile
false none size none	false none 0	interpret+check+compile
false none size [1 2]	false none 2	interpret+check+compile
false none eq 0	false false	interpret+check+compile
false none eq 1	false false	interpret+check+compile
false none eq 2.5	false false	interpret+check+compile
false none eq 'x'	false false	interpret+check+compile
false none eq true	false false	interpret+check+compile
false none eq false	false false	interpret+check+compile
false none eq none	false true	interpret+check+compile
false none eq [1 2]	false false	interpret+check+compile
false none lt none	false false	interpret+check+compile
false none and 0	false none	interpret+check+compile
false none and 1	false none	interpret+check+compile
false none and 2.5	false none	interpret+check+compile
false none and 'x'	false none	interpret+check+compile
false none and true	false none	interpret+check+compile
false none and false	false none	interpret+check+compile
false none and none	false none	interpret+check+compile
false none and [1 2]	false none	interpret+check+compile
false none swap 0	none false 0	interpret+check+compile
false none swap 1	none false 1	interpret+check+compile
false none swap 2.5	none false 2.5	interpret+check+compile
false none swap 'x'	none false 'x'	interpret+check+compile
false none swap true	none false true	interpret+check+compile
false none swap false	none false false	interpret+check+compile
false none swap none	none false none	interpret+check+compile
false none swap [1 2]	none false [1 2]	interpret+check+compile
false none swap dup	none false false	interpret+check+compile
false none swap drop	none	interpret+check+compile
false none swap not	none true	interpret+check+compile
false none swap size	none 0	interpret+check+compile
false none swap eq	false	interpret+check+compile
false none swap and	none	interpret+check+compile
false none swap swap	false none	interpret+check+compile
false [1 2] 0 0	false [1 2] 0 0	interpret+check+compile
false [1 2] 0 1	false [1 2] 0 1	interpret+check+compile
false [1 2] 0 2.5	false [1 2] 0 2.5	interpret+check+compile
false [1 2] 0 'x'	false [1 2] 0 'x'	interpret+check+compile
false [1 2] 0 true	false [1 2] 0 true	interpret+check+compile
false [1 2] 0 false	false [1 2] 0 false	interpret+check+compile
false [1 2] 0 none	false [1 2] 0 none	interpret+check+compile
false [1 2] 0 [1 2]	false [1 2] 0 [1 2]	interpret+check+compile
false [1 2] 0 drop	false [1 2]	interpret+check+compile
false [1 2] 0 not	false [1 2] true	interpret+check+compile
false [1 2] 0 size	false [1 2] 0	interpret+check+compile
false [1 2] 0 eq	false false	interpret+check+compile
false [1 2] 0 and	false 0	interpret+check+compile
false [1 2] 1 0	false [1 2] 1 0	interpret+check+compile
false [1 2] 1 1	false [1 2] 1 1	interpret+check+compile
false [1 2] 1 2.5	false [1 2] 1 2.5	interpret+check+compile
false [1 2] 1 'x'	false [1 2] 1 'x'	interpret+check+compile
false [1 2] 1 true	false [1 2] 1 true	interpret+check+compile
false [1 2] 1 false	false [1 2] 1 false	interpret+check+compile
false [1 2] 1 none	false [1 2] 1 none	interpret+check+compile
false [1 2] 1 [1 2]	false [1 2] 1 [1 2]	interpret+check+compile
false [1 2] 1 drop	false [1 2]	interpret+check+compile
false [1 2] 1 not	false [1 2] false	interpret+check+compile
false [1 2] 1 size	false [1 2] 1	interpret+check+compile
false [1 2] 1 eq	false false	interpret+check+compile
false [1 2] 1 and	false 1	interpret+check+compile
false [1 2] 2.5 0	false [1 2] 2.5 0	interpret+check+compile
false [1 2] 2.5 1	false [1 2] 2.5 1	interpret+check+compile
false [1 2] 2.5 2.5	false [1 2] 2.5 2.5	interpret+check+compile
false [1 2] 2.5 'x'	false [1 2] 2.5 'x'	interpret+check+compile
false [1 2] 2.5 true	false [1 2] 2.5 true	interpret+check+compile
false [1 2] 2.5 false	false [1 2] 2.5 false	interpret+check+compile
false [1 2] 2.5 none	false [1 2] 2.5 none	interpret+check+compile
false [1 2] 2.5 [1 2]	false [1 2] 2.5 [1 2]	interpret+check+compile
false [1 2] 2.5 drop	false [1 2]	interpret+check+compile
false [1 2] 2.5 not	false [1 2] false	interpret+check+compile
false [1 2] 2.5 size	false [1 2] 2	interpret+check+compile
false [1 2] 2.5 eq	false false	interpret+check+compile
false [1 2] 2.5 and	false 2.5	interpret+check+compile
false [1 2] 'x' 0	false [1 2] 'x' 0	interpret+check+compile
false [1 2] 'x' 1	false [1 2] 'x' 1	interpret+check+compile
false [1 2] 'x' 2.5	false [1 2] 'x' 2.5	interpret+check+compile
false [1 2] 'x' 'x'	false [1 2] 'x' 'x'	interpret+check+compile
false [1 2] 'x' true	false [1 2] 'x' true	interpret+check+compile
false [1 2] 'x' false	false [1 2] 'x' false	interpret+check+compile
false [1 2] 'x' none	false [1 2] 'x' none	interpret+check+compile
false [1 2] 'x' [1 2]	false [1 2] 'x' [1 2]	interpret+check+compile
false [1 2] 'x' drop	false [1 2]	interpret+check+compile
false [1 2] 'x' not	false [1 2] false	interpret+check+compile
false [1 2] 'x' size	false [1 2] 1	interpret+check+compile
false [1 2] 'x' eq	false false	interpret+check+compile
false [1 2] 'x' and	false 'x'	interpret+check+compile
false [1 2] true 0	false [1 2] true 0	interpret+check+compile
false [1 2] true 1	false [1 2] true 1	interpret+check+compile
false [1 2] true 2.5	false [1 2] true 2.5	interpret+check+compile
false [1 2] true 'x'	false [1 2] true 'x'	interpret+check+compile
false [1 2] true true	false [1 2] true true	interpret+check+compile
false [1 2] true false	false [1 2] true false	interpret+check+compile
false [1 2] true none	false [1 2] true none	interpret+check+compile
false [1 2] true [1 2]	false [1 2] true [1 2]	interpret+check+compile
false [1 2] true drop	false [1 2]	interpret+check+compile
false [1 2] true not	false [1 2] false	interpret+check+compile
false [1 2] true size	false [1 2] 1	interpret+check+compile
false [1 2] true eq	false false	interpret+check+compile
false [1 2] true and	false true	interpret+check+compile
false [1 2] false 0	false [1 2] false 0	interpret+check+compile
false [1 2] false 1	false [1 2] false 1	interpret+check+compile
false [1 2] false 2.5	false [1 2] false 2.5	interpret+check+compile
false [1 2] false 'x'	false [1 2] false 'x'	interpret+check+compile
false [1 2] false true	false [1 2] false true	interpret+check+compile
false [1 2] false false	false [1 2] false false	interpret+check+compile
false [1 2] false none	false [1 2] false none	interpret+check+compile
false [1 2] false [1 2]	false [1 2] false [1 2]	interpret+check+compile
false [1 2] false drop	false [1 2]	interpret+check+compile
false [1 2] false not	false [1 2] true	interpret+check+compile
false [1 2] false size	false [1 2] 0	interpret+check+compile
false [1 2] false eq	false false	interpret+check+compile
false [1 2] false and	false false	interpret+check+compile
false [1 2] none 0	false [1 2] none 0	interpret+check+compile
false [1 2] none 1	false [1 2] none 1	interpret+check+compile
false [1 2] none 2.5	false [1 2] none 2.5	interpret+check+compile
false [1 2] none 'x'	false [1 2] none 'x'	interpret+check+compile
false [1 2] none true	false [1 2] none true	interpret+check+compile
false [1 2] none false	false [1 2] none false	interpret+check+compile
false [1 2] none none	false [1 2] none none	interpret+check+compile
false [1 2] none [1 2]	false [1 2] none [1 2]	interpret+check+compile
false [1 2] none drop	false [1 2]	interpret+check+compile
false [1 2] none not	false [1 2] true	interpret+check+compile
false [1 2] none size	false [1 2] 0	interpret+check+compile
false [1 2] none eq	false false	interpret+check+compile
false [1 2] none and	false none	interpret+check+compile
false [1 2] [1 2] 0	false [1 2] [1 2] 0	interpret+check+compile
false [1 2] [1 2] 1	false [1 2] [1 2] 1	interpret+check+compile
false [1 2] [1 2] 2.5	false [1 2] [1 2] 2.5	interpret+check+compile
false [1 2] [1 2] 'x'	false [1 2] [1 2] 'x'	interpret+check+compile
false [1 2] [1 2] true	false [1 2] [1 2] true	interpret+check+compile
false [1 2] [1 2] false	false [1 2] [1 2] false	interpret+check+compile
false [1 2] [1 2] none	false [1 2] [1 2] none	interpret+check+compile
false [1 2] [1 2] [1 2]	false [1 2] [1 2] [1 2]	interpret+check+compile
false [1 2] [1 2] drop	false [1 2]	interpret+check+compile
false [1 2] [1 2] not	false [1 2] false	interpret+check+compile
false [1 2] [1 2] size	false [1 2] 2	interpret+check+compile
false [1 2] [1 2] eq	false false	interpret+check+compile
false [1 2] [1 2] lt	false false	interpret+check+compile
false [1 2] [1 2] and	false [1 2]	interpret+check+compile
false [1 2] dup eq	false true	interpret+check+compile
false [1 2] dup lt	false false	interpret+check+compile
false [1 2] dup and	false [1 2]	interpret+check+compile
false [1 2] drop 0	false 0	interpret+check+compile
false [1 2] drop 1	false 1	interpret+check+compile
false [1 2] drop 2.5	false 2.5	interpret+check+compile
false [1 2] drop 'x'	false 'x'	interpret+check+compile
false [1 2] drop true	false true	interpret+check+compile
false [1 2] drop false	false false	interpret+check+compile
false [1 2] drop none	false none	interpret+check+compile
false [1 2] drop [1 2]	false [1 2]	interpret+check+compile
false [1 2] drop dup	false false	interpret+check+compile
false [1 2] drop drop		interpret+check+compile
false [1 2] drop not	true	interpret+check+compile
false [1 2] drop size	0	interpret+check+compile
false [1 2] not 0	false [1 2] true	interpret+check+compile
false [1 2] not 1	false [1 2] false	interpret+check+compile
false [1 2] not 2.5	false [1 2] false	interpret+check+compile
false [1 2] not 'x'	false [1 2] false	interpret+check+compile
false [1 2] not true	false [1 2] false	interpret+check+compile
false [1 2] not false	false [1 2] true	interpret+check+compile
false [1 2] not none	false [1 2] true	interpret+check+compile
false [1 2] not [1 2]	false [1 2] false	interpret+check+compile
false [1 2] size 0	false [1 2] 0	interpret+check+compile
false [1 2] size 1	false [1 2] 1	interpret+check+compile
false [1 2] size 2.5	false [1 2] 2	interpret+check+compile
false [1 2] size 'x'	false [1 2] 1	interpret+check+compile
false [1 2] size true	false [1 2] 1	interpret+check+compile
false [1 2] size false	false [1 2] 0	interpret+check+compile
false [1 2] size none	false [1 2] 0	interpret+check+compile
false [1 2] size [1 2]	false [1 2] 2	interpret+check+compile
false [1 2] eq 0	false false	interpret+check+compile
false [1 2] eq 1	false false	interpret+check+compile
false [1 2] eq 2.5	false false	interpret+check+compile
false [1 2] eq 'x'	false false	interpret+check+compile
false [1 2] eq true	false false	interpret+check+compile
false [1 2] eq false	false false	interpret+check+compile
false [1 2] eq none	false false	interpret+check+compile
false [1 2] eq [1 2]	false false	interpret+check+compile
false [1 2] lt [1 2]	false false	interpret+check+compile
false [1 2] and 0	false 0	interpret+check+compile
false [1 2] and 1	false 1	interpret+check+compile
false [1 2] and 2.5	false 2.5	interpret+check+compile
false [1 2] and 'x'	false 'x'	interpret+check+compile
false [1 2] and true	false true	interpret+check+compile
false [1 2] and false	false false	interpret+check+compile
false [1 2] and none	false none	interpret+check+compile
false [1 2] and [1 2]	false [1 2]	interpret+check+compile
false [1 2] swap 0	[1 2] false 0	interpret+check+compile
false [1 2] swap 1	[1 2] false 1	interpret+check+compile
false [1 2] swap 2.5	[1 2] false 2.5	interpret+check+compile
false [1 2] swap 'x'	[1 2] false 'x'	interpret+check+compile
false [1 2] swap true	[1 2] false true	interpret+check+compile
false [1 2] swap false	[1 2] false false	interpret+check+compile
false [1 2] swap none	[1 2] false none	interpret+check+compile
false [1 2] swap [1 2]	[1 2] false [1 2]	interpret+check+compile
false [1 2] swap dup	[1 2] false false	interpret+check+compile
false [1 2] swap drop	[1 2]	interpret+check+compile
false [1 2] swap not	[1 2] true	interpret+check+compile
false [1 2] swap size	[1 2] 0	interpret+check+compile
false [1 2] swap eq	false	interpret+check+compile
false [1 2] swap and	false	interpret+check+compile
false [1 2] swap swap	false [1 2]	interpret+check+compile
false dup 0 0	false false 0 0	interpret+check+compile
false dup 0 1	false false 0 1	interpret+check+compile
false dup 0 2.5	false false 0 2.5	interpret+check+compile
false dup 0 'x'	false false 0 'x'	interpret+check+compile
false dup 0 true	false false 0 true	interpret+check+compile
false dup 0 false	false false 0 false	interpret+check+compile
false dup 0 none	false false 0 none	interpret+check+compile
