# AQL Language Specification: Length-5 Layer — RUNTIME (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean AND compile, yet
# error at run (detail = the runtime error class).
#
# 7984 rows.
#
17	t lt	incomparable
10	false none lt	incomparable
18	t lt	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
10	[1 2] none lt	incomparable
10	dup add lt	incomparable
14	sub lt	incomparable
14	mul lt	incomparable
11	rop none lt	incomparable
10	not 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
10	add 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
10	sub 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
10	mul 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
10	lt 0 none	incomparable
13	1 none	incomparable
13	2.5 none	incomparable
10	swap none lt	incomparable
17	t lt	incomparable
6	'x' 0 none lt	incomparable
12	add lt	incomparable
10	1 none lt	incomparable
12	add lt	incomparable
10	2.5 none lt	incomparable
14	add lt	incomparable
10	'x' none lt	incomparable
14	add lt	incomparable
14	lt none	incomparable
10	true none lt	incomparable
17	t lt	incomparable
15	add lt	incomparable
10	false none lt	incomparable
18	t lt	incomparable
16	add lt	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
10	[1 2] none lt	incomparable
10	dup add lt	incomparable
11	rop none lt	incomparable
10	not 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
10	size 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
10	add 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
10	lt 'x' none	incomparable
10	swap none lt	incomparable
17	t lt	incomparable
6	true 0 none lt	incomparable
11	1 none lt	incomparable
11	2.5 none lt	incomparable
11	'x' none lt	incomparable
15	add lt	incomparable
11	true none lt	incomparable
16	lt none	incomparable
11	false none lt	incomparable
17	lt none	incomparable
11	none 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	[1 2] lt	incomparable
11	[1 2] none lt	incomparable
11	drop none lt	incomparable
11	not 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
15	lt 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	none	incomparable
18	[1 2]	incomparable
11	size 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	none lt	incomparable
11	add 'x' lt	incomparable
11	lt true none	incomparable
14	false none	incomparable
11	and 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
11	swap none lt	incomparable
16	lt none	incomparable
6	false 0 none lt	incomparable
12	1 none lt	incomparable
12	2.5 none lt	incomparable
12	'x' none lt	incomparable
16	add lt	incomparable
12	true none lt	incomparable
17	lt none	incomparable
12	false none lt	incomparable
18	lt none	incomparable
12	none 0 lt	incomparable
17	1 lt	incomparable
17	2.5 lt	incomparable
17	'x' lt	incomparable
17	true lt	incomparable
17	false lt	incomparable
17	[1 2] lt	incomparable
12	[1 2] none lt	incomparable
12	drop none lt	incomparable
12	not 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	none lt	incomparable
16	[1 2] lt	incomparable
16	lt 0	incomparable
19	1	incomparable
19	2.5	incomparable
19	'x'	incomparable
19	none	incomparable
19	[1 2]	incomparable
12	size 0 lt	incomparable
17	1 lt	incomparable
17	2.5 lt	incomparable
17	'x' lt	incomparable
17	true lt	incomparable
17	false lt	incomparable
17	none lt	incomparable
12	add 'x' lt	incomparable
12	lt true none	incomparable
15	false none	incomparable
12	and 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	none lt	incomparable
16	[1 2] lt	incomparable
12	swap none lt	incomparable
17	lt none	incomparable
6	none 0 none lt	incomparable
13	drop lt	incomparable
11	1 none lt	incomparable
13	drop lt	incomparable
11	2.5 none lt	incomparable
15	drop lt	incomparable
11	'x' none lt	incomparable
15	drop lt	incomparable
11	true none lt	incomparable
16	drop lt	incomparable
16	not lt	incomparable
11	false none lt	incomparable
17	drop lt	incomparable
17	not lt	incomparable
11	none 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	[1 2] lt	incomparable
16	drop lt	incomparable
16	lt 0	incomparable
19	1	incomparable
19	2.5	incomparable
19	'x'	incomparable
19	true	incomparable
19	false	incomparable
19	[1 2]	incomparable
11	[1 2] none lt	incomparable
17	drop lt	incomparable
11	drop none lt	incomparable
11	not 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
11	size 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	none lt	incomparable
16	[1 2] lt	incomparable
11	lt none 0	incomparable
19	1	incomparable
19	2.5	incomparable
19	'x'	incomparable
19	true	incomparable
19	false	incomparable
19	[1 2]	incomparable
11	swap none lt	incomparable
18	t lt	incomparable
16	swap lt	incomparable
6	[1 2] 0 none lt	incomparable
12	1 none lt	incomparable
12	2.5 none lt	incomparable
12	'x' none lt	incomparable
12	true none lt	incomparable
19	t lt	incomparable
12	false none lt	incomparable
20	t lt	incomparable
12	none 0 lt	incomparable
17	1 lt	incomparable
17	2.5 lt	incomparable
17	'x' lt	incomparable
17	true lt	incomparable
17	false lt	incomparable
17	[1 2] lt	incomparable
12	[1 2] none lt	incomparable
18	lt none	incomparable
12	drop none lt	incomparable
12	not 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	none lt	incomparable
16	[1 2] lt	incomparable
12	size 0 lt	incomparable
17	1 lt	incomparable
17	2.5 lt	incomparable
17	'x' lt	incomparable
17	true lt	incomparable
17	false lt	incomparable
17	none lt	incomparable
12	lt [1 2] none	incomparable
12	swap none lt	incomparable
19	t lt	incomparable
6	dup 0 none lt	incomparable
10	1 none lt	incomparable
10	2.5 none lt	incomparable
10	'x' none lt	incomparable
14	add lt	incomparable
10	true none lt	incomparable
15	lt none	incomparable
10	false none lt	incomparable
16	lt none	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
15	swap lt	incomparable
10	[1 2] none lt	incomparable
10	dup none lt	incomparable
14	lt none	incomparable
11	rop none lt	incomparable
10	not 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	lt 0	incomparable
17	1	incomparable
17	2.5	incomparable
17	'x'	incomparable
17	none	incomparable
17	[1 2]	incomparable
10	size 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
10	add 'x' lt	incomparable
10	lt true none	incomparable
13	false none	incomparable
10	and 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
10	swap none lt	incomparable
15	lt none	incomparable
7	rop 0 none lt	incomparable
11	1 none lt	incomparable
11	2.5 none lt	incomparable
11	'x' none lt	incomparable
11	true none lt	incomparable
11	false none lt	incomparable
11	none 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	[1 2] lt	incomparable
11	[1 2] none lt	incomparable
6	not 0 none lt	incomparable
12	swap lt	incomparable
10	1 none lt	incomparable
12	swap lt	incomparable
10	2.5 none lt	incomparable
14	swap lt	incomparable
10	'x' none lt	incomparable
14	swap lt	incomparable
10	true 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
15	lt 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	none	incomparable
18	[1 2]	incomparable
10	false 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	none lt	incomparable
16	[1 2] lt	incomparable
16	lt 0	incomparable
19	1	incomparable
19	2.5	incomparable
19	'x'	incomparable
19	none	incomparable
19	[1 2]	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
15	swap lt	incomparable
10	[1 2] none lt	incomparable
16	swap lt	incomparable
10	dup 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	lt 0	incomparable
17	1	incomparable
17	2.5	incomparable
17	'x'	incomparable
17	none	incomparable
17	[1 2]	incomparable
10	not 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
10	size 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
10	lt true none	incomparable
13	false none	incomparable
6	size 0 'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	swap lt	incomparable
11	1 'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
13	swap lt	incomparable
11	2.5 'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
15	swap lt	incomparable
11	'x' 'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
15	swap lt	incomparable
11	true 'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	none lt	incomparable
16	[1 2] lt	incomparable
16	swap lt	incomparable
11	false 'x' lt	incomparable
17	true lt	incomparable
17	false lt	incomparable
17	none lt	incomparable
17	[1 2] lt	incomparable
17	swap lt	incomparable
11	none 'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	none lt	incomparable
16	[1 2] lt	incomparable
16	swap lt	incomparable
11	[1 2] none lt	incomparable
11	not true lt	incomparable
15	false lt	incomparable
11	size 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	none lt	incomparable
16	[1 2] lt	incomparable
6	add 0 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
10	1 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
10	2.5 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
10	'x' 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
10	true 'x' lt	incomparable
10	false 'x' lt	incomparable
6	sub 0 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
10	1 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
10	2.5 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
6	mul 0 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
10	1 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
10	2.5 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
6	lt not true 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	none	incomparable
18	[1 2]	incomparable
13	false 0	incomparable
19	1	incomparable
19	2.5	incomparable
19	'x'	incomparable
19	none	incomparable
19	[1 2]	incomparable
6	and 0 none lt	incomparable
10	1 none lt	incomparable
10	2.5 none lt	incomparable
10	'x' none add	signature_error
19	lt	incomparable
10	true 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
10	false 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	none lt	incomparable
16	[1 2] lt	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' add	signature_error
19	lt	incomparable
15	true lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
10	[1 2] none lt	incomparable
0	none 0 0 none lt	incomparable
9	drop lt	incomparable
9	add lt	incomparable
9	sub lt	incomparable
9	mul lt	incomparable
9	lt none	incomparable
7	1 none lt	incomparable
9	drop lt	incomparable
9	add lt	incomparable
9	sub lt	incomparable
9	mul lt	incomparable
9	lt none	incomparable
7	2.5 none lt	incomparable
11	drop lt	incomparable
11	add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
11	lt none	incomparable
7	'x' none lt	incomparable
11	drop lt	incomparable
11	add lt	incomparable
7	true none lt	incomparable
12	drop lt	incomparable
12	not lt	incomparable
7	false none lt	incomparable
13	drop lt	incomparable
13	not lt	incomparable
7	none 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	[1 2] lt	incomparable
12	drop lt	incomparable
7	[1 2] none lt	incomparable
13	drop lt	incomparable
7	dup add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
8	rop 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	[1 2] lt	incomparable
7	not 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	add 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
7	sub 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
7	mul 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
7	lt 0 none	incomparable
10	1 none	incomparable
10	2.5 none	incomparable
7	swap 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	[1 2] lt	incomparable
12	swap lt	incomparable
5	1 0 none lt	incomparable
9	drop lt	incomparable
9	add lt	incomparable
9	sub lt	incomparable
9	mul lt	incomparable
9	lt none	incomparable
7	1 none lt	incomparable
9	drop lt	incomparable
9	add lt	incomparable
9	sub lt	incomparable
9	mul lt	incomparable
9	lt none	incomparable
7	2.5 none lt	incomparable
11	drop lt	incomparable
11	add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
11	lt none	incomparable
7	'x' none lt	incomparable
11	drop lt	incomparable
11	add lt	incomparable
7	true none lt	incomparable
12	drop lt	incomparable
12	not lt	incomparable
7	false none lt	incomparable
13	drop lt	incomparable
13	not lt	incomparable
7	none 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	[1 2] lt	incomparable
12	drop lt	incomparable
7	[1 2] none lt	incomparable
13	drop lt	incomparable
7	dup add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
8	rop 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	[1 2] lt	incomparable
7	not 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
11	true lt	incomparable
11	false lt	incomparable
11	none lt	incomparable
11	[1 2] lt	incomparable
7	add 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
11	'x' lt	incomparable
7	sub 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
7	mul 0 lt	incomparable
11	1 lt	incomparable
11	2.5 lt	incomparable
7	lt 0 none	incomparable
10	1 none	incomparable
10	2.5 none	incomparable
7	swap 0 lt	incomparable
12	1 lt	incomparable
12	2.5 lt	incomparable
12	'x' lt	incomparable
12	true lt	incomparable
12	false lt	incomparable
12	[1 2] lt	incomparable
12	swap lt	incomparable
5	2.5 0 none lt	incomparable
11	drop lt	incomparable
11	add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
11	lt none	incomparable
9	1 none lt	incomparable
11	drop lt	incomparable
11	add lt	incomparable
11	sub lt	incomparable
11	mul lt	incomparable
11	lt none	incomparable
9	2.5 none lt	incomparable
13	drop lt	incomparable
13	add lt	incomparable
13	sub lt	incomparable
13	mul lt	incomparable
13	lt none	incomparable
9	'x' none lt	incomparable
13	drop lt	incomparable
13	add lt	incomparable
9	true none lt	incomparable
14	drop lt	incomparable
14	not lt	incomparable
9	false none lt	incomparable
15	drop lt	incomparable
15	not lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
14	drop lt	incomparable
9	[1 2] none lt	incomparable
15	drop lt	incomparable
9	dup add lt	incomparable
13	sub lt	incomparable
13	mul lt	incomparable
10	rop 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
9	not 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	add 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
9	sub 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
9	mul 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
9	lt 0 none	incomparable
12	1 none	incomparable
12	2.5 none	incomparable
9	swap 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
14	swap lt	incomparable
5	'x' 0 none lt	incomparable
11	drop lt	incomparable
11	add lt	incomparable
9	1 none lt	incomparable
11	drop lt	incomparable
11	add lt	incomparable
9	2.5 none lt	incomparable
13	drop lt	incomparable
13	add lt	incomparable
9	'x' none lt	incomparable
13	drop lt	incomparable
13	add lt	incomparable
13	lt none	incomparable
9	true none lt	incomparable
14	drop lt	incomparable
14	not lt	incomparable
14	add lt	incomparable
9	false none lt	incomparable
15	drop lt	incomparable
15	not lt	incomparable
15	add lt	incomparable
9	none 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
14	drop lt	incomparable
9	[1 2] none lt	incomparable
15	drop lt	incomparable
9	dup add lt	incomparable
10	rop 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
9	not 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
13	none lt	incomparable
13	[1 2] lt	incomparable
9	size 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
9	add 0 lt	incomparable
13	1 lt	incomparable
13	2.5 lt	incomparable
13	'x' lt	incomparable
13	true lt	incomparable
13	false lt	incomparable
9	lt 'x' none	incomparable
9	swap 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	[1 2] lt	incomparable
14	swap lt	incomparable
5	true 0 none lt	incomparable
12	drop lt	incomparable
10	1 none lt	incomparable
12	drop lt	incomparable
10	2.5 none lt	incomparable
14	drop lt	incomparable
10	'x' none lt	incomparable
14	drop lt	incomparable
14	add lt	incomparable
10	true none lt	incomparable
15	drop lt	incomparable
15	lt none	incomparable
15	and lt	incomparable
10	false none lt	incomparable
16	drop lt	incomparable
16	lt none	incomparable
16	and lt	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
15	drop lt	incomparable
10	[1 2] none lt	incomparable
16	drop lt	incomparable
10	dup and lt	incomparable
11	rop 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
10	not 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
14	not lt	incomparable
14	swap lt	incomparable
10	size 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
10	add 'x' lt	incomparable
10	lt true none	incomparable
13	false none	incomparable
10	and true lt	incomparable
14	false lt	incomparable
10	swap 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
15	swap lt	incomparable
5	false 0 none lt	incomparable
13	drop lt	incomparable
11	1 none lt	incomparable
13	drop lt	incomparable
11	2.5 none lt	incomparable
15	drop lt	incomparable
11	'x' none lt	incomparable
15	drop lt	incomparable
15	add lt	incomparable
11	true none lt	incomparable
16	drop lt	incomparable
16	lt none	incomparable
16	and lt	incomparable
11	false none lt	incomparable
17	drop lt	incomparable
17	lt none	incomparable
17	and lt	incomparable
11	none 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	[1 2] lt	incomparable
16	drop lt	incomparable
11	[1 2] none lt	incomparable
17	drop lt	incomparable
11	dup and lt	incomparable
12	rop 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	[1 2] lt	incomparable
11	not 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
15	not lt	incomparable
15	swap lt	incomparable
11	size 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	none lt	incomparable
11	add 'x' lt	incomparable
11	lt true none	incomparable
14	false none	incomparable
11	and true lt	incomparable
15	false lt	incomparable
11	swap 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	[1 2] lt	incomparable
16	swap lt	incomparable
5	none 0 none lt	incomparable
10	1 none lt	incomparable
10	2.5 none lt	incomparable
10	'x' none lt	incomparable
10	true none lt	incomparable
17	t lt	incomparable
10	false none lt	incomparable
18	t lt	incomparable
10	none 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
15	lt 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	true	incomparable
18	false	incomparable
18	[1 2]	incomparable
10	[1 2] none lt	incomparable
10	drop 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
10	not 0 lt	incomparable
14	1 lt	incomparable
14	2.5 lt	incomparable
14	'x' lt	incomparable
14	true lt	incomparable
14	false lt	incomparable
14	none lt	incomparable
14	[1 2] lt	incomparable
10	size 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
10	lt none 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	true	incomparable
18	false	incomparable
18	[1 2]	incomparable
10	swap 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	[1 2] lt	incomparable
15	lt 0	incomparable
18	1	incomparable
18	2.5	incomparable
18	'x'	incomparable
18	true	incomparable
18	false	incomparable
18	[1 2]	incomparable
5	[1 2] 0 none lt	incomparable
13	drop lt	incomparable
11	1 none lt	incomparable
13	drop lt	incomparable
11	2.5 none lt	incomparable
15	drop lt	incomparable
11	'x' none lt	incomparable
15	drop lt	incomparable
11	true none lt	incomparable
16	drop lt	incomparable
16	not lt	incomparable
11	false none lt	incomparable
17	drop lt	incomparable
17	not lt	incomparable
11	none 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	[1 2] lt	incomparable
16	drop lt	incomparable
11	[1 2] none lt	incomparable
17	drop lt	incomparable
17	lt none	incomparable
11	drop 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	[1 2] lt	incomparable
11	not 0 lt	incomparable
15	1 lt	incomparable
15	2.5 lt	incomparable
15	'x' lt	incomparable
15	true lt	incomparable
15	false lt	incomparable
15	none lt	incomparable
15	[1 2] lt	incomparable
11	size 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
16	'x' lt	incomparable
16	true lt	incomparable
16	false lt	incomparable
16	none lt	incomparable
11	lt [1 2] none	incomparable
11	swap 0 lt	incomparable
16	1 lt	incomparable
16	2.5 lt	incomparable
