# AQL Language Specification: Length-5 Layer — RUNTIME (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean AND
# compile, yet error at run (detail = the runtime error class).
#
# 7984 rows.
#
# detail 0: incomparable
# detail 1: signature_error
#
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	[1 2] lt	0
9	[1 2] none lt	0
4	not 0 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
10	not lt	0
10	swap lt	0
8	1 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	'x' lt	0
10	none lt	0
10	[1 2] lt	0
10	not lt	0
10	swap lt	0
8	2.5 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
8	'x' 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	none lt	0
12	[1 2] lt	0
12	not lt	0
12	swap lt	0
8	true 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
13	not lt	0
13	swap lt	0
8	false 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
14	not lt	0
14	swap lt	0
8	none 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
13	not lt	0
13	swap lt	0
8	[1 2] 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
14	not lt	0
14	swap lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	size 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
4	size 0 'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
11	swap lt	0
9	1 'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
11	swap lt	0
9	2.5 'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
13	swap lt	0
9	'x' 'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
13	swap lt	0
9	true 'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
14	swap lt	0
9	false 'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
15	[1 2] lt	0
15	swap lt	0
9	none 'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
14	swap lt	0
9	[1 2] none lt	0
9	not 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
9	size 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
4	add 0 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
8	1 0 lt	0
10	1 lt	0
10	2.5 lt	0
10	true lt	0
10	false lt	0
10	none lt	0
10	[1 2] lt	0
8	2.5 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	'x' none lt	0
12	[1 2] lt	0
8	true 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
8	false 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
4	sub 0 0 lt	0
10	1 lt	0
10	2.5 lt	0
8	1 0 lt	0
10	1 lt	0
10	2.5 lt	0
8	2.5 0 lt	0
12	1 lt	0
12	2.5 lt	0
4	mul 0 0 lt	0
10	1 lt	0
10	2.5 lt	0
8	1 0 lt	0
10	1 lt	0
10	2.5 lt	0
8	2.5 0 lt	0
12	1 lt	0
12	2.5 lt	0
4	eq 0 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
7	1 0 lt	0
9	1 lt	0
9	2.5 lt	0
9	'x' lt	0
9	true lt	0
9	false lt	0
9	none lt	0
9	[1 2] lt	0
7	2.5 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
7	'x' 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
7	true 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
7	false 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
7	none 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
7	[1 2] 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
4	lt 0 0 lt	0
9	1 lt	0
9	2.5 lt	0
7	1 0 lt	0
9	1 lt	0
9	2.5 lt	0
7	2.5 0 lt	0
11	1 lt	0
11	2.5 lt	0
7	'x' 'x' lt	0
7	none none lt	0
7	[1 2] [1 2] lt	0
4	and 0 none add	1
15	lt	0
8	1 none add	1
15	lt	0
8	2.5 none add	1
17	lt	0
8	'x' none add	1
17	lt	0
8	true true lt	0
13	false lt	0
13	none add	1
18	lt	0
8	false true lt	0
14	false lt	0
14	none add	1
19	lt	0
8	none 0 lt	0
13	1 add	1
15	lt	0
13	2.5 add	1
17	lt	0
13	'x' add	1
17	lt	0
13	true add	1
18	lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
8	[1 2] none lt	0
0	true 0 0 none lt	0
9	add lt	0
9	sub lt	0
9	mul lt	0
9	lt none	0
7	1 none lt	0
9	add lt	0
9	sub lt	0
9	mul lt	0
9	lt none	0
7	2.5 none lt	0
11	add lt	0
11	sub lt	0
11	mul lt	0
11	lt none	0
7	'x' none lt	0
11	add lt	0
7	true none lt	0
14	t lt	0
7	false none lt	0
15	t lt	0
7	none 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	[1 2] lt	0
7	[1 2] none lt	0
7	dup add lt	0
11	sub lt	0
11	mul lt	0
8	rop none lt	0
7	not 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
7	add 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
7	sub 0 lt	0
11	1 lt	0
11	2.5 lt	0
7	mul 0 lt	0
11	1 lt	0
11	2.5 lt	0
7	lt 0 none	0
10	1 none	0
10	2.5 none	0
7	swap none lt	0
14	t lt	0
5	1 0 none lt	0
9	add lt	0
9	sub lt	0
9	mul lt	0
9	lt none	0
7	1 none lt	0
9	add lt	0
9	sub lt	0
9	mul lt	0
9	lt none	0
7	2.5 none lt	0
11	add lt	0
11	sub lt	0
11	mul lt	0
11	lt none	0
7	'x' none lt	0
11	add lt	0
7	true none lt	0
14	t lt	0
7	false none lt	0
15	t lt	0
7	none 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	[1 2] lt	0
7	[1 2] none lt	0
7	dup add lt	0
11	sub lt	0
11	mul lt	0
8	rop none lt	0
7	not 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
11	true lt	0
11	false lt	0
11	none lt	0
11	[1 2] lt	0
7	add 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
7	sub 0 lt	0
11	1 lt	0
11	2.5 lt	0
7	mul 0 lt	0
11	1 lt	0
11	2.5 lt	0
7	lt 0 none	0
10	1 none	0
10	2.5 none	0
7	swap none lt	0
14	t lt	0
5	2.5 0 none lt	0
11	add lt	0
11	sub lt	0
11	mul lt	0
11	lt none	0
9	1 none lt	0
11	add lt	0
11	sub lt	0
11	mul lt	0
11	lt none	0
9	2.5 none lt	0
13	add lt	0
13	sub lt	0
13	mul lt	0
13	lt none	0
9	'x' none lt	0
13	add lt	0
9	true none lt	0
16	t lt	0
9	false none lt	0
17	t lt	0
9	none 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	[1 2] lt	0
9	[1 2] none lt	0
9	dup add lt	0
13	sub lt	0
13	mul lt	0
10	rop none lt	0
9	not 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
9	add 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
9	sub 0 lt	0
13	1 lt	0
13	2.5 lt	0
9	mul 0 lt	0
13	1 lt	0
13	2.5 lt	0
9	lt 0 none	0
12	1 none	0
12	2.5 none	0
9	swap none lt	0
16	t lt	0
5	'x' 0 none lt	0
11	add lt	0
9	1 none lt	0
11	add lt	0
9	2.5 none lt	0
13	add lt	0
9	'x' none lt	0
13	add lt	0
13	lt none	0
9	true none lt	0
16	t lt	0
14	add lt	0
9	false none lt	0
17	t lt	0
15	add lt	0
9	none 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	[1 2] lt	0
9	[1 2] none lt	0
9	dup add lt	0
10	rop none lt	0
9	not 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
9	size 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
9	add 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
9	lt 'x' none	0
9	swap none lt	0
16	t lt	0
5	true 0 none lt	0
10	1 none lt	0
10	2.5 none lt	0
10	'x' none lt	0
14	add lt	0
10	true none lt	0
15	lt none	0
10	false none lt	0
16	lt none	0
10	none 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	[1 2] lt	0
10	[1 2] none lt	0
10	drop none lt	0
10	not 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
14	lt 0	0
17	1	0
17	2.5	0
17	'x'	0
17	none	0
17	[1 2]	0
10	size 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
10	add 'x' lt	0
10	lt true none	0
13	false none	0
10	and 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
10	swap none lt	0
15	lt none	0
5	false 0 none lt	0
11	1 none lt	0
11	2.5 none lt	0
11	'x' none lt	0
15	add lt	0
11	true none lt	0
16	lt none	0
11	false none lt	0
17	lt none	0
11	none 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	true lt	0
16	false lt	0
16	[1 2] lt	0
11	[1 2] none lt	0
11	drop none lt	0
11	not 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
15	lt 0	0
18	1	0
18	2.5	0
18	'x'	0
18	none	0
18	[1 2]	0
11	size 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	true lt	0
16	false lt	0
16	none lt	0
11	add 'x' lt	0
11	lt true none	0
14	false none	0
11	and 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
11	swap none lt	0
16	lt none	0
5	none 0 none lt	0
12	drop lt	0
10	1 none lt	0
12	drop lt	0
10	2.5 none lt	0
14	drop lt	0
10	'x' none lt	0
14	drop lt	0
10	true none lt	0
15	drop lt	0
15	not lt	0
10	false none lt	0
16	drop lt	0
16	not lt	0
10	none 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	[1 2] lt	0
15	drop lt	0
15	lt 0	0
18	1	0
18	2.5	0
18	'x'	0
18	true	0
18	false	0
18	[1 2]	0
10	[1 2] none lt	0
16	drop lt	0
10	drop none lt	0
10	not 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
10	size 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
15	[1 2] lt	0
10	lt none 0	0
18	1	0
18	2.5	0
18	'x'	0
18	true	0
18	false	0
18	[1 2]	0
10	swap none lt	0
17	t lt	0
15	swap lt	0
5	[1 2] 0 none lt	0
11	1 none lt	0
11	2.5 none lt	0
11	'x' none lt	0
11	true none lt	0
18	t lt	0
11	false none lt	0
19	t lt	0
11	none 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	true lt	0
16	false lt	0
16	[1 2] lt	0
11	[1 2] none lt	0
17	lt none	0
11	drop none lt	0
11	not 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
15	[1 2] lt	0
11	size 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	true lt	0
16	false lt	0
16	none lt	0
11	lt [1 2] none	0
11	swap none lt	0
18	t lt	0
5	dup 0 none lt	0
9	1 none lt	0
9	2.5 none lt	0
9	'x' none lt	0
13	add lt	0
9	true none lt	0
14	lt none	0
9	false none lt	0
15	lt none	0
9	none 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	[1 2] lt	0
14	swap lt	0
9	[1 2] none lt	0
9	dup none lt	0
13	lt none	0
10	rop none lt	0
9	not 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
13	lt 0	0
16	1	0
16	2.5	0
16	'x'	0
16	none	0
16	[1 2]	0
9	size 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
9	add 'x' lt	0
9	lt true none	0
12	false none	0
9	and 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
9	swap none lt	0
14	lt none	0
6	rop 0 none lt	0
10	1 none lt	0
10	2.5 none lt	0
10	'x' none lt	0
10	true none lt	0
10	false none lt	0
10	none 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	[1 2] lt	0
10	[1 2] none lt	0
5	not 0 none lt	0
11	swap lt	0
9	1 none lt	0
11	swap lt	0
9	2.5 none lt	0
13	swap lt	0
9	'x' none lt	0
13	swap lt	0
9	true 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
14	lt 0	0
17	1	0
17	2.5	0
17	'x'	0
17	none	0
17	[1 2]	0
9	false 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
15	lt 0	0
18	1	0
18	2.5	0
18	'x'	0
18	none	0
18	[1 2]	0
9	none 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	[1 2] lt	0
14	swap lt	0
9	[1 2] none lt	0
15	swap lt	0
9	dup 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
13	lt 0	0
16	1	0
16	2.5	0
16	'x'	0
16	none	0
16	[1 2]	0
9	not 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	none lt	0
13	[1 2] lt	0
9	size 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
9	lt true none	0
12	false none	0
5	size 0 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
12	swap lt	0
10	1 'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
12	swap lt	0
10	2.5 'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
14	swap lt	0
10	'x' 'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
14	swap lt	0
10	true 'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
15	[1 2] lt	0
15	swap lt	0
10	false 'x' lt	0
16	true lt	0
16	false lt	0
16	none lt	0
16	[1 2] lt	0
16	swap lt	0
10	none 'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
15	[1 2] lt	0
15	swap lt	0
10	[1 2] none lt	0
10	not true lt	0
14	false lt	0
10	size 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
15	[1 2] lt	0
5	add 0 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
9	1 0 lt	0
11	1 lt	0
11	2.5 lt	0
11	'x' lt	0
9	2.5 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
9	'x' 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	none lt	0
13	[1 2] lt	0
9	true 'x' lt	0
9	false 'x' lt	0
5	sub 0 0 lt	0
11	1 lt	0
11	2.5 lt	0
9	1 0 lt	0
11	1 lt	0
11	2.5 lt	0
9	2.5 0 lt	0
13	1 lt	0
13	2.5 lt	0
5	mul 0 0 lt	0
11	1 lt	0
11	2.5 lt	0
9	1 0 lt	0
11	1 lt	0
11	2.5 lt	0
9	2.5 0 lt	0
13	1 lt	0
13	2.5 lt	0
5	lt not true 0	0
17	1	0
17	2.5	0
17	'x'	0
17	none	0
17	[1 2]	0
12	false 0	0
18	1	0
18	2.5	0
18	'x'	0
18	none	0
18	[1 2]	0
5	and 0 none lt	0
9	1 none lt	0
9	2.5 none lt	0
9	'x' none add	1
18	lt	0
9	true 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	none lt	0
14	[1 2] lt	0
9	false 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
9	none 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' add	1
18	lt	0
14	true lt	0
14	none lt	0
14	[1 2] lt	0
9	[1 2] none lt	0
0	false 0 0 none lt	0
10	add lt	0
10	sub lt	0
10	mul lt	0
10	lt none	0
8	1 none lt	0
10	add lt	0
10	sub lt	0
10	mul lt	0
10	lt none	0
8	2.5 none lt	0
12	add lt	0
12	sub lt	0
12	mul lt	0
12	lt none	0
8	'x' none lt	0
12	add lt	0
8	true none lt	0
15	t lt	0
8	false none lt	0
16	t lt	0
8	none 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	[1 2] lt	0
8	[1 2] none lt	0
8	dup add lt	0
12	sub lt	0
12	mul lt	0
9	rop none lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	add 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
8	sub 0 lt	0
12	1 lt	0
12	2.5 lt	0
8	mul 0 lt	0
12	1 lt	0
12	2.5 lt	0
8	lt 0 none	0
11	1 none	0
11	2.5 none	0
8	swap none lt	0
15	t lt	0
6	1 0 none lt	0
10	add lt	0
10	sub lt	0
10	mul lt	0
10	lt none	0
8	1 none lt	0
10	add lt	0
10	sub lt	0
10	mul lt	0
10	lt none	0
8	2.5 none lt	0
12	add lt	0
12	sub lt	0
12	mul lt	0
12	lt none	0
8	'x' none lt	0
12	add lt	0
8	true none lt	0
15	t lt	0
8	false none lt	0
16	t lt	0
8	none 0 lt	0
13	1 lt	0
13	2.5 lt	0
13	'x' lt	0
13	true lt	0
13	false lt	0
13	[1 2] lt	0
8	[1 2] none lt	0
8	dup add lt	0
12	sub lt	0
12	mul lt	0
9	rop none lt	0
8	not 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
12	true lt	0
12	false lt	0
12	none lt	0
12	[1 2] lt	0
8	add 0 lt	0
12	1 lt	0
12	2.5 lt	0
12	'x' lt	0
8	sub 0 lt	0
12	1 lt	0
12	2.5 lt	0
8	mul 0 lt	0
12	1 lt	0
12	2.5 lt	0
8	lt 0 none	0
11	1 none	0
11	2.5 none	0
8	swap none lt	0
15	t lt	0
6	2.5 0 none lt	0
12	add lt	0
12	sub lt	0
12	mul lt	0
12	lt none	0
10	1 none lt	0
12	add lt	0
12	sub lt	0
12	mul lt	0
12	lt none	0
10	2.5 none lt	0
14	add lt	0
14	sub lt	0
14	mul lt	0
14	lt none	0
10	'x' none lt	0
14	add lt	0
10	true none lt	0
17	t lt	0
10	false none lt	0
18	t lt	0
10	none 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	[1 2] lt	0
10	[1 2] none lt	0
10	dup add lt	0
14	sub lt	0
14	mul lt	0
11	rop none lt	0
10	not 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
10	add 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
10	sub 0 lt	0
14	1 lt	0
14	2.5 lt	0
10	mul 0 lt	0
14	1 lt	0
14	2.5 lt	0
10	lt 0 none	0
13	1 none	0
13	2.5 none	0
10	swap none lt	0
17	t lt	0
6	'x' 0 none lt	0
12	add lt	0
10	1 none lt	0
12	add lt	0
10	2.5 none lt	0
14	add lt	0
10	'x' none lt	0
14	add lt	0
14	lt none	0
10	true none lt	0
17	t lt	0
15	add lt	0
10	false none lt	0
18	t lt	0
16	add lt	0
10	none 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	[1 2] lt	0
10	[1 2] none lt	0
10	dup add lt	0
11	rop none lt	0
10	not 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
10	size 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
10	add 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
14	true lt	0
14	false lt	0
14	none lt	0
14	[1 2] lt	0
10	lt 'x' none	0
10	swap none lt	0
17	t lt	0
6	true 0 none lt	0
11	1 none lt	0
11	2.5 none lt	0
11	'x' none lt	0
15	add lt	0
11	true none lt	0
16	lt none	0
11	false none lt	0
17	lt none	0
11	none 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	true lt	0
16	false lt	0
16	[1 2] lt	0
11	[1 2] none lt	0
11	drop none lt	0
11	not 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
15	lt 0	0
18	1	0
18	2.5	0
18	'x'	0
18	none	0
18	[1 2]	0
11	size 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	true lt	0
16	false lt	0
16	none lt	0
11	add 'x' lt	0
11	lt true none	0
14	false none	0
11	and 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	none lt	0
15	[1 2] lt	0
11	swap none lt	0
16	lt none	0
6	false 0 none lt	0
12	1 none lt	0
12	2.5 none lt	0
12	'x' none lt	0
16	add lt	0
12	true none lt	0
17	lt none	0
12	false none lt	0
18	lt none	0
12	none 0 lt	0
17	1 lt	0
17	2.5 lt	0
17	'x' lt	0
17	true lt	0
17	false lt	0
17	[1 2] lt	0
12	[1 2] none lt	0
12	drop none lt	0
12	not 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	none lt	0
16	[1 2] lt	0
16	lt 0	0
19	1	0
19	2.5	0
19	'x'	0
19	none	0
19	[1 2]	0
12	size 0 lt	0
17	1 lt	0
17	2.5 lt	0
17	'x' lt	0
17	true lt	0
17	false lt	0
17	none lt	0
12	add 'x' lt	0
12	lt true none	0
15	false none	0
12	and 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	none lt	0
16	[1 2] lt	0
12	swap none lt	0
17	lt none	0
6	none 0 none lt	0
13	drop lt	0
11	1 none lt	0
13	drop lt	0
11	2.5 none lt	0
15	drop lt	0
11	'x' none lt	0
15	drop lt	0
11	true none lt	0
16	drop lt	0
16	not lt	0
11	false none lt	0
17	drop lt	0
17	not lt	0
11	none 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	true lt	0
16	false lt	0
16	[1 2] lt	0
16	drop lt	0
16	lt 0	0
19	1	0
19	2.5	0
19	'x'	0
19	true	0
19	false	0
19	[1 2]	0
11	[1 2] none lt	0
17	drop lt	0
11	drop none lt	0
11	not 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	none lt	0
15	[1 2] lt	0
11	size 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	true lt	0
16	false lt	0
16	none lt	0
16	[1 2] lt	0
11	lt none 0	0
19	1	0
19	2.5	0
19	'x'	0
19	true	0
19	false	0
19	[1 2]	0
11	swap none lt	0
18	t lt	0
16	swap lt	0
6	[1 2] 0 none lt	0
12	1 none lt	0
12	2.5 none lt	0
12	'x' none lt	0
12	true none lt	0
19	t lt	0
12	false none lt	0
20	t lt	0
12	none 0 lt	0
17	1 lt	0
17	2.5 lt	0
17	'x' lt	0
17	true lt	0
17	false lt	0
17	[1 2] lt	0
12	[1 2] none lt	0
18	lt none	0
12	drop none lt	0
12	not 0 lt	0
16	1 lt	0
16	2.5 lt	0
16	'x' lt	0
16	true lt	0
16	false lt	0
16	none lt	0
16	[1 2] lt	0
12	size 0 lt	0
17	1 lt	0
17	2.5 lt	0
17	'x' lt	0
17	true lt	0
17	false lt	0
17	none lt	0
12	lt [1 2] none	0
12	swap none lt	0
19	t lt	0
6	dup 0 none lt	0
10	1 none lt	0
10	2.5 none lt	0
10	'x' none lt	0
14	add lt	0
10	true none lt	0
15	lt none	0
10	false none lt	0
16	lt none	0
10	none 0 lt	0
15	1 lt	0
15	2.5 lt	0
15	'x' lt	0
15	true lt	0
15	false lt	0
15	[1 2] lt	0
15	swap lt	0
10	[1 2] none lt	0
10	dup none lt	0
14	lt none	0
11	rop none lt	0
10	not 0 lt	0
14	1 lt	0
14	2.5 lt	0
14	'x' lt	0
