# AQL Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# format: detail-legend
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED + legend, extra = detail code. These check clean but
# the compiler will not lower them (detail = the refusal reason).
#
# 60392 rows.
#
# detail 0: residual shape beyond Stage 1 (call result above a literal)
# detail 1: operand of unknown provenance or not statically materialisable at dup
# detail 2: operand of unknown provenance or not statically materialisable at drop
# detail 3: operand of unknown provenance or not statically materialisable at not
# detail 4: operand of unknown provenance or not statically materialisable at size
# detail 5: operand of unknown provenance or not statically materialisable at add
# detail 6: operand of unknown provenance or not statically materialisable at sub
# detail 7: operand of unknown provenance or not statically materialisable at mul
# detail 8: operand of unknown provenance or not statically materialisable at eq
# detail 9: operand of unknown provenance or not statically materialisable at and
# detail 10: operand of unknown provenance or not statically materialisable at swap
# detail 11: operand of unknown provenance or not statically materialisable at lt
# detail 12: polymorphic dispatch at dup
# detail 13: polymorphic dispatch at swap
# detail 14: unmatched dispatch recovered at eq
# detail 15: unmatched dispatch recovered at lt
# detail 16: unmatched dispatch recovered at and
# detail 17: unmatched dispatch recovered at swap
# detail 18: forward/stack split depends on a gradual operand (uncompilable)
#
14	size	4
14	eq	8
14	and	9
14	swap	10
8	1 0 dup	0
12	swap	0
10	1 dup	0
12	swap	0
10	2.5 dup	0
14	swap	0
10	'x' dup	0
14	swap	0
10	true dup	0
15	swap	0
10	false dup	0
16	swap	0
10	none dup	0
15	swap	0
10	[1 2] dup	0
16	swap	0
10	drop dup	0
10	not dup	1
15	rop	2
14	not	3
14	size	4
14	add	5
14	sub	6
14	mul	7
14	eq	8
14	and	9
14	swap	10
10	size dup	1
16	rop	2
15	not	3
15	size	4
15	add	5
15	sub	6
15	mul	7
15	eq	8
15	and	9
15	swap	10
10	add dup	0
10	sub dup	0
10	mul dup	0
10	eq dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
10	lt drop	2
13	not	3
13	size	4
13	eq	8
13	swap	10
10	and dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
8	2.5 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	drop dup	0
12	not dup	1
17	rop	2
16	not	3
16	size	4
16	add	5
16	sub	6
16	mul	7
16	eq	8
16	and	9
16	swap	10
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	add	5
17	sub	6
17	mul	7
17	eq	8
17	and	9
17	swap	10
12	add dup	0
12	sub dup	0
12	mul dup	0
12	eq dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
12	lt drop	2
15	not	3
15	size	4
15	eq	8
15	swap	10
12	and dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
8	'x' 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	drop dup	0
12	not dup	1
17	rop	2
16	not	3
16	size	4
16	add	5
16	eq	8
16	and	9
16	swap	10
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	add	5
17	eq	8
17	and	9
17	swap	10
12	add dup	0
12	eq dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
12	and dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
8	true 0 dup	0
15	swap	0
13	1 dup	0
15	swap	0
13	2.5 dup	0
17	swap	0
13	'x' dup	0
17	swap	0
13	true dup	0
18	swap	0
13	false dup	0
19	swap	0
13	none dup	0
18	swap	0
13	[1 2] dup	0
19	swap	0
13	drop dup	0
13	not dup	0
17	swap	0
13	size dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
13	eq dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
13	and dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
8	false 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	drop dup	0
14	not dup	0
18	swap	0
14	size dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
14	eq dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
14	and dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
8	none 0 dup	0
15	swap	0
13	1 dup	0
15	swap	0
13	2.5 dup	0
17	swap	0
13	'x' dup	0
17	swap	0
13	true dup	0
18	swap	0
13	false dup	0
19	swap	0
13	none dup	0
18	swap	0
13	[1 2] dup	0
19	swap	0
13	drop dup	0
13	not dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	lt	11
17	and	9
17	swap	10
13	size dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	lt	11
18	and	9
18	swap	10
13	eq dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	lt	11
16	and	9
16	swap	10
13	and dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	lt	11
17	and	9
17	swap	10
8	[1 2] 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	drop dup	0
14	not dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	size dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
14	eq dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
14	and dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
8	dup add 0	0
16	1	0
16	2.5	0
16	'x'	0
16	dup	0
12	sub 0	0
16	1	0
16	2.5	0
16	dup	0
12	mul 0	0
16	1	0
16	2.5	0
16	dup	0
12	eq 0	0
15	1	0
15	2.5	0
15	'x'	0
15	true	0
15	false	0
15	none	0
15	[1 2]	0
15	dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
12	lt 0	0
15	1	0
15	2.5	0
15	none	0
15	drop	2
15	not	3
15	size	4
15	eq	8
15	swap	10
12	and 0	0
16	1	0
16	2.5	0
16	'x'	0
16	true	0
16	false	0
16	none	0
16	[1 2]	0
16	dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
9	rop 0 dup	0
13	1 dup	0
13	2.5 dup	0
13	'x' dup	0
13	true dup	0
13	false dup	0
13	none dup	0
13	[1 2] dup	0
13	size dup	1
19	rop	2
18	not	3
18	size	4
8	not 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
8	size 0 dup	0
15	swap	0
13	1 dup	0
15	swap	0
13	2.5 dup	0
17	swap	0
13	'x' dup	0
17	swap	0
13	true dup	0
18	swap	0
13	false dup	0
19	swap	0
13	none dup	0
18	swap	0
13	[1 2] dup	0
19	swap	0
8	add 0 dup	0
12	1 dup	0
12	2.5 dup	0
12	'x' dup	0
8	sub 0 dup	0
12	1 dup	0
12	2.5 dup	0
8	mul 0 dup	0
12	1 dup	0
12	2.5 dup	0
8	eq 0 dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
11	1 dup	1
14	rop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
11	2.5 dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
11	'x' dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
11	true dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
11	false dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
11	none dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	lt	11
16	and	9
16	swap	10
11	[1 2] dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
8	lt 0 drop	2
13	not	3
13	size	4
13	eq	8
13	and	9
13	swap	10
11	1 drop	2
13	not	3
13	size	4
13	eq	8
13	swap	10
11	2.5 drop	2
15	not	3
15	size	4
15	eq	8
15	swap	10
8	and 0 dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
12	1 dup	1
15	rop	2
14	not	3
14	size	4
14	eq	8
14	and	9
14	swap	10
12	2.5 dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
12	'x' dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
12	true dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
12	false dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
12	none dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	lt	11
17	and	9
17	swap	10
12	[1 2] dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
8	swap size dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
13	eq drop	2
16	not	3
16	size	4
13	and drop	2
17	not	3
17	size	4
6	2.5 0 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	drop dup	0
12	not dup	1
17	rop	2
16	not	3
16	size	4
16	add	5
16	sub	6
16	mul	7
16	eq	8
16	and	9
16	swap	10
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	add	5
17	sub	6
17	mul	7
17	eq	8
17	and	9
17	swap	10
12	add dup	0
12	sub dup	0
12	mul dup	0
12	eq dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
12	lt drop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
12	and dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
10	1 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	drop dup	0
12	not dup	1
17	rop	2
16	not	3
16	size	4
16	add	5
16	sub	6
16	mul	7
16	eq	8
16	and	9
16	swap	10
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	add	5
17	sub	6
17	mul	7
17	eq	8
17	and	9
17	swap	10
12	add dup	0
12	sub dup	0
12	mul dup	0
12	eq dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
12	lt drop	2
15	not	3
15	size	4
15	eq	8
15	swap	10
12	and dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
10	2.5 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	drop dup	0
14	not dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	sub	6
18	mul	7
18	eq	8
18	and	9
18	swap	10
14	size dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	sub	6
19	mul	7
19	eq	8
19	and	9
19	swap	10
14	add dup	0
14	sub dup	0
14	mul dup	0
14	eq dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
14	lt drop	2
17	not	3
17	size	4
17	eq	8
17	swap	10
14	and dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
10	'x' 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	drop dup	0
14	not dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	and	9
18	swap	10
14	size dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	eq	8
19	and	9
19	swap	10
14	add dup	0
14	eq dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
14	and dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
10	true 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	drop dup	0
15	not dup	0
19	swap	0
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
15	eq dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
15	and dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
10	false 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	drop dup	0
16	not dup	0
20	swap	0
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
16	eq dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
16	and dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
10	none 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	drop dup	0
15	not dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
15	eq dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	lt	11
18	and	9
18	swap	10
15	and dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
10	[1 2] 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	drop dup	0
16	not dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
16	eq dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
16	and dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
10	dup add 0	0
18	1	0
18	2.5	0
18	'x'	0
18	dup	0
14	sub 0	0
18	1	0
18	2.5	0
18	dup	0
14	mul 0	0
18	1	0
18	2.5	0
18	dup	0
14	eq 0	0
17	1	0
17	2.5	0
17	'x'	0
17	true	0
17	false	0
17	none	0
17	[1 2]	0
17	dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
14	lt 0	0
17	1	0
17	2.5	0
17	none	0
17	drop	2
17	not	3
17	size	4
17	eq	8
17	swap	10
14	and 0	0
18	1	0
18	2.5	0
18	'x'	0
18	true	0
18	false	0
18	none	0
18	[1 2]	0
18	dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
11	rop 0 dup	0
15	1 dup	0
15	2.5 dup	0
15	'x' dup	0
15	true dup	0
15	false dup	0
15	none dup	0
15	[1 2] dup	0
15	size dup	1
21	rop	2
20	not	3
20	size	4
10	not 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
10	size 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
10	add 0 dup	0
14	1 dup	0
14	2.5 dup	0
14	'x' dup	0
10	sub 0 dup	0
14	1 dup	0
14	2.5 dup	0
10	mul 0 dup	0
14	1 dup	0
14	2.5 dup	0
10	eq 0 dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
13	1 dup	1
16	rop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
13	2.5 dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
13	'x' dup	1
18	rop	2
17	not	3
17	size	4
17	eq	8
17	and	9
17	swap	10
13	true dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
13	false dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
13	none dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	lt	11
18	and	9
18	swap	10
13	[1 2] dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
10	lt 0 drop	2
15	not	3
15	size	4
15	eq	8
15	and	9
15	swap	10
13	1 drop	2
15	not	3
15	size	4
15	eq	8
15	swap	10
13	2.5 drop	2
17	not	3
17	size	4
17	eq	8
17	swap	10
10	and 0 dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
14	1 dup	1
17	rop	2
16	not	3
16	size	4
16	eq	8
16	and	9
16	swap	10
14	2.5 dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	'x' dup	1
19	rop	2
18	not	3
18	size	4
18	eq	8
18	and	9
18	swap	10
14	true dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	and	9
19	swap	10
14	false dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
14	none dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
14	[1 2] dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
10	swap size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
15	eq drop	2
18	not	3
18	size	4
15	and drop	2
19	not	3
19	size	4
6	'x' 0 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	drop dup	0
12	not dup	1
17	rop	2
16	not	3
16	size	4
16	add	5
16	eq	8
16	and	9
16	swap	10
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	add	5
17	eq	8
17	and	9
17	swap	10
12	add dup	0
12	eq dup	1
16	rop	2
15	not	3
15	size	4
15	add	5
15	eq	8
15	and	9
15	swap	10
12	and dup	1
17	rop	2
16	not	3
16	size	4
16	add	5
16	eq	8
16	and	9
16	swap	10
10	1 0 dup	0
14	swap	0
12	1 dup	0
14	swap	0
12	2.5 dup	0
16	swap	0
12	'x' dup	0
16	swap	0
12	true dup	0
17	swap	0
12	false dup	0
18	swap	0
12	none dup	0
17	swap	0
12	[1 2] dup	0
18	swap	0
12	drop dup	0
12	not dup	1
17	rop	2
16	not	3
16	size	4
16	add	5
16	eq	8
16	and	9
16	swap	10
12	size dup	1
18	rop	2
17	not	3
17	size	4
17	add	5
17	eq	8
17	and	9
17	swap	10
12	add dup	0
12	eq dup	1
16	rop	2
15	not	3
15	size	4
15	add	5
15	eq	8
15	and	9
15	swap	10
12	and dup	1
17	rop	2
16	not	3
16	size	4
16	add	5
16	eq	8
16	and	9
16	swap	10
10	2.5 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	drop dup	0
14	not dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	and	9
18	swap	10
14	size dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	eq	8
19	and	9
19	swap	10
14	add dup	0
14	eq dup	1
18	rop	2
17	not	3
17	size	4
17	add	5
17	eq	8
17	and	9
17	swap	10
14	and dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	and	9
18	swap	10
10	'x' 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
14	drop dup	0
14	not dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	and	9
18	swap	10
14	size dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	eq	8
19	and	9
19	swap	10
14	add dup	0
14	eq dup	1
18	rop	2
17	not	3
17	size	4
17	add	5
17	eq	8
17	and	9
17	swap	10
14	lt drop	2
17	not	3
17	size	4
17	add	5
17	eq	8
17	swap	10
14	and dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	and	9
18	swap	10
10	true 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	drop dup	0
15	not dup	0
19	swap	0
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	add	5
20	eq	8
20	and	9
20	swap	10
15	add dup	0
15	eq dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	and	9
18	swap	10
15	and dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	eq	8
19	and	9
19	swap	10
10	false 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	drop dup	0
16	not dup	0
20	swap	0
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	add	5
21	eq	8
21	and	9
21	swap	10
16	add dup	0
16	eq dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	eq	8
19	and	9
19	swap	10
16	and dup	1
21	rop	2
20	not	3
20	size	4
20	add	5
20	eq	8
20	and	9
20	swap	10
10	none 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
15	drop dup	0
15	not dup	1
20	rop	2
19	not	3
19	size	4
19	eq	8
19	lt	11
19	and	9
19	swap	10
15	size dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	lt	11
20	and	9
20	swap	10
15	eq dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	lt	11
18	and	9
18	swap	10
15	and dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	eq	8
19	lt	11
19	and	9
19	swap	10
10	[1 2] 0 dup	0
18	swap	0
16	1 dup	0
18	swap	0
16	2.5 dup	0
20	swap	0
16	'x' dup	0
20	swap	0
16	true dup	0
21	swap	0
16	false dup	0
22	swap	0
16	none dup	0
21	swap	0
16	[1 2] dup	0
22	swap	0
16	drop dup	0
16	not dup	1
21	rop	2
20	not	3
20	size	4
20	eq	8
20	and	9
20	swap	10
16	size dup	1
22	rop	2
21	not	3
21	size	4
21	eq	8
21	and	9
21	swap	10
16	eq dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	eq	8
19	and	9
19	swap	10
16	and dup	1
21	rop	2
20	not	3
20	size	4
20	add	5
20	eq	8
20	and	9
20	swap	10
10	dup add 'x'	0
18	dup	0
14	eq 0	0
17	1	0
17	2.5	0
17	'x'	0
17	true	0
17	false	0
17	none	0
17	[1 2]	0
17	dup	1
18	rop	2
17	not	3
17	size	4
17	add	5
17	eq	8
17	and	9
17	swap	10
14	lt 'x'	0
17	none	0
17	drop	2
17	not	3
17	size	4
17	add	5
17	eq	8
17	swap	10
14	and 0	0
18	1	0
18	2.5	0
18	'x'	0
18	true	0
18	false	0
18	none	0
18	[1 2]	0
18	dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	and	9
18	swap	10
11	rop 0 dup	0
15	1 dup	0
15	2.5 dup	0
15	'x' dup	0
15	true dup	0
15	false dup	0
15	none dup	0
15	[1 2] dup	0
15	size dup	1
21	rop	2
20	not	3
20	size	4
10	not 0 dup	0
16	swap	0
14	1 dup	0
16	swap	0
14	2.5 dup	0
18	swap	0
14	'x' dup	0
18	swap	0
14	true dup	0
19	swap	0
14	false dup	0
20	swap	0
14	none dup	0
19	swap	0
14	[1 2] dup	0
20	swap	0
10	size 0 dup	0
17	swap	0
15	1 dup	0
17	swap	0
15	2.5 dup	0
19	swap	0
15	'x' dup	0
19	swap	0
15	true dup	0
20	swap	0
15	false dup	0
21	swap	0
15	none dup	0
20	swap	0
15	[1 2] dup	0
21	swap	0
10	add 'x' dup	0
14	not dup	1
19	rop	2
18	not	3
18	size	4
14	size dup	1
20	rop	2
19	not	3
19	size	4
10	eq 0 dup	1
16	rop	2
15	not	3
15	size	4
15	add	5
15	eq	8
15	and	9
15	swap	10
13	1 dup	1
16	rop	2
15	not	3
15	size	4
15	add	5
15	eq	8
15	and	9
15	swap	10
13	2.5 dup	1
18	rop	2
17	not	3
17	size	4
17	add	5
17	eq	8
17	and	9
17	swap	10
13	'x' dup	1
18	rop	2
17	not	3
17	size	4
17	add	5
17	eq	8
17	and	9
17	swap	10
13	true dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	and	9
18	swap	10
13	false dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
19	eq	8
19	and	9
19	swap	10
13	none dup	1
19	rop	2
18	not	3
18	size	4
18	add	5
18	eq	8
18	lt	11
18	and	9
18	swap	10
13	[1 2] dup	1
20	rop	2
19	not	3
19	size	4
19	add	5
