# AQL Language Specification: Length-5 Layer — COMPILE (GENERATED)
# format: front-coded
# DO NOT EDIT BY HAND. Regenerate with `make spec-gen` (specgen -extend5 mode).
#
# Every LENGTH-4 PASSING row, extended by one atom into a 5-part
# combination, then split by outcome. Only length-4 passing rows are
# extended: a length-5 combination whose length-4 prefix already failed
# is captured by a shorter minimal failing prefix in the length-1..4
# files, so this layer is the deduplicated set of genuinely new length-5
# outcomes. Each fail row is itself a length-5 minimal failing prefix.
#
# Format: FRONT-CODED, extra = detail. These check clean but the compiler
# will not lower them (detail = the refusal reason).
#
# 60392 rows.
#
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	lt	operand of unknown provenance or not statically materialisable at lt
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
12	size dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	eq	operand of unknown provenance or not statically materialisable at eq
17	lt	operand of unknown provenance or not statically materialisable at lt
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
12	eq dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	lt	operand of unknown provenance or not statically materialisable at lt
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
12	and dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	lt	operand of unknown provenance or not statically materialisable at lt
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
7	[1 2] 0 dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
13	1 dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
13	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
13	'x' dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
13	true dup	residual shape beyond Stage 1 (call result above a literal)
18	swap	residual shape beyond Stage 1 (call result above a literal)
13	false dup	residual shape beyond Stage 1 (call result above a literal)
19	swap	residual shape beyond Stage 1 (call result above a literal)
13	none dup	residual shape beyond Stage 1 (call result above a literal)
18	swap	residual shape beyond Stage 1 (call result above a literal)
13	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
19	swap	residual shape beyond Stage 1 (call result above a literal)
13	drop dup	residual shape beyond Stage 1 (call result above a literal)
13	not dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	eq	operand of unknown provenance or not statically materialisable at eq
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
13	size dup	operand of unknown provenance or not statically materialisable at dup
19	rop	operand of unknown provenance or not statically materialisable at drop
18	not	operand of unknown provenance or not statically materialisable at not
18	size	operand of unknown provenance or not statically materialisable at size
18	eq	operand of unknown provenance or not statically materialisable at eq
18	and	operand of unknown provenance or not statically materialisable at and
18	swap	operand of unknown provenance or not statically materialisable at swap
13	eq dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
13	and dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	eq	operand of unknown provenance or not statically materialisable at eq
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
7	dup add 0	residual shape beyond Stage 1 (call result above a literal)
15	1	residual shape beyond Stage 1 (call result above a literal)
15	2.5	residual shape beyond Stage 1 (call result above a literal)
15	'x'	residual shape beyond Stage 1 (call result above a literal)
15	dup	residual shape beyond Stage 1 (call result above a literal)
11	sub 0	residual shape beyond Stage 1 (call result above a literal)
15	1	residual shape beyond Stage 1 (call result above a literal)
15	2.5	residual shape beyond Stage 1 (call result above a literal)
15	dup	residual shape beyond Stage 1 (call result above a literal)
11	mul 0	residual shape beyond Stage 1 (call result above a literal)
15	1	residual shape beyond Stage 1 (call result above a literal)
15	2.5	residual shape beyond Stage 1 (call result above a literal)
15	dup	residual shape beyond Stage 1 (call result above a literal)
11	eq 0	residual shape beyond Stage 1 (call result above a literal)
14	1	residual shape beyond Stage 1 (call result above a literal)
14	2.5	residual shape beyond Stage 1 (call result above a literal)
14	'x'	residual shape beyond Stage 1 (call result above a literal)
14	true	residual shape beyond Stage 1 (call result above a literal)
14	false	residual shape beyond Stage 1 (call result above a literal)
14	none	residual shape beyond Stage 1 (call result above a literal)
14	[1 2]	residual shape beyond Stage 1 (call result above a literal)
14	dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
11	lt 0	residual shape beyond Stage 1 (call result above a literal)
14	1	residual shape beyond Stage 1 (call result above a literal)
14	2.5	residual shape beyond Stage 1 (call result above a literal)
14	none	residual shape beyond Stage 1 (call result above a literal)
14	drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
11	and 0	residual shape beyond Stage 1 (call result above a literal)
15	1	residual shape beyond Stage 1 (call result above a literal)
15	2.5	residual shape beyond Stage 1 (call result above a literal)
15	'x'	residual shape beyond Stage 1 (call result above a literal)
15	true	residual shape beyond Stage 1 (call result above a literal)
15	false	residual shape beyond Stage 1 (call result above a literal)
15	none	residual shape beyond Stage 1 (call result above a literal)
15	[1 2]	residual shape beyond Stage 1 (call result above a literal)
15	dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
8	rop 0 dup	residual shape beyond Stage 1 (call result above a literal)
12	1 dup	residual shape beyond Stage 1 (call result above a literal)
12	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
12	'x' dup	residual shape beyond Stage 1 (call result above a literal)
12	true dup	residual shape beyond Stage 1 (call result above a literal)
12	false dup	residual shape beyond Stage 1 (call result above a literal)
12	none dup	residual shape beyond Stage 1 (call result above a literal)
12	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
12	size dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
7	not 0 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	'x' dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	true dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	false dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	none dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
7	size 0 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
12	1 dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
12	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
12	'x' dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
12	true dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
12	false dup	residual shape beyond Stage 1 (call result above a literal)
18	swap	residual shape beyond Stage 1 (call result above a literal)
12	none dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
12	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
18	swap	residual shape beyond Stage 1 (call result above a literal)
7	add 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
11	'x' dup	residual shape beyond Stage 1 (call result above a literal)
7	sub 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
7	mul 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
7	eq 0 dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
10	1 dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
10	2.5 dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
10	'x' dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
10	true dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
10	false dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
10	none dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	lt	operand of unknown provenance or not statically materialisable at lt
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
10	[1 2] dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
7	lt 0 drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
10	1 drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	swap	operand of unknown provenance or not statically materialisable at swap
10	2.5 drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	swap	operand of unknown provenance or not statically materialisable at swap
7	and 0 dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
11	1 dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
11	2.5 dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
11	'x' dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
11	true dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
11	false dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	eq	operand of unknown provenance or not statically materialisable at eq
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
11	none dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	eq	operand of unknown provenance or not statically materialisable at eq
16	lt	operand of unknown provenance or not statically materialisable at lt
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
11	[1 2] dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	eq	operand of unknown provenance or not statically materialisable at eq
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
7	swap size dup	operand of unknown provenance or not statically materialisable at dup
18	rop	operand of unknown provenance or not statically materialisable at drop
17	not	operand of unknown provenance or not statically materialisable at not
17	size	operand of unknown provenance or not statically materialisable at size
17	eq	operand of unknown provenance or not statically materialisable at eq
17	and	operand of unknown provenance or not statically materialisable at and
17	swap	operand of unknown provenance or not statically materialisable at swap
12	eq drop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
12	and drop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
5	1 0 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	'x' dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	true dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	false dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	none dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	drop dup	residual shape beyond Stage 1 (call result above a literal)
9	not dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	add	operand of unknown provenance or not statically materialisable at add
13	sub	operand of unknown provenance or not statically materialisable at sub
13	mul	operand of unknown provenance or not statically materialisable at mul
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
9	size dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	add	operand of unknown provenance or not statically materialisable at add
14	sub	operand of unknown provenance or not statically materialisable at sub
14	mul	operand of unknown provenance or not statically materialisable at mul
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
9	add dup	residual shape beyond Stage 1 (call result above a literal)
9	sub dup	residual shape beyond Stage 1 (call result above a literal)
9	mul dup	residual shape beyond Stage 1 (call result above a literal)
9	eq dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
9	lt drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
9	and dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
7	1 0 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	1 dup	residual shape beyond Stage 1 (call result above a literal)
11	swap	residual shape beyond Stage 1 (call result above a literal)
9	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	'x' dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
9	true dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	false dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	none dup	residual shape beyond Stage 1 (call result above a literal)
14	swap	residual shape beyond Stage 1 (call result above a literal)
9	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
9	drop dup	residual shape beyond Stage 1 (call result above a literal)
9	not dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	add	operand of unknown provenance or not statically materialisable at add
13	sub	operand of unknown provenance or not statically materialisable at sub
13	mul	operand of unknown provenance or not statically materialisable at mul
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
9	size dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	add	operand of unknown provenance or not statically materialisable at add
14	sub	operand of unknown provenance or not statically materialisable at sub
14	mul	operand of unknown provenance or not statically materialisable at mul
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
9	add dup	residual shape beyond Stage 1 (call result above a literal)
9	sub dup	residual shape beyond Stage 1 (call result above a literal)
9	mul dup	residual shape beyond Stage 1 (call result above a literal)
9	eq dup	operand of unknown provenance or not statically materialisable at dup
13	rop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	and	operand of unknown provenance or not statically materialisable at and
12	swap	operand of unknown provenance or not statically materialisable at swap
9	lt drop	operand of unknown provenance or not statically materialisable at drop
12	not	operand of unknown provenance or not statically materialisable at not
12	size	operand of unknown provenance or not statically materialisable at size
12	eq	operand of unknown provenance or not statically materialisable at eq
12	swap	operand of unknown provenance or not statically materialisable at swap
9	and dup	operand of unknown provenance or not statically materialisable at dup
14	rop	operand of unknown provenance or not statically materialisable at drop
13	not	operand of unknown provenance or not statically materialisable at not
13	size	operand of unknown provenance or not statically materialisable at size
13	eq	operand of unknown provenance or not statically materialisable at eq
13	and	operand of unknown provenance or not statically materialisable at and
13	swap	operand of unknown provenance or not statically materialisable at swap
7	2.5 0 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	'x' dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	true dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	false dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	none dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	[1 2] dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	drop dup	residual shape beyond Stage 1 (call result above a literal)
11	not dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	add	operand of unknown provenance or not statically materialisable at add
15	sub	operand of unknown provenance or not statically materialisable at sub
15	mul	operand of unknown provenance or not statically materialisable at mul
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
11	size dup	operand of unknown provenance or not statically materialisable at dup
17	rop	operand of unknown provenance or not statically materialisable at drop
16	not	operand of unknown provenance or not statically materialisable at not
16	size	operand of unknown provenance or not statically materialisable at size
16	add	operand of unknown provenance or not statically materialisable at add
16	sub	operand of unknown provenance or not statically materialisable at sub
16	mul	operand of unknown provenance or not statically materialisable at mul
16	eq	operand of unknown provenance or not statically materialisable at eq
16	and	operand of unknown provenance or not statically materialisable at and
16	swap	operand of unknown provenance or not statically materialisable at swap
11	add dup	residual shape beyond Stage 1 (call result above a literal)
11	sub dup	residual shape beyond Stage 1 (call result above a literal)
11	mul dup	residual shape beyond Stage 1 (call result above a literal)
11	eq dup	operand of unknown provenance or not statically materialisable at dup
15	rop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	and	operand of unknown provenance or not statically materialisable at and
14	swap	operand of unknown provenance or not statically materialisable at swap
11	lt drop	operand of unknown provenance or not statically materialisable at drop
14	not	operand of unknown provenance or not statically materialisable at not
14	size	operand of unknown provenance or not statically materialisable at size
14	eq	operand of unknown provenance or not statically materialisable at eq
14	swap	operand of unknown provenance or not statically materialisable at swap
11	and dup	operand of unknown provenance or not statically materialisable at dup
16	rop	operand of unknown provenance or not statically materialisable at drop
15	not	operand of unknown provenance or not statically materialisable at not
15	size	operand of unknown provenance or not statically materialisable at size
15	eq	operand of unknown provenance or not statically materialisable at eq
15	and	operand of unknown provenance or not statically materialisable at and
15	swap	operand of unknown provenance or not statically materialisable at swap
7	'x' 0 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	1 dup	residual shape beyond Stage 1 (call result above a literal)
13	swap	residual shape beyond Stage 1 (call result above a literal)
11	2.5 dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	'x' dup	residual shape beyond Stage 1 (call result above a literal)
15	swap	residual shape beyond Stage 1 (call result above a literal)
11	true dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
11	false dup	residual shape beyond Stage 1 (call result above a literal)
17	swap	residual shape beyond Stage 1 (call result above a literal)
11	none dup	residual shape beyond Stage 1 (call result above a literal)
16	swap	residual shape beyond Stage 1 (call result above a literal)
